"DateTime","Players","Average Players"
"2026-02-14 08:00:00",105922,87685
"2026-02-14 09:00:00",105122,87708
"2026-02-14 10:00:00",98512,87658
"2026-02-14 11:00:00",114152,87589
"2026-02-14 12:00:00",134140,87520
"2026-02-14 13:00:00",145306,87397
"2026-02-14 14:00:00",145590,87250
"2026-02-14 15:00:00",139523,87129
"2026-02-14 16:00:00",121334,87065
"2026-02-14 17:00:00",96160,87422
"2026-02-14 18:00:00",74713,87806
"2026-02-14 19:00:00",59881,87986
"2026-02-14 20:00:00",50054,88065
"2026-02-14 21:00:00",43192,88090
"2026-02-14 22:00:00",38728,88097
"2026-02-14 23:00:00",35397,88074
"2026-02-15 00:00:00",38412,88056
"2026-02-15 01:00:00",48209,88128
"2026-02-15 02:00:00",59906,88227
"2026-02-15 03:00:00",67400,88311
"2026-02-15 04:00:00",76814,88371
"2026-02-15 05:00:00",89014,88416
"2026-02-15 06:00:00",98936,88472
"2026-02-15 07:00:00",104979,88471
"2026-02-15 08:00:00",106113,88371
"2026-02-15 09:00:00",104917,88228
"2026-02-15 10:00:00",99467,88007
"2026-02-15 11:00:00",115657,87778
"2026-02-15 12:00:00",133682,87440
"2026-02-15 13:00:00",143892,86987
"2026-02-15 14:00:00",144126,86570
"2026-02-15 15:00:00",138400,86217
"2026-02-15 16:00:00",134867,86246
"2026-02-15 17:00:00",110401,86096
"2026-02-15 18:00:00",81337,85986
"2026-02-15 19:00:00",62414,85950
"2026-02-15 20:00:00",50778,85915
"2026-02-15 21:00:00",43119,85863
"2026-02-15 22:00:00",37598,85792
"2026-02-15 23:00:00",34820,85743
"2026-02-16 00:00:00",41542,85750
"2026-02-16 01:00:00",52792,85718
"2026-02-16 02:00:00",63810,85639
"2026-02-16 03:00:00",70150,85517
"2026-02-16 04:00:00",79171,85385
"2026-02-16 05:00:00",91324,85236
"2026-02-16 06:00:00",98930,85035
"2026-02-16 07:00:00",100953,84793
"2026-02-16 08:00:00",100667,84598
"2026-02-16 09:00:00",95534,84369
"2026-02-16 10:00:00",89321,84231
"2026-02-16 11:00:00",102438,84103
"2026-02-16 12:00:00",116400,83897
"2026-02-16 13:00:00",128024,83833
"2026-02-16 14:00:00",130540,83698
"2026-02-16 15:00:00",130176,83601
"2026-02-16 16:00:00",118718,83200
"2026-02-16 17:00:00",101127,82771
"2026-02-16 18:00:00",77834,82349
"2026-02-16 19:00:00",60239,82044
"2026-02-16 20:00:00",48420,81847
"2026-02-16 21:00:00",40755,81733
"2026-02-16 22:00:00",35730,81665
"2026-02-16 23:00:00",32556,81609
"2026-02-17 00:00:00",36628,81510
"2026-02-17 01:00:00",46353,81338
"2026-02-17 02:00:00",56391,81093
"2026-02-17 03:00:00",62555,80778
"2026-02-17 04:00:00",70828,80400
"2026-02-17 05:00:00",82482,79982
"2026-02-17 06:00:00",91392,79571
"2026-02-17 07:00:00",96395,79237
"2026-02-17 08:00:00",97711,78970
"2026-02-17 09:00:00",97013,78809
"2026-02-17 10:00:00",93615,78709
"2026-02-17 11:00:00",106664,78632
"2026-02-17 12:00:00",125710,78711
"2026-02-17 13:00:00",132579,78661
"2026-02-17 14:00:00",132645,78626
"2026-02-17 15:00:00",125523,78466
"2026-02-17 16:00:00",107488,78204
"2026-02-17 17:00:00",85542,77863
"2026-02-17 18:00:00",66212,77609
"2026-02-17 19:00:00",53405,77471
"2026-02-17 20:00:00",45171,77417
"2026-02-17 21:00:00",39105,77388
"2026-02-17 22:00:00",34885,77366
"2026-02-17 23:00:00",32071,77363
"2026-02-18 00:00:00",34203,77318
"2026-02-18 01:00:00",41564,77218
"2026-02-18 02:00:00",48666,77055
"2026-02-18 03:00:00",52696,76884
"2026-02-18 04:00:00",59561,76701
"2026-02-18 05:00:00",70437,76516
"2026-02-18 06:00:00",80211,76369
"2026-02-18 07:00:00",86811,76264
"2026-02-18 08:00:00",88941,76174
"2026-02-18 09:00:00",88519,76083
"2026-02-18 10:00:00",86151,76009
"2026-02-18 11:00:00",101736,75958
"2026-02-18 12:00:00",119040,75858
"2026-02-18 13:00:00",128702,75813
"2026-02-18 14:00:00",129119,75765
"2026-02-18 15:00:00",123247,75737
"2026-02-18 16:00:00",105591,75720
"2026-02-18 17:00:00",84111,75701
"2026-02-18 18:00:00",65789,75697
"2026-02-18 19:00:00",53584,75712
"2026-02-18 20:00:00",45040,75725
"2026-02-18 21:00:00",38562,75719
"2026-02-18 22:00:00",34857,75736
"2026-02-18 23:00:00",31942,75744
"2026-02-19 00:00:00",33752,75738
"2026-02-19 01:00:00",41001,75747
"2026-02-19 02:00:00",49750,75808
"2026-02-19 03:00:00",54626,75900
"2026-02-19 04:00:00",62227,76019
"2026-02-19 05:00:00",74173,76173
"2026-02-19 06:00:00",84429,76353
"2026-02-19 07:00:00",91032,76545
"2026-02-19 08:00:00",92901,76723
"2026-02-19 09:00:00",92307,76891
"2026-02-19 10:00:00",88638,77028
"2026-02-19 11:00:00",103594,77134
"2026-02-19 12:00:00",120841,77223
"2026-02-19 13:00:00",129999,77312
"2026-02-19 14:00:00",130143,77409
"2026-02-19 15:00:00",124429,77509
"2026-02-19 16:00:00",106220,77600
"2026-02-19 17:00:00",84451,77694
"2026-02-19 18:00:00",66425,77787
"2026-02-19 19:00:00",54480,77876
"2026-02-19 20:00:00",45394,77744
"2026-02-19 21:00:00",39536,77799
"2026-02-19 22:00:00",35507,77858
"2026-02-19 23:00:00",32214,77911
"2026-02-20 00:00:00",34924,77995
"2026-02-20 01:00:00",42973,78085
"2026-02-20 02:00:00",52386,78196
"2026-02-20 03:00:00",57811,78331
"2026-02-20 04:00:00",66004,78502
"2026-02-20 05:00:00",78736,78713
"2026-02-20 06:00:00",89565,78951
"2026-02-20 07:00:00",95790,79182
"2026-02-20 08:00:00",97324,79417
"2026-02-20 09:00:00",96617,79643
"2026-02-20 10:00:00",92129,79841
"2026-02-20 11:00:00",106223,79984
"2026-02-20 12:00:00",124075,80155
"2026-02-20 13:00:00",133986,80345
"2026-02-20 14:00:00",134130,80528
"2026-02-20 15:00:00",128571,80717
"2026-02-20 16:00:00",110929,80910
"2026-02-20 17:00:00",88713,81071
"2026-02-20 18:00:00",70229,81203
"2026-02-20 19:00:00",47362,81072
"2026-02-20 20:00:00",47300,81329
"2026-02-20 21:00:00",42084,81442
"2026-02-20 22:00:00",38205,81539
"2026-02-20 23:00:00",35429,81647
"2026-02-21 00:00:00",37540,81723
"2026-02-21 01:00:00",45879,81795
"2026-02-21 02:00:00",55916,81889
"2026-02-21 03:00:00",62561,82023
"2026-02-21 04:00:00",71924,82203
"2026-02-21 05:00:00",85397,82412
"2026-02-21 06:00:00",96356,82643
"2026-02-21 07:00:00",103203,82899
"2026-02-21 08:00:00",104428,83166
"2026-02-21 09:00:00",103253,83430
"2026-02-21 10:00:00",96845,83650
"2026-02-21 11:00:00",111738,83889
"2026-02-21 12:00:00",129676,84124
"2026-02-21 13:00:00",139163,84356
"2026-02-21 14:00:00",139531,84598
"2026-02-21 15:00:00",133383,84818
"2026-02-21 16:00:00",114558,84981
"2026-02-21 17:00:00",91344,85077
"2026-02-21 18:00:00",72716,85150
"2026-02-21 19:00:00",59620,85467
"2026-02-21 20:00:00",50631,85561
"2026-02-21 21:00:00",44274,85626
"2026-02-21 22:00:00",40279,85677
"2026-02-21 23:00:00",36532,85683
"2026-02-22 00:00:00",38020,85672
"2026-02-22 01:00:00",46664,85670
"2026-02-22 02:00:00",57376,85689
"2026-02-22 03:00:00",64904,85747
"2026-02-22 04:00:00",74921,85821
"2026-02-22 05:00:00",89485,85932
"2026-02-22 06:00:00",100991,86068
"2026-02-22 07:00:00",108912,86264
"2026-02-22 08:00:00",110598,86461
"2026-02-22 09:00:00",109683,86669
"2026-02-22 10:00:00",103185,86869
"2026-02-22 11:00:00",117762,87070
"2026-02-22 12:00:00",136134,87321
"2026-02-22 13:00:00",145927,87583
"2026-02-22 14:00:00",145839,87787
"2026-02-22 15:00:00",138036,87945
"2026-02-22 16:00:00",116678,87963
"2026-02-22 17:00:00",92310,87891
"2026-02-22 18:00:00",73493,87788
"2026-02-22 19:00:00",60514,87697
"2026-02-22 20:00:00",51455,87621
"2026-02-22 21:00:00",44481,87542
"2026-02-22 22:00:00",39146,87441
"2026-02-22 23:00:00",35401,87358
"2026-02-23 00:00:00",36896,87285
"2026-02-23 01:00:00",45725,87236
"2026-02-23 02:00:00",57529,87204
"2026-02-23 03:00:00",64917,87149
"2026-02-23 04:00:00",75495,87098
"2026-02-23 05:00:00",90738,87056
"2026-02-23 06:00:00",104220,87044
"2026-02-23 07:00:00",111456,86981
"2026-02-23 08:00:00",113402,86920
"2026-02-23 09:00:00",112068,86844
"2026-02-23 10:00:00",106157,86788
"2026-02-23 11:00:00",123198,86872
"2026-02-23 12:00:00",141753,87005
"2026-02-23 13:00:00",148561,87098
"2026-02-23 14:00:00",148250,87220
"2026-02-23 15:00:00",135656,87213
"2026-02-23 16:00:00",110341,87091
"2026-02-23 17:00:00",84212,86888
"2026-02-23 18:00:00",65936,86690
"2026-02-23 19:00:00",54011,86516
"2026-02-23 20:00:00",45791,86365
"2026-02-23 21:00:00",39675,86233
"2026-02-23 22:00:00",35569,86136
"2026-02-23 23:00:00",32479,86056
"2026-02-24 00:00:00",35181,86014
"2026-02-24 01:00:00",43240,85937
"2026-02-24 02:00:00",53632,85811
"2026-02-24 03:00:00",60264,85659
"2026-02-24 04:00:00",70163,85487
"2026-02-24 05:00:00",83701,85251
"2026-02-24 06:00:00",94834,84926
"2026-02-24 07:00:00",101603,84581
"2026-02-24 08:00:00",103243,84230
"2026-02-24 09:00:00",102077,83884
"2026-02-24 10:00:00",101168,83692
"2026-02-24 11:00:00",121194,83593
"2026-02-24 12:00:00",142765,83594
"2026-02-24 13:00:00",152028,83674
"2026-02-24 14:00:00",152001,83764
"2026-02-24 15:00:00",139102,83841
"2026-02-24 16:00:00",111546,83863
"2026-02-24 17:00:00",84830,83871
"2026-02-24 18:00:00",66164,83855
"2026-02-24 19:00:00",54217,83859
"2026-02-24 20:00:00",45767,83869
"2026-02-24 21:00:00",39613,83872
"2026-02-24 22:00:00",35522,83866
"2026-02-24 23:00:00",32695,83864
"2026-02-25 00:00:00",34469,83838
"2026-02-25 01:00:00",41830,83789
"2026-02-25 02:00:00",51960,83736
"2026-02-25 03:00:00",58468,83674
"2026-02-25 04:00:00",67322,83581
"2026-02-25 05:00:00",79187,83450
"2026-02-25 06:00:00",89799,83312
"2026-02-25 07:00:00",96868,83178
"2026-02-25 08:00:00",98604,83047
"2026-02-25 09:00:00",98223,82934
"2026-02-25 10:00:00",97866,82834
"2026-02-25 11:00:00",118888,82779
"2026-02-25 12:00:00",141100,82746
"2026-02-25 13:00:00",150382,82714
"2026-02-25 14:00:00",150041,82672
"2026-02-25 15:00:00",137895,82654
"2026-02-25 16:00:00",110551,82639
"2026-02-25 17:00:00",82769,82583
"2026-02-25 18:00:00",65788,82581
"2026-02-25 19:00:00",54857,82593
"2026-02-25 20:00:00",46008,82573
"2026-02-25 21:00:00",39023,82531
"2026-02-25 22:00:00",34621,82491
"2026-02-25 23:00:00",32015,82463
"2026-02-26 00:00:00",33662,82428
"2026-02-26 01:00:00",41327,82408
"2026-02-26 02:00:00",51042,82380
"2026-02-26 03:00:00",57535,82353
"2026-02-26 04:00:00",67460,82359
"2026-02-26 05:00:00",80085,82384
"2026-02-26 06:00:00",90310,82386
"2026-02-26 07:00:00",97431,82388
"2026-02-26 08:00:00",98743,82375
"2026-02-26 09:00:00",98066,82361
"2026-02-26 10:00:00",99113,82394
"2026-02-26 11:00:00",120322,82433
"2026-02-26 12:00:00",142641,82473
"2026-02-26 13:00:00",151948,82519
"2026-02-26 14:00:00",151633,82575
"2026-02-26 15:00:00",139295,82628
"2026-02-26 16:00:00",111168,82667
"2026-02-26 17:00:00",83691,82730
"2026-02-26 18:00:00",65150,82735
"2026-02-26 19:00:00",52382,82682
"2026-02-26 20:00:00",43840,82635
"2026-02-26 21:00:00",37903,82627
"2026-02-26 22:00:00",33961,82634
"2026-02-26 23:00:00",31090,82631
"2026-02-26 23:10:00",30549,
"2026-02-26 23:20:00",30333,
"2026-02-26 23:30:00",30121,
"2026-02-26 23:40:00",29975,
"2026-02-26 23:50:00",30066,
"2026-02-27 00:00:00",30106,82650
"2026-02-27 00:10:00",30576,
"2026-02-27 00:20:00",31203,
"2026-02-27 00:30:00",31734,
"2026-02-27 00:40:00",32437,
"2026-02-27 00:50:00",33342,
"2026-02-27 01:00:00",34261,82669
"2026-02-27 01:10:00",35298,
"2026-02-27 01:20:00",36739,
"2026-02-27 01:30:00",38352,
"2026-02-27 01:40:00",39771,
"2026-02-27 01:50:00",41352,
"2026-02-27 02:00:00",43135,82687
"2026-02-27 02:10:00",44752,
"2026-02-27 02:20:00",46553,
"2026-02-27 02:30:00",47997,
"2026-02-27 02:40:00",49708,
"2026-02-27 02:50:00",51208,
"2026-02-27 03:00:00",52613,82715
"2026-02-27 03:10:00",53920,
"2026-02-27 03:20:00",54993,
"2026-02-27 03:30:00",56016,
"2026-02-27 03:40:00",56889,
"2026-02-27 03:50:00",57775,
"2026-02-27 04:00:00",58725,82732
"2026-02-27 04:10:00",60009,
"2026-02-27 04:20:00",61642,
"2026-02-27 04:30:00",63400,
"2026-02-27 04:40:00",65297,
"2026-02-27 04:50:00",67203,
"2026-02-27 05:00:00",69118,82723
"2026-02-27 05:10:00",70935,
"2026-02-27 05:20:00",73039,
"2026-02-27 05:30:00",74979,
"2026-02-27 05:40:00",76878,
"2026-02-27 05:50:00",78706,
"2026-02-27 06:00:00",80574,82716
"2026-02-27 06:10:00",82355,
"2026-02-27 06:20:00",83961,
"2026-02-27 06:30:00",85620,
"2026-02-27 06:40:00",87265,
"2026-02-27 06:50:00",88866,
"2026-02-27 07:00:00",90081,82706
"2026-02-27 07:10:00",91298,
"2026-02-27 07:20:00",92634,
"2026-02-27 07:30:00",93799,
"2026-02-27 07:40:00",94930,
"2026-02-27 07:50:00",95717,
"2026-02-27 08:00:00",96387,82727
"2026-02-27 08:10:00",96960,
"2026-02-27 08:20:00",97628,
"2026-02-27 08:30:00",97763,
"2026-02-27 08:40:00",97732,
"2026-02-27 08:50:00",97789,
"2026-02-27 09:00:00",97476,82765
"2026-02-27 09:10:00",96759,
"2026-02-27 09:20:00",96013,
"2026-02-27 09:30:00",95152,
"2026-02-27 09:40:00",94049,
"2026-02-27 09:50:00",93733,
"2026-02-27 10:00:00",93138,82800
"2026-02-27 10:10:00",93032,
"2026-02-27 10:20:00",93700,
"2026-02-27 10:30:00",94799,
"2026-02-27 10:40:00",96269,
"2026-02-27 10:50:00",98458,
"2026-02-27 11:00:00",100884,82817
"2026-02-27 11:10:00",103922,
"2026-02-27 11:20:00",107267,
"2026-02-27 11:30:00",111077,
"2026-02-27 11:40:00",115275,
"2026-02-27 11:50:00",119432,
"2026-02-27 12:00:00",123640,82837
"2026-02-27 12:10:00",127764,
"2026-02-27 12:20:00",131611,
"2026-02-27 12:30:00",135548,
"2026-02-27 12:40:00",139077,
"2026-02-27 12:50:00",142216,
"2026-02-27 13:00:00",144897,82888
"2026-02-27 13:10:00",147411,
"2026-02-27 13:20:00",149557,
"2026-02-27 13:30:00",151065,
"2026-02-27 13:40:00",152181,
"2026-02-27 13:50:00",152510,
"2026-02-27 14:00:00",152370,82956
"2026-02-27 14:10:00",151949,
"2026-02-27 14:20:00",151083,
"2026-02-27 14:30:00",149477,
"2026-02-27 14:40:00",147156,
"2026-02-27 14:50:00",144446,
"2026-02-27 15:00:00",141220,83065
"2026-02-27 15:10:00",137197,
"2026-02-27 15:20:00",133008,
"2026-02-27 15:30:00",128629,
"2026-02-27 15:40:00",123495,
"2026-02-27 15:50:00",119442,
"2026-02-27 16:00:00",114461,83246
"2026-02-27 16:10:00",108936,
"2026-02-27 16:20:00",103637,
"2026-02-27 16:30:00",98585,
"2026-02-27 16:40:00",94340,
"2026-02-27 16:50:00",90290,
"2026-02-27 17:00:00",86317,83423
"2026-02-27 17:10:00",82534,
"2026-02-27 17:20:00",79145,
"2026-02-27 17:30:00",75928,
"2026-02-27 17:40:00",72994,
"2026-02-27 17:50:00",70321,
"2026-02-27 18:00:00",67778,83603
"2026-02-27 18:10:00",65093,
"2026-02-27 18:20:00",62698,
"2026-02-27 18:30:00",60666,
"2026-02-27 18:40:00",58474,
"2026-02-27 18:50:00",56896,
"2026-02-27 19:00:00",54714,83752
"2026-02-27 19:10:00",53568,
"2026-02-27 19:20:00",51996,
"2026-02-27 19:30:00",50537,
"2026-02-27 19:40:00",49056,
"2026-02-27 19:50:00",47868,
"2026-02-27 20:00:00",46785,83908
"2026-02-27 20:10:00",45622,
"2026-02-27 20:20:00",44269,
"2026-02-27 20:30:00",43303,
"2026-02-27 20:40:00",42425,
"2026-02-27 20:50:00",41756,
"2026-02-27 21:00:00",40836,84032
"2026-02-27 21:10:00",40036,
"2026-02-27 21:20:00",39339,
"2026-02-27 21:30:00",38648,
"2026-02-27 21:40:00",38049,
"2026-02-27 21:50:00",37475,
"2026-02-27 22:00:00",36928,84164
"2026-02-27 22:10:00",36471,
"2026-02-27 22:20:00",36022,
"2026-02-27 22:30:00",35594,
"2026-02-27 22:40:00",35157,
"2026-02-27 22:50:00",34750,
"2026-02-27 23:00:00",34314,84299
"2026-02-27 23:10:00",33858,
"2026-02-27 23:20:00",33600,
"2026-02-27 23:30:00",33314,
"2026-02-27 23:40:00",33199,
"2026-02-27 23:50:00",33022,
"2026-02-28 00:00:00",32972,84384
"2026-02-28 00:10:00",33102,
"2026-02-28 00:20:00",33324,
"2026-02-28 00:30:00",33839,
"2026-02-28 00:40:00",34571,
"2026-02-28 00:50:00",35375,
"2026-02-28 01:00:00",36233,84446
"2026-02-28 01:10:00",37335,
"2026-02-28 01:20:00",38610,
"2026-02-28 01:30:00",39712,
"2026-02-28 01:40:00",41125,
"2026-02-28 01:50:00",42829,
"2026-02-28 02:00:00",44447,84545
"2026-02-28 02:10:00",46181,
"2026-02-28 02:20:00",48340,
"2026-02-28 02:30:00",50215,
"2026-02-28 02:40:00",51446,
"2026-02-28 02:50:00",53501,
"2026-02-28 03:00:00",54810,84679
"2026-02-28 03:10:00",56188,
"2026-02-28 03:20:00",57469,
"2026-02-28 03:30:00",58557,
"2026-02-28 03:40:00",59528,
"2026-02-28 03:50:00",60720,
"2026-02-28 04:00:00",61904,84874
"2026-02-28 04:10:00",63311,
"2026-02-28 04:20:00",65280,
"2026-02-28 04:30:00",67336,
"2026-02-28 04:40:00",69287,
"2026-02-28 04:50:00",71310,
"2026-02-28 05:00:00",73159,85101
"2026-02-28 05:10:00",75306,
"2026-02-28 05:20:00",77356,
"2026-02-28 05:30:00",79279,
"2026-02-28 05:40:00",81171,
"2026-02-28 05:50:00",83283,
"2026-02-28 06:00:00",85285,85391
"2026-02-28 06:10:00",87191,
"2026-02-28 06:20:00",88989,
"2026-02-28 06:30:00",90769,
"2026-02-28 06:40:00",92516,
"2026-02-28 06:50:00",94161,
"2026-02-28 07:00:00",95203,85739
"2026-02-28 07:10:00",97202,
"2026-02-28 07:20:00",98743,
"2026-02-28 07:30:00",100004,
"2026-02-28 07:40:00",100431,
"2026-02-28 07:50:00",101914,
"2026-02-28 08:00:00",102471,86120
"2026-02-28 08:10:00",103091,
"2026-02-28 08:20:00",103792,
"2026-02-28 08:30:00",104085,
"2026-02-28 08:40:00",104408,
"2026-02-28 08:50:00",104497,
"2026-02-28 09:00:00",104279,86504
"2026-02-28 09:10:00",103311,
"2026-02-28 09:20:00",102702,
"2026-02-28 09:30:00",101742,
"2026-02-28 09:40:00",101069,
"2026-02-28 09:50:00",100332,
"2026-02-28 10:00:00",99688,86843
"2026-02-28 10:10:00",99163,
"2026-02-28 10:20:00",99508,
"2026-02-28 10:30:00",100580,
"2026-02-28 10:40:00",102078,
"2026-02-28 10:50:00",104072,
"2026-02-28 11:00:00",106718,87077
"2026-02-28 11:10:00",109597,
"2026-02-28 11:20:00",112801,
"2026-02-28 11:30:00",116297,
"2026-02-28 11:40:00",120153,
"2026-02-28 11:50:00",123853,
"2026-02-28 12:00:00",127749,87278
"2026-02-28 12:10:00",131643,
"2026-02-28 12:20:00",135501,
"2026-02-28 12:30:00",139398,
"2026-02-28 12:40:00",143054,
"2026-02-28 12:50:00",146482,
"2026-02-28 13:00:00",149089,87496
"2026-02-28 13:10:00",151864,
"2026-02-28 13:20:00",154051,
"2026-02-28 13:30:00",155976,
"2026-02-28 13:40:00",157312,
"2026-02-28 13:50:00",158107,
"2026-02-28 14:00:00",158182,87695
"2026-02-28 14:10:00",157906,
"2026-02-28 14:20:00",157340,
"2026-02-28 14:30:00",156397,
"2026-02-28 14:40:00",155097,
"2026-02-28 14:50:00",153234,
"2026-02-28 15:00:00",150287,88001
"2026-02-28 15:10:00",146620,
"2026-02-28 15:20:00",142827,
"2026-02-28 15:30:00",138904,
"2026-02-28 15:40:00",134493,
"2026-02-28 15:50:00",130104,
"2026-02-28 16:00:00",125656,88305
"2026-02-28 16:10:00",117333,
"2026-02-28 16:20:00",115077,
"2026-02-28 16:30:00",110524,
"2026-02-28 16:40:00",106403,
"2026-02-28 16:50:00",102254,
"2026-02-28 17:00:00",98030,88566
"2026-02-28 17:10:00",93849,
"2026-02-28 17:20:00",90325,
"2026-02-28 17:30:00",86738,
"2026-02-28 17:40:00",83393,
"2026-02-28 17:50:00",80318,
"2026-02-28 18:00:00",77188,88755
"2026-02-28 18:10:00",74277,
"2026-02-28 18:20:00",71649,
"2026-02-28 18:30:00",69108,
"2026-02-28 18:40:00",66763,
"2026-02-28 18:50:00",64551,
"2026-02-28 19:00:00",62495,88925
"2026-02-28 19:10:00",60372,
"2026-02-28 19:20:00",58548,
"2026-02-28 19:30:00",56855,
"2026-02-28 19:40:00",55463,
"2026-02-28 19:50:00",54106,
"2026-02-28 20:00:00",49388,88998
"2026-02-28 20:10:00",50758,
"2026-02-28 20:20:00",49940,
"2026-02-28 20:30:00",48761,
"2026-02-28 20:40:00",47719,
"2026-02-28 20:50:00",46708,
"2026-02-28 21:00:00",45753,89138
"2026-02-28 21:10:00",44813,
"2026-02-28 21:20:00",43946,
"2026-02-28 21:30:00",43279,
"2026-02-28 21:40:00",42528,
"2026-02-28 21:50:00",41913,
"2026-02-28 22:00:00",41131,89251
"2026-02-28 22:10:00",40380,
"2026-02-28 22:20:00",39712,
"2026-02-28 22:30:00",39005,
"2026-02-28 22:40:00",38482,
"2026-02-28 22:50:00",37818,
"2026-02-28 23:00:00",37220,89322
"2026-02-28 23:10:00",36499,
"2026-02-28 23:20:00",36060,
"2026-02-28 23:30:00",35705,
"2026-02-28 23:40:00",35534,
"2026-02-28 23:50:00",35320,
"2026-03-01 00:00:00",35348,89381
"2026-03-01 00:10:00",35386,
"2026-03-01 00:20:00",35735,
"2026-03-01 00:30:00",36328,
"2026-03-01 00:40:00",37067,
"2026-03-01 00:50:00",37861,
"2026-03-01 01:00:00",38876,89477
"2026-03-01 01:10:00",39896,
"2026-03-01 01:20:00",41331,
"2026-03-01 01:30:00",42767,
"2026-03-01 01:40:00",44546,
"2026-03-01 01:50:00",46458,
"2026-03-01 02:00:00",48231,89613
"2026-03-01 02:10:00",50373,
"2026-03-01 02:20:00",52266,
"2026-03-01 02:30:00",54600,
"2026-03-01 02:40:00",56685,
"2026-03-01 02:50:00",58867,
"2026-03-01 03:00:00",60699,89815
"2026-03-01 03:10:00",62438,
"2026-03-01 03:20:00",64336,
"2026-03-01 03:30:00",65689,
"2026-03-01 03:40:00",67190,
"2026-03-01 03:50:00",68746,
"2026-03-01 04:00:00",70316,90070
"2026-03-01 04:10:00",72216,
"2026-03-01 04:20:00",74580,
"2026-03-01 04:30:00",76755,
"2026-03-01 04:40:00",78861,
"2026-03-01 04:50:00",81575,
"2026-03-01 05:00:00",84483,90490
"2026-03-01 05:10:00",87182,
"2026-03-01 05:20:00",90249,
"2026-03-01 05:30:00",93065,
"2026-03-01 05:40:00",96012,
"2026-03-01 05:50:00",98651,
"2026-03-01 06:00:00",101265,90979
"2026-03-01 06:10:00",103742,
"2026-03-01 06:20:00",106351,
"2026-03-01 06:30:00",108687,
"2026-03-01 06:40:00",109754,
"2026-03-01 06:50:00",113224,
"2026-03-01 07:00:00",115416,91501
"2026-03-01 07:10:00",117027,
"2026-03-01 07:20:00",118820,
"2026-03-01 07:30:00",120434,
"2026-03-01 07:40:00",121775,
"2026-03-01 07:50:00",123136,
"2026-03-01 08:00:00",124216,92019
"2026-03-01 08:10:00",124898,
"2026-03-01 08:20:00",125635,
"2026-03-01 08:30:00",125774,
"2026-03-01 08:40:00",125910,
"2026-03-01 08:50:00",125930,
"2026-03-01 09:00:00",125433,92554
"2026-03-01 09:10:00",124367,
"2026-03-01 09:20:00",123050,
"2026-03-01 09:30:00",121695,
"2026-03-01 09:40:00",120210,
"2026-03-01 09:50:00",118193,
"2026-03-01 10:00:00",116787,92801
"2026-03-01 10:10:00",115582,
"2026-03-01 10:20:00",114847,
"2026-03-01 10:30:00",114744,
"2026-03-01 10:40:00",115312,
"2026-03-01 10:50:00",116386,
"2026-03-01 11:00:00",118141,93024
"2026-03-01 11:10:00",120444,
"2026-03-01 11:20:00",123106,
"2026-03-01 11:30:00",126056,
"2026-03-01 11:40:00",129264,
"2026-03-01 11:50:00",132921,
"2026-03-01 12:00:00",136554,93154
"2026-03-01 12:10:00",140116,
"2026-03-01 12:20:00",143568,
"2026-03-01 12:30:00",146867,
"2026-03-01 12:40:00",149690,
"2026-03-01 12:50:00",151751,
"2026-03-01 13:00:00",154702,93189
"2026-03-01 13:10:00",156718,
"2026-03-01 13:20:00",158152,
"2026-03-01 13:30:00",159071,
"2026-03-01 13:40:00",159567,
"2026-03-01 13:50:00",159715,
"2026-03-01 14:00:00",159094,93227
"2026-03-01 14:10:00",157651,
"2026-03-01 14:20:00",155429,
"2026-03-01 14:30:00",152781,
"2026-03-01 14:40:00",149505,
"2026-03-01 14:50:00",145395,
"2026-03-01 15:00:00",140462,92883
"2026-03-01 15:10:00",134603,
"2026-03-01 15:20:00",128938,
"2026-03-01 15:30:00",123229,
"2026-03-01 15:40:00",117411,
"2026-03-01 15:50:00",111994,
"2026-03-01 16:00:00",106880,92229
"2026-03-01 16:10:00",101316,
"2026-03-01 16:20:00",95956,
"2026-03-01 16:30:00",91276,
"2026-03-01 16:40:00",87173,
"2026-03-01 16:50:00",83572,
"2026-03-01 17:00:00",79955,91589
"2026-03-01 17:10:00",76555,
"2026-03-01 17:20:00",73687,
"2026-03-01 17:30:00",70881,
"2026-03-01 17:40:00",68397,
"2026-03-01 17:50:00",66143,
"2026-03-01 18:00:00",64078,91116
"2026-03-01 18:10:00",62011,
"2026-03-01 18:20:00",60132,
"2026-03-01 18:30:00",58390,
"2026-03-01 18:40:00",56848,
"2026-03-01 18:50:00",55367,
"2026-03-01 19:00:00",54074,90811
"2026-03-01 19:10:00",52637,
"2026-03-01 19:20:00",51528,
"2026-03-01 19:30:00",50317,
"2026-03-01 19:40:00",49075,
"2026-03-01 19:50:00",48087,
"2026-03-01 20:00:00",47079,90676
"2026-03-01 20:10:00",45999,
"2026-03-01 20:20:00",44948,
"2026-03-01 20:30:00",44051,
"2026-03-01 20:40:00",43162,
"2026-03-01 20:50:00",42478,
"2026-03-01 21:00:00",41545,90522
"2026-03-01 21:10:00",40851,
"2026-03-01 21:20:00",40227,
"2026-03-01 21:30:00",39392,
"2026-03-01 21:40:00",38582,
"2026-03-01 21:50:00",38038,
"2026-03-01 22:00:00",37390,90385
"2026-03-01 22:10:00",36651,
"2026-03-01 22:20:00",36068,
"2026-03-01 22:30:00",35376,
"2026-03-01 22:40:00",34896,
"2026-03-01 22:50:00",34299,
