"DateTime","Players","Average Players"
"2026-02-12 12:00:00",40594,73310
"2026-02-12 13:00:00",45429,73905
"2026-02-12 14:00:00",50589,74544
"2026-02-12 15:00:00",55633,75258
"2026-02-12 16:00:00",61647,76063
"2026-02-12 17:00:00",68623,76940
"2026-02-12 18:00:00",75021,77885
"2026-02-12 19:00:00",79561,78860
"2026-02-12 20:00:00",83417,79928
"2026-02-12 21:00:00",86201,81042
"2026-02-12 22:00:00",85764,82144
"2026-02-12 23:00:00",91664,83305
"2026-02-13 00:00:00",99790,84344
"2026-02-13 01:00:00",108887,85288
"2026-02-13 02:00:00",112756,86194
"2026-02-13 03:00:00",112796,87157
"2026-02-13 04:00:00",107967,88176
"2026-02-13 05:00:00",96218,89315
"2026-02-13 06:00:00",81318,90552
"2026-02-13 07:00:00",66402,91733
"2026-02-13 08:00:00",49807,92670
"2026-02-13 09:00:00",28972,93314
"2026-02-13 10:00:00",12166,93946
"2026-02-13 11:00:00",54037,95415
"2026-02-13 12:00:00",62943,95839
"2026-02-13 13:00:00",68851,96152
"2026-02-13 14:00:00",77190,96518
"2026-02-13 15:00:00",85943,96958
"2026-02-13 16:00:00",95036,97469
"2026-02-13 17:00:00",104482,98046
"2026-02-13 18:00:00",112464,98648
"2026-02-13 19:00:00",121092,99345
"2026-02-13 20:00:00",127223,100064
"2026-02-13 21:00:00",130975,100761
"2026-02-13 22:00:00",131833,101420
"2026-02-13 23:00:00",133229,101987
"2026-02-14 00:00:00",138098,102384
"2026-02-14 01:00:00",145646,102593
"2026-02-14 02:00:00",151925,102782
"2026-02-14 03:00:00",153761,102971
"2026-02-14 04:00:00",153355,103232
"2026-02-14 05:00:00",145042,103562
"2026-02-14 06:00:00",127704,103928
"2026-02-14 07:00:00",106224,104298
"2026-02-14 08:00:00",86125,104724
"2026-02-14 09:00:00",73851,105387
"2026-02-14 10:00:00",62202,106122
"2026-02-14 11:00:00",58012,106140
"2026-02-14 12:00:00",61627,106104
"2026-02-14 13:00:00",67361,106049
"2026-02-14 14:00:00",76058,106029
"2026-02-14 15:00:00",85394,105992
"2026-02-14 16:00:00",95335,105972
"2026-02-14 17:00:00",104502,105977
"2026-02-14 18:00:00",113322,106052
"2026-02-14 19:00:00",121105,106148
"2026-02-14 20:00:00",125383,106247
"2026-02-14 21:00:00",126455,106320
"2026-02-14 22:00:00",126520,106350
"2026-02-14 23:00:00",123032,106257
"2026-02-15 00:00:00",121020,106030
"2026-02-15 01:00:00",125694,105884
"2026-02-15 02:00:00",130398,105788
"2026-02-15 03:00:00",131692,105667
"2026-02-15 04:00:00",131315,105511
"2026-02-15 05:00:00",125953,105230
"2026-02-15 06:00:00",113436,104845
"2026-02-15 07:00:00",96674,104425
"2026-02-15 08:00:00",79911,104022
"2026-02-15 09:00:00",66487,103646
"2026-02-15 10:00:00",59481,103424
"2026-02-15 11:00:00",57050,103172
"2026-02-15 12:00:00",59979,102849
"2026-02-15 13:00:00",66959,102533
"2026-02-15 14:00:00",74441,102172
"2026-02-15 15:00:00",83865,101830
"2026-02-15 16:00:00",95063,101504
"2026-02-15 17:00:00",106615,101223
"2026-02-15 18:00:00",116970,100973
"2026-02-15 19:00:00",126435,100743
"2026-02-15 20:00:00",131808,100500
"2026-02-15 21:00:00",131674,100212
"2026-02-15 22:00:00",130420,99943
"2026-02-15 23:00:00",126811,99692
"2026-02-16 00:00:00",130866,99676
"2026-02-16 01:00:00",139142,99735
"2026-02-16 02:00:00",143436,99833
"2026-02-16 03:00:00",143266,99846
"2026-02-16 04:00:00",135065,99696
"2026-02-16 05:00:00",121087,99383
"2026-02-16 06:00:00",102996,98929
"2026-02-16 07:00:00",84145,98405
"2026-02-16 08:00:00",69558,97944
"2026-02-16 09:00:00",58983,97561
"2026-02-16 10:00:00",49039,97136
"2026-02-16 11:00:00",44004,96770
"2026-02-16 12:00:00",46046,96449
"2026-02-16 13:00:00",52032,96126
"2026-02-16 14:00:00",60207,95797
"2026-02-16 15:00:00",69209,95431
"2026-02-16 16:00:00",80212,95010
"2026-02-16 17:00:00",91697,94530
"2026-02-16 18:00:00",101345,93964
"2026-02-16 19:00:00",109086,93292
"2026-02-16 20:00:00",113399,92594
"2026-02-16 21:00:00",115196,91929
"2026-02-16 22:00:00",114817,91287
"2026-02-16 23:00:00",116360,90796
"2026-02-17 00:00:00",120403,90338
"2026-02-17 01:00:00",130736,90010
"2026-02-17 02:00:00",132374,89614
"2026-02-17 03:00:00",131900,89241
"2026-02-17 04:00:00",124207,88881
"2026-02-17 05:00:00",108982,88505
"2026-02-17 06:00:00",89567,88119
"2026-02-17 07:00:00",71587,87770
"2026-02-17 08:00:00",57897,87469
"2026-02-17 09:00:00",48198,87197
"2026-02-17 10:00:00",43670,87048
"2026-02-17 11:00:00",41742,86967
"2026-02-17 12:00:00",44715,86909
"2026-02-17 13:00:00",49828,86820
"2026-02-17 14:00:00",56646,86701
"2026-02-17 15:00:00",63305,86504
"2026-02-17 16:00:00",71485,86235
"2026-02-17 17:00:00",79595,85890
"2026-02-17 18:00:00",85863,85452
"2026-02-17 19:00:00",93395,85032
"2026-02-17 20:00:00",97391,84573
"2026-02-17 21:00:00",99363,84110
"2026-02-17 22:00:00",100983,83719
"2026-02-17 23:00:00",104131,83382
"2026-02-18 00:00:00",112497,83150
"2026-02-18 01:00:00",122236,82901
"2026-02-18 02:00:00",125400,82666
"2026-02-18 03:00:00",125056,82436
"2026-02-18 04:00:00",117919,82219
"2026-02-18 05:00:00",103725,82037
"2026-02-18 06:00:00",85229,81891
"2026-02-18 07:00:00",68736,81809
"2026-02-18 08:00:00",55573,81746
"2026-02-18 09:00:00",46112,81688
"2026-02-18 10:00:00",41577,81643
"2026-02-18 11:00:00",39776,81480
"2026-02-18 12:00:00",42146,81380
"2026-02-18 13:00:00",47279,81291
"2026-02-18 14:00:00",52759,81161
"2026-02-18 15:00:00",58949,81007
"2026-02-18 16:00:00",67169,80847
"2026-02-18 17:00:00",74493,80653
"2026-02-18 18:00:00",81919,80483
"2026-02-18 19:00:00",87892,80251
"2026-02-18 20:00:00",91556,80040
"2026-02-18 21:00:00",94942,79897
"2026-02-18 22:00:00",97567,79785
"2026-02-18 23:00:00",101119,79674
"2026-02-19 00:00:00",109303,79556
"2026-02-19 01:00:00",117967,79399
"2026-02-19 02:00:00",121223,79253
"2026-02-19 03:00:00",120928,79166
"2026-02-19 04:00:00",114423,79099
"2026-02-19 05:00:00",101004,79080
"2026-02-19 06:00:00",84093,79107
"2026-02-19 07:00:00",68020,79143
"2026-02-19 08:00:00",54834,79183
"2026-02-19 09:00:00",46092,79237
"2026-02-19 10:00:00",34922,79112
"2026-02-19 11:00:00",37341,79216
"2026-02-19 12:00:00",40315,79275
"2026-02-19 13:00:00",44886,79323
"2026-02-19 14:00:00",49701,79365
"2026-02-19 15:00:00",55508,79415
"2026-02-19 16:00:00",62899,79433
"2026-02-19 17:00:00",69962,79450
"2026-02-19 18:00:00",76012,79423
"2026-02-19 19:00:00",83678,79452
"2026-02-19 20:00:00",89209,79448
"2026-02-19 21:00:00",93030,79529
"2026-02-19 22:00:00",95164,79624
"2026-02-19 23:00:00",98547,79707
"2026-02-20 00:00:00",105991,79768
"2026-02-20 01:00:00",115201,79811
"2026-02-20 02:00:00",121788,79911
"2026-02-20 03:00:00",121775,80011
"2026-02-20 04:00:00",117023,80197
"2026-02-20 05:00:00",104067,80468
"2026-02-20 06:00:00",87025,80825
"2026-02-20 07:00:00",71338,81249
"2026-02-20 08:00:00",57877,81624
"2026-02-20 09:00:00",48329,81910
"2026-02-20 10:00:00",44573,82341
"2026-02-20 11:00:00",43519,82628
"2026-02-20 12:00:00",46694,82894
"2026-02-20 13:00:00",52009,83184
"2026-02-20 14:00:00",57923,83520
"2026-02-20 15:00:00",63083,83849
"2026-02-20 16:00:00",70956,84223
"2026-02-20 17:00:00",77557,84615
"2026-02-20 18:00:00",84429,85052
"2026-02-20 19:00:00",87345,85425
"2026-02-20 20:00:00",97429,85986
"2026-02-20 21:00:00",102944,86517
"2026-02-20 22:00:00",104703,86983
"2026-02-20 23:00:00",107938,87420
"2026-02-21 00:00:00",113530,87734
"2026-02-21 01:00:00",121005,87905
"2026-02-21 02:00:00",127147,87998
"2026-02-21 03:00:00",129774,88143
"2026-02-21 04:00:00",129712,88408
"2026-02-21 05:00:00",122407,88821
"2026-02-21 06:00:00",109116,89377
"2026-02-21 07:00:00",90913,89877
"2026-02-21 08:00:00",73228,90291
"2026-02-21 09:00:00",60668,90639
"2026-02-21 10:00:00",53481,90888
"2026-02-21 11:00:00",50683,91088
"2026-02-21 12:00:00",54278,91285
"2026-02-21 13:00:00",60599,91512
"2026-02-21 14:00:00",67208,91757
"2026-02-21 15:00:00",74514,92061
"2026-02-21 16:00:00",84414,92411
"2026-02-21 17:00:00",92611,92819
"2026-02-21 18:00:00",103617,93376
"2026-02-21 19:00:00",111089,94105
"2026-02-21 20:00:00",116290,94723
"2026-02-21 21:00:00",118170,95244
"2026-02-21 22:00:00",118316,95700
"2026-02-21 23:00:00",116625,96000
"2026-02-22 00:00:00",115657,96096
"2026-02-22 01:00:00",118584,96067
"2026-02-22 02:00:00",123390,95997
"2026-02-22 03:00:00",125418,95850
"2026-02-22 04:00:00",124864,95642
"2026-02-22 05:00:00",120164,95389
"2026-02-22 06:00:00",107595,95041
"2026-02-22 07:00:00",91265,94706
"2026-02-22 08:00:00",74627,94410
"2026-02-22 09:00:00",61614,94157
"2026-02-22 10:00:00",54338,93963
"2026-02-22 11:00:00",50439,93787
"2026-02-22 12:00:00",54148,93633
"2026-02-22 13:00:00",60255,93459
"2026-02-22 14:00:00",66817,93268
"2026-02-22 15:00:00",73222,93030
"2026-02-22 16:00:00",84037,92805
"2026-02-22 17:00:00",94531,92610
"2026-02-22 18:00:00",108685,92470
"2026-02-22 19:00:00",117862,92304
"2026-02-22 20:00:00",123321,92112
"2026-02-22 21:00:00",123673,91867
"2026-02-22 22:00:00",122458,91601
"2026-02-22 23:00:00",119380,91335
"2026-02-23 00:00:00",118695,91163
"2026-02-23 01:00:00",121386,91087
"2026-02-23 02:00:00",121720,90940
"2026-02-23 03:00:00",120247,90717
"2026-02-23 04:00:00",110645,90233
"2026-02-23 05:00:00",96966,89503
"2026-02-23 06:00:00",81183,88681
"2026-02-23 07:00:00",65261,87866
"2026-02-23 08:00:00",52675,87178
"2026-02-23 09:00:00",44265,86634
"2026-02-23 10:00:00",40739,86201
"2026-02-23 11:00:00",38223,85812
"2026-02-23 12:00:00",40669,85389
"2026-02-23 13:00:00",45439,84927
"2026-02-23 14:00:00",50241,84411
"2026-02-23 15:00:00",55413,83850
"2026-02-23 16:00:00",63078,83185
"2026-02-23 17:00:00",70414,82415
"2026-02-23 18:00:00",78156,81440
"2026-02-23 19:00:00",84295,80354
"2026-02-23 20:00:00",88764,79228
"2026-02-23 21:00:00",90207,78125
"2026-02-23 22:00:00",92063,77118
"2026-02-23 23:00:00",95791,76312
"2026-02-24 00:00:00",103349,75758
"2026-02-24 01:00:00",111085,75356
"2026-02-24 02:00:00",113712,75031
"2026-02-24 03:00:00",112842,74723
"2026-02-24 04:00:00",105189,74484
"2026-02-24 05:00:00",92087,74285
"2026-02-24 06:00:00",76032,74084
"2026-02-24 07:00:00",60734,73914
"2026-02-24 08:00:00",48853,73779
"2026-02-24 09:00:00",40435,73654
"2026-02-24 10:00:00",37143,73546
"2026-02-24 11:00:00",35016,73446
"2026-02-24 12:00:00",37831,73360
"2026-02-24 13:00:00",42536,73271
"2026-02-24 14:00:00",46882,73161
"2026-02-24 15:00:00",51531,73033
"2026-02-24 16:00:00",58469,72876
"2026-02-24 17:00:00",65314,72696
"2026-02-24 18:00:00",71612,72467
"2026-02-24 19:00:00",77210,72221
"2026-02-24 20:00:00",80930,71946
"2026-02-24 21:00:00",82833,71684
"2026-02-24 22:00:00",84045,71404
"2026-02-24 23:00:00",84244,71126
"2026-02-24 23:10:00",79517,
"2026-02-24 23:20:00",81904,
"2026-02-24 23:30:00",84631,
"2026-02-24 23:40:00",86396,
"2026-02-24 23:50:00",87682,
"2026-02-25 00:00:00",88568,70835
"2026-02-25 00:10:00",89639,
"2026-02-25 00:20:00",91001,
"2026-02-25 00:30:00",92202,
"2026-02-25 00:40:00",93545,
"2026-02-25 00:50:00",94890,
"2026-02-25 01:00:00",96429,70568
"2026-02-25 01:10:00",97837,
"2026-02-25 01:20:00",99542,
"2026-02-25 01:30:00",101000,
"2026-02-25 01:40:00",102229,
"2026-02-25 01:50:00",103190,
"2026-02-25 02:00:00",104019,70298
"2026-02-25 02:10:00",104521,
"2026-02-25 02:20:00",105139,
"2026-02-25 02:30:00",105517,
"2026-02-25 02:40:00",105570,
"2026-02-25 02:50:00",105703,
"2026-02-25 03:00:00",105620,70058
"2026-02-25 03:10:00",104966,
"2026-02-25 03:20:00",103916,
"2026-02-25 03:30:00",103290,
"2026-02-25 03:40:00",102475,
"2026-02-25 03:50:00",101552,
"2026-02-25 04:00:00",100010,69885
"2026-02-25 04:10:00",97678,
"2026-02-25 04:20:00",95900,
"2026-02-25 04:30:00",94211,
"2026-02-25 04:40:00",91840,
"2026-02-25 04:50:00",89808,
"2026-02-25 05:00:00",87549,69735
"2026-02-25 05:10:00",84689,
"2026-02-25 05:20:00",82047,
"2026-02-25 05:30:00",79562,
"2026-02-25 05:40:00",77209,
"2026-02-25 05:50:00",75114,
"2026-02-25 06:00:00",72617,69626
"2026-02-25 06:10:00",69911,
"2026-02-25 06:20:00",67486,
"2026-02-25 06:30:00",65267,
"2026-02-25 06:40:00",63220,
"2026-02-25 06:50:00",60998,
"2026-02-25 07:00:00",58655,69561
"2026-02-25 07:10:00",56443,
"2026-02-25 07:20:00",54520,
"2026-02-25 07:30:00",52803,
"2026-02-25 07:40:00",51073,
"2026-02-25 07:50:00",49415,
"2026-02-25 08:00:00",47695,69524
"2026-02-25 08:10:00",46033,
"2026-02-25 08:20:00",44694,
"2026-02-25 08:30:00",43464,
"2026-02-25 08:40:00",42169,
"2026-02-25 08:50:00",41097,
"2026-02-25 09:00:00",40221,69517
"2026-02-25 09:10:00",39498,
"2026-02-25 09:20:00",38780,
"2026-02-25 09:30:00",38219,
"2026-02-25 09:40:00",37787,
"2026-02-25 09:50:00",37180,
"2026-02-25 10:00:00",36651,69493
"2026-02-25 10:10:00",35998,
"2026-02-25 10:20:00",35680,
"2026-02-25 10:30:00",35355,
"2026-02-25 10:40:00",35147,
"2026-02-25 10:50:00",34918,
"2026-02-25 11:00:00",34677,69470
"2026-02-25 11:10:00",34260,
"2026-02-25 11:20:00",34121,
"2026-02-25 11:30:00",34081,
"2026-02-25 11:40:00",34156,
"2026-02-25 11:50:00",34350,
"2026-02-25 12:00:00",34538,69454
"2026-02-25 12:10:00",35016,
"2026-02-25 12:20:00",35607,
"2026-02-25 12:30:00",36177,
"2026-02-25 12:40:00",36862,
"2026-02-25 12:50:00",37553,
"2026-02-25 13:00:00",38062,69408
"2026-02-25 13:10:00",38660,
"2026-02-25 13:20:00",39212,
"2026-02-25 13:30:00",39993,
"2026-02-25 13:40:00",40830,
"2026-02-25 13:50:00",41501,
"2026-02-25 14:00:00",42224,69362
"2026-02-25 14:10:00",42988,
"2026-02-25 14:20:00",43715,
"2026-02-25 14:30:00",44484,
"2026-02-25 14:40:00",45172,
"2026-02-25 14:50:00",45756,
"2026-02-25 15:00:00",46310,69297
"2026-02-25 15:10:00",46780,
"2026-02-25 15:20:00",47435,
"2026-02-25 15:30:00",48104,
"2026-02-25 15:40:00",49111,
"2026-02-25 15:50:00",49900,
"2026-02-25 16:00:00",50634,69209
"2026-02-25 16:10:00",51767,
"2026-02-25 16:20:00",52892,
"2026-02-25 16:30:00",53797,
"2026-02-25 16:40:00",55060,
"2026-02-25 16:50:00",56137,
"2026-02-25 17:00:00",57014,69112
"2026-02-25 17:10:00",58033,
"2026-02-25 17:20:00",59221,
"2026-02-25 17:30:00",60423,
"2026-02-25 17:40:00",61542,
"2026-02-25 17:50:00",62675,
"2026-02-25 18:00:00",63581,69010
"2026-02-25 18:10:00",64813,
"2026-02-25 18:20:00",66158,
"2026-02-25 18:30:00",67216,
"2026-02-25 18:40:00",68273,
"2026-02-25 18:50:00",69040,
"2026-02-25 19:00:00",69798,68878
"2026-02-25 19:10:00",70880,
"2026-02-25 19:20:00",71721,
"2026-02-25 19:30:00",72586,
"2026-02-25 19:40:00",73468,
"2026-02-25 19:50:00",74188,
"2026-02-25 20:00:00",74806,68740
"2026-02-25 20:10:00",75311,
"2026-02-25 20:20:00",75917,
"2026-02-25 20:30:00",76477,
"2026-02-25 20:40:00",77179,
"2026-02-25 20:50:00",77700,
"2026-02-25 21:00:00",78241,68626
"2026-02-25 21:10:00",78536,
"2026-02-25 21:20:00",78965,
"2026-02-25 21:30:00",79196,
"2026-02-25 21:40:00",79730,
"2026-02-25 21:50:00",80017,
"2026-02-25 22:00:00",80067,68536
"2026-02-25 22:10:00",80179,
"2026-02-25 22:20:00",80604,
"2026-02-25 22:30:00",80993,
"2026-02-25 22:40:00",81410,
"2026-02-25 22:50:00",81828,
"2026-02-25 23:00:00",81866,68429
"2026-02-25 23:10:00",82456,
"2026-02-25 23:20:00",82874,
"2026-02-25 23:30:00",83704,
"2026-02-25 23:40:00",84550,
"2026-02-25 23:50:00",85395,
"2026-02-26 00:00:00",86434,68340
"2026-02-26 00:10:00",87284,
"2026-02-26 00:20:00",88583,
"2026-02-26 00:30:00",89914,
"2026-02-26 00:40:00",91482,
"2026-02-26 00:50:00",93203,
"2026-02-26 01:00:00",94648,68244
"2026-02-26 01:10:00",96064,
"2026-02-26 01:20:00",97607,
"2026-02-26 01:30:00",99016,
"2026-02-26 01:40:00",100520,
"2026-02-26 01:50:00",101593,
"2026-02-26 02:00:00",102436,68165
"2026-02-26 02:10:00",103154,
"2026-02-26 02:20:00",103541,
"2026-02-26 02:30:00",104181,
"2026-02-26 02:40:00",104738,
"2026-02-26 02:50:00",104814,
"2026-02-26 03:00:00",104821,68107
"2026-02-26 03:10:00",104241,
"2026-02-26 03:20:00",103781,
"2026-02-26 03:30:00",103274,
"2026-02-26 03:40:00",102164,
"2026-02-26 03:50:00",101045,
"2026-02-26 04:00:00",99520,68060
"2026-02-26 04:10:00",97566,
"2026-02-26 04:20:00",95701,
"2026-02-26 04:30:00",93803,
"2026-02-26 04:40:00",91889,
"2026-02-26 04:50:00",89965,
"2026-02-26 05:00:00",87539,68042
"2026-02-26 05:10:00",84950,
"2026-02-26 05:20:00",82409,
"2026-02-26 05:30:00",79855,
"2026-02-26 05:40:00",77459,
"2026-02-26 05:50:00",74945,
"2026-02-26 06:00:00",72661,68034
"2026-02-26 06:10:00",69914,
"2026-02-26 06:20:00",67325,
"2026-02-26 06:30:00",65024,
"2026-02-26 06:40:00",62697,
"2026-02-26 06:50:00",60734,
"2026-02-26 07:00:00",58597,68015
"2026-02-26 07:10:00",56173,
"2026-02-26 07:20:00",54383,
"2026-02-26 07:30:00",52558,
"2026-02-26 07:40:00",50718,
"2026-02-26 07:50:00",48948,
"2026-02-26 08:00:00",47447,68000
"2026-02-26 08:10:00",45441,
"2026-02-26 08:20:00",43720,
"2026-02-26 08:30:00",42656,
"2026-02-26 08:40:00",41372,
"2026-02-26 08:50:00",40227,
"2026-02-26 09:00:00",39195,67958
"2026-02-26 09:10:00",38160,
"2026-02-26 09:20:00",37521,
"2026-02-26 09:30:00",36786,
"2026-02-26 09:40:00",36210,
"2026-02-26 09:50:00",35489,
"2026-02-26 10:00:00",35131,67903
"2026-02-26 10:10:00",34569,
"2026-02-26 10:20:00",34289,
"2026-02-26 10:30:00",34104,
"2026-02-26 10:40:00",33996,
"2026-02-26 10:50:00",33748,
"2026-02-26 11:00:00",33599,67873
"2026-02-26 11:10:00",33351,
"2026-02-26 11:20:00",33254,
"2026-02-26 11:30:00",33272,
"2026-02-26 11:40:00",33310,
"2026-02-26 11:50:00",33474,
"2026-02-26 12:00:00",33692,67832
"2026-02-26 12:10:00",34061,
"2026-02-26 12:20:00",34421,
"2026-02-26 12:30:00",34899,
"2026-02-26 12:40:00",35326,
"2026-02-26 12:50:00",36001,
"2026-02-26 13:00:00",36543,67801
"2026-02-26 13:10:00",37091,
"2026-02-26 13:20:00",37700,
"2026-02-26 13:30:00",38453,
"2026-02-26 13:40:00",39320,
"2026-02-26 13:50:00",40228,
"2026-02-26 14:00:00",40948,67760
"2026-02-26 14:10:00",41570,
"2026-02-26 14:20:00",42343,
"2026-02-26 14:30:00",42899,
"2026-02-26 14:40:00",43667,
"2026-02-26 14:50:00",44267,
"2026-02-26 15:00:00",44615,67723
"2026-02-26 15:10:00",45234,
"2026-02-26 15:20:00",46013,
"2026-02-26 15:30:00",46593,
"2026-02-26 15:40:00",47402,
"2026-02-26 15:50:00",48420,
"2026-02-26 16:00:00",49162,67692
"2026-02-26 16:10:00",50230,
"2026-02-26 16:20:00",51372,
"2026-02-26 16:30:00",52508,
"2026-02-26 16:40:00",53675,
"2026-02-26 16:50:00",54748,
"2026-02-26 17:00:00",55492,67624
"2026-02-26 17:10:00",56500,
"2026-02-26 17:20:00",57448,
"2026-02-26 17:30:00",58473,
"2026-02-26 17:40:00",59611,
"2026-02-26 17:50:00",60511,
"2026-02-26 18:00:00",61312,67492
"2026-02-26 18:10:00",61914,
"2026-02-26 18:20:00",62860,
"2026-02-26 18:30:00",63530,
"2026-02-26 18:40:00",64335,
"2026-02-26 18:50:00",65158,
"2026-02-26 19:00:00",65566,67366
"2026-02-26 19:10:00",66393,
"2026-02-26 19:20:00",67261,
"2026-02-26 19:30:00",68175,
"2026-02-26 19:40:00",69152,
"2026-02-26 19:50:00",70297,
"2026-02-26 20:00:00",71019,67285
"2026-02-26 20:10:00",71704,
"2026-02-26 20:20:00",72653,
"2026-02-26 20:30:00",73512,
"2026-02-26 20:40:00",74191,
"2026-02-26 20:50:00",74998,
"2026-02-26 21:00:00",75301,67222
"2026-02-26 21:10:00",75661,
"2026-02-26 21:20:00",76288,
"2026-02-26 21:30:00",76964,
"2026-02-26 21:40:00",77293,
"2026-02-26 21:50:00",77896,
"2026-02-26 22:00:00",77849,67099
"2026-02-26 22:10:00",77624,
"2026-02-26 22:20:00",77599,
"2026-02-26 22:30:00",76424,
"2026-02-26 22:40:00",76901,
"2026-02-26 22:50:00",77836,
"2026-02-26 23:00:00",78060,66978
"2026-02-26 23:10:00",78200,
"2026-02-26 23:20:00",78795,
"2026-02-26 23:30:00",79025,
"2026-02-26 23:40:00",80048,
"2026-02-26 23:50:00",81183,
"2026-02-27 00:00:00",81826,66797
"2026-02-27 00:10:00",82485,
"2026-02-27 00:20:00",83496,
"2026-02-27 00:30:00",84632,
"2026-02-27 00:40:00",86122,
"2026-02-27 00:50:00",87606,
"2026-02-27 01:00:00",89066,66572
"2026-02-27 01:10:00",90612,
"2026-02-27 01:20:00",91948,
"2026-02-27 01:30:00",93170,
"2026-02-27 01:40:00",94398,
"2026-02-27 01:50:00",95213,
"2026-02-27 02:00:00",96125,66414
"2026-02-27 02:10:00",97726,
"2026-02-27 02:20:00",98687,
"2026-02-27 02:30:00",99150,
"2026-02-27 02:40:00",99881,
"2026-02-27 02:50:00",100499,
"2026-02-27 03:00:00",100635,66265
"2026-02-27 03:10:00",100072,
"2026-02-27 03:20:00",99695,
"2026-02-27 03:30:00",99007,
"2026-02-27 03:40:00",98488,
"2026-02-27 03:50:00",97909,
"2026-02-27 04:00:00",96753,66181
"2026-02-27 04:10:00",94834,
"2026-02-27 04:20:00",93411,
"2026-02-27 04:30:00",91777,
"2026-02-27 04:40:00",90160,
"2026-02-27 04:50:00",88440,
"2026-02-27 05:00:00",85952,66160
"2026-02-27 05:10:00",82256,
"2026-02-27 05:20:00",79152,
"2026-02-27 05:30:00",76640,
"2026-02-27 05:40:00",74425,
"2026-02-27 05:50:00",72137,
"2026-02-27 06:00:00",69997,66140
"2026-02-27 06:10:00",67569,
"2026-02-27 06:20:00",65228,
"2026-02-27 06:30:00",63247,
"2026-02-27 06:40:00",61191,
"2026-02-27 06:50:00",59309,
"2026-02-27 07:00:00",57245,66194
"2026-02-27 07:10:00",55092,
"2026-02-27 07:20:00",53138,
"2026-02-27 07:30:00",51262,
"2026-02-27 07:40:00",49630,
"2026-02-27 07:50:00",47960,
"2026-02-27 08:00:00",46162,66241
"2026-02-27 08:10:00",44360,
"2026-02-27 08:20:00",42904,
"2026-02-27 08:30:00",41562,
"2026-02-27 08:40:00",40498,
"2026-02-27 08:50:00",39459,
"2026-02-27 09:00:00",38319,66290
"2026-02-27 09:10:00",37619,
"2026-02-27 09:20:00",36983,
"2026-02-27 09:30:00",36548,
"2026-02-27 09:40:00",36219,
"2026-02-27 09:50:00",35947,
"2026-02-27 10:00:00",35555,66365
"2026-02-27 10:10:00",35148,
"2026-02-27 10:20:00",34896,
"2026-02-27 10:30:00",34748,
"2026-02-27 10:40:00",34512,
"2026-02-27 10:50:00",34438,
"2026-02-27 11:00:00",34367,66446
"2026-02-27 11:10:00",34093,
"2026-02-27 11:20:00",34151,
"2026-02-27 11:30:00",34304,
"2026-02-27 11:40:00",34544,
"2026-02-27 11:50:00",34803,
"2026-02-27 12:00:00",34833,66520
"2026-02-27 12:10:00",35153,
"2026-02-27 12:20:00",35395,
"2026-02-27 12:30:00",35950,
"2026-02-27 12:40:00",36520,
"2026-02-27 12:50:00",37226,
"2026-02-27 13:00:00",37644,66588
"2026-02-27 13:10:00",38225,
"2026-02-27 13:20:00",38886,
"2026-02-27 13:30:00",39696,
"2026-02-27 13:40:00",40605,
"2026-02-27 13:50:00",41284,
"2026-02-27 14:00:00",41993,66672
"2026-02-27 14:10:00",42483,
"2026-02-27 14:20:00",43388,
"2026-02-27 14:30:00",44113,
"2026-02-27 14:40:00",44981,
"2026-02-27 14:50:00",45699,
"2026-02-27 15:00:00",46374,66782
"2026-02-27 15:10:00",46955,
"2026-02-27 15:20:00",47823,
"2026-02-27 15:30:00",48705,
"2026-02-27 15:40:00",49501,
"2026-02-27 15:50:00",50427,
"2026-02-27 16:00:00",51012,66846
"2026-02-27 16:10:00",51817,
"2026-02-27 16:20:00",52546,
"2026-02-27 16:30:00",53570,
"2026-02-27 16:40:00",54432,
"2026-02-27 16:50:00",55378,
"2026-02-27 17:00:00",56288,66897
"2026-02-27 17:10:00",57149,
"2026-02-27 17:20:00",57911,
"2026-02-27 17:30:00",58693,
"2026-02-27 17:40:00",59473,
"2026-02-27 17:50:00",60469,
"2026-02-27 18:00:00",61246,66992
"2026-02-27 18:10:00",62275,
"2026-02-27 18:20:00",63242,
"2026-02-27 18:30:00",64259,
"2026-02-27 18:40:00",65122,
"2026-02-27 18:50:00",66157,
"2026-02-27 19:00:00",66895,67113
"2026-02-27 19:10:00",67643,
"2026-02-27 19:20:00",68632,
"2026-02-27 19:30:00",69779,
"2026-02-27 19:40:00",70864,
"2026-02-27 19:50:00",71757,
"2026-02-27 20:00:00",72517,67229
"2026-02-27 20:10:00",73229,
"2026-02-27 20:20:00",74025,
"2026-02-27 20:30:00",74866,
"2026-02-27 20:40:00",75541,
"2026-02-27 20:50:00",76392,
"2026-02-27 21:00:00",76988,67363
"2026-02-27 21:10:00",77662,
"2026-02-27 21:20:00",78208,
"2026-02-27 21:30:00",78852,
"2026-02-27 21:40:00",79386,
"2026-02-27 21:50:00",79884,
"2026-02-27 22:00:00",80181,67549
"2026-02-27 22:10:00",80425,
"2026-02-27 22:20:00",80661,
"2026-02-27 22:30:00",81134,
"2026-02-27 22:40:00",81305,
"2026-02-27 22:50:00",81505,
"2026-02-27 23:00:00",81494,67672
"2026-02-27 23:10:00",81715,
"2026-02-27 23:20:00",81767,
"2026-02-27 23:30:00",82176,
