"DateTime","Players","Average Players"
"2024-12-11 00:00:00",2204,1723
"2024-12-12 00:00:00",2331,1757
"2024-12-13 00:00:00",2426,1841
"2024-12-14 00:00:00",2922,2310
"2024-12-15 00:00:00",3135,2527
"2024-12-16 00:00:00",2525,1940
"2024-12-17 00:00:00",2563,1953
"2024-12-18 00:00:00",2498,1959
"2024-12-19 00:00:00",2370,1869
"2024-12-20 00:00:00",2527,1930
"2024-12-21 00:00:00",3006,2361
"2024-12-22 00:00:00",3111,2501
"2024-12-23 00:00:00",2778,2118
"2024-12-24 00:00:00",2899,2319
"2024-12-25 00:00:00",2987,2358
"2024-12-26 00:00:00",3261,2442
"2024-12-27 00:00:00",3244,2493
"2024-12-28 00:00:00",3741,2850
"2024-12-29 00:00:00",3973,3068
"2024-12-30 00:00:00",3494,2696
"2024-12-31 00:00:00",3227,2637
"2025-01-01 00:00:00",4121,3005
"2025-01-02 00:00:00",3417,2681
"2025-01-03 00:00:00",3334,2591
"2025-01-04 00:00:00",3713,2891
"2025-01-05 00:00:00",3678,2872
"2025-01-06 00:00:00",2860,2229
"2025-01-07 00:00:00",2785,2126
"2025-01-08 00:00:00",2585,2001
"2025-01-09 00:00:00",2662,1966
"2025-01-10 00:00:00",2778,2031
"2025-01-11 00:00:00",3332,2528
"2025-01-12 00:00:00",3187,2566
"2025-01-13 00:00:00",2449,1884
"2025-01-14 00:00:00",2406,1826
"2025-01-15 00:00:00",2363,1746
"2025-01-16 00:00:00",2297,1716
"2025-01-17 00:00:00",2504,1814
"2025-01-18 00:00:00",2983,2247
"2025-01-19 00:00:00",3066,2369
"2025-01-20 00:00:00",3008,2051
"2025-01-21 00:00:00",2828,2028
"2025-01-22 00:00:00",2906,2167
"2025-01-23 00:00:00",2818,2170
"2025-01-24 00:00:00",3733,2605
"2025-01-25 00:00:00",4593,3499
"2025-01-26 00:00:00",4819,3725
"2025-01-27 00:00:00",3451,2598
"2025-01-28 00:00:00",3014,2285
"2025-01-29 00:00:00",2723,2131
"2025-01-30 00:00:00",2759,2092
"2025-01-31 00:00:00",2956,2221
"2025-02-01 00:00:00",3397,2657
"2025-02-02 00:00:00",3404,2750
"2025-02-03 00:00:00",2611,2014
"2025-02-04 00:00:00",2734,1972
"2025-02-05 00:00:00",2647,2064
"2025-02-06 00:00:00",2575,1994
"2025-02-07 00:00:00",2726,2041
"2025-02-08 00:00:00",3243,2585
"2025-02-09 00:00:00",3383,2672
"2025-02-10 00:00:00",2600,1976
"2025-02-11 00:00:00",2781,2114
"2025-02-12 00:00:00",2592,2030
"2025-02-13 00:00:00",2454,1912
"2025-02-14 00:00:00",2514,1924
"2025-02-15 00:00:00",3091,2367
"2025-02-16 00:00:00",3224,2582
"2025-02-17 00:00:00",2604,1961
"2025-02-18 00:00:00",2340,1794
"2025-02-19 00:00:00",2337,1771
"2025-02-20 00:00:00",2206,1728
"2025-02-21 00:00:00",2395,1763
"2025-02-22 00:00:00",2836,2203
"2025-02-23 00:00:00",2818,2278
"2025-02-24 00:00:00",2177,1711
"2025-02-25 00:00:00",2803,1938
"2025-02-26 00:00:00",2696,2156
"2025-02-27 00:00:00",2736,2111
"2025-02-28 00:00:00",3270,2415
"2025-03-01 00:00:00",4702,3445
"2025-03-02 00:00:00",5828,4312
"2025-03-03 00:00:00",4829,3549
"2025-03-04 00:00:00",5003,3305
"2025-03-05 00:00:00",4849,3528
"2025-03-06 00:00:00",4750,3518
"2025-03-07 00:00:00",5057,3661
"2025-03-08 00:00:00",6215,4607
"2025-03-09 00:00:00",6864,5135
"2025-03-10 00:00:00",5362,3920
"2025-03-11 00:00:00",6052,4236
"2025-03-12 00:00:00",6163,4475
"2025-03-13 00:00:00",6126,4541
"2025-03-14 00:00:00",6547,4721
"2025-03-15 00:00:00",7820,5838
"2025-03-16 00:00:00",8467,6325
"2025-03-17 00:00:00",6748,4771
"2025-03-18 00:00:00",5986,4283
"2025-03-19 00:00:00",5665,4083
"2025-03-20 00:00:00",5334,3882
"2025-03-21 00:00:00",5495,3988
"2025-03-22 00:00:00",6261,4785
"2025-03-23 00:00:00",6566,4921
"2025-03-24 00:00:00",4872,3559
"2025-03-25 00:00:00",4690,3415
"2025-03-26 00:00:00",4393,3240
"2025-03-27 00:00:00",4212,3056
"2025-03-28 00:00:00",4365,3127
"2025-03-29 00:00:00",4861,3748
"2025-03-30 00:00:00",4986,3797
"2025-03-31 00:00:00",3894,2750
"2025-04-01 00:00:00",3917,2692
"2025-04-02 00:00:00",3688,2704
"2025-04-03 00:00:00",3486,2584
"2025-04-04 00:00:00",3489,2590
"2025-04-05 00:00:00",4121,3129
"2025-04-06 00:00:00",4231,3234
"2025-04-07 00:00:00",3164,2337
"2025-04-08 00:00:00",3508,2379
"2025-04-09 00:00:00",3390,2522
"2025-04-10 00:00:00",3345,2443
"2025-04-11 00:00:00",3436,2511
"2025-04-12 00:00:00",3890,3015
"2025-04-13 00:00:00",4041,3164
"2025-04-14 00:00:00",3076,2283
"2025-04-15 00:00:00",3157,2300
"2025-04-16 00:00:00",2993,2219
"2025-04-17 00:00:00",2965,2194
"2025-04-18 00:00:00",3413,2502
"2025-04-19 00:00:00",3459,2728
"2025-04-20 00:00:00",3478,2743
"2025-04-21 00:00:00",3096,2360
"2025-04-22 00:00:00",3297,2322
"2025-04-23 00:00:00",3417,2412
"2025-04-24 00:00:00",3709,2556
"2025-04-25 00:00:00",4220,2977
"2025-04-26 00:00:00",5483,3999
"2025-04-27 00:00:00",6022,4589
"2025-04-28 00:00:00",4921,3608
"2025-04-29 00:00:00",4677,3280
"2025-04-30 00:00:00",4471,3361
"2025-05-01 00:00:00",4586,3631
"2025-05-02 00:00:00",4863,3638
"2025-05-03 00:00:00",5632,4304
"2025-05-04 00:00:00",5765,4483
"2025-05-05 00:00:00",4186,3309
"2025-05-06 00:00:00",4530,2937
"2025-05-07 00:00:00",4562,3449
"2025-05-08 00:00:00",4402,3420
"2025-05-09 00:00:00",4540,3468
"2025-05-10 00:00:00",5216,4084
"2025-05-11 00:00:00",5057,4093
"2025-05-12 00:00:00",4177,3072
"2025-05-13 00:00:00",4045,3002
"2025-05-14 00:00:00",3831,2752
"2025-05-15 00:00:00",3526,2698
"2025-05-16 00:00:00",3713,2798
"2025-05-17 00:00:00",4444,3429
"2025-05-18 00:00:00",4716,3527
"2025-05-19 00:00:00",3716,2753
"2025-05-20 00:00:00",3658,2386
"2025-05-21 00:00:00",3528,2659
"2025-05-22 00:00:00",3442,2573
"2025-05-23 00:00:00",3663,2728
"2025-05-24 00:00:00",4168,3284
"2025-05-25 00:00:00",4427,3467
"2025-05-26 00:00:00",4408,3109
"2025-05-27 00:00:00",6278,3315
"2025-05-28 00:00:00",5841,4438
"2025-05-29 00:00:00",8006,5789
"2025-05-30 00:00:00",9710,6215
"2025-05-31 00:00:00",12644,9373
"2025-06-01 00:00:00",14793,11149
"2025-06-02 00:00:00",12474,9115
"2025-06-03 00:00:00",13505,9769
"2025-06-04 00:00:00",13775,10104
"2025-06-05 00:00:00",12414,9451
"2025-06-06 00:00:00",11870,9067
"2025-06-07 00:00:00",13350,10343
"2025-06-08 00:00:00",13171,10598
"2025-06-09 00:00:00",10254,8155
"2025-06-10 00:00:00",9134,6102
"2025-06-11 00:00:00",8391,6364
"2025-06-12 00:00:00",7671,5995
"2025-06-13 00:00:00",7737,5989
"2025-06-14 00:00:00",8704,6945
"2025-06-15 00:00:00",8631,7015
"2025-06-16 00:00:00",6785,5209
"2025-06-17 00:00:00",6992,4555
"2025-06-18 00:00:00",6413,4957
"2025-06-19 00:00:00",6905,5116
"2025-06-20 00:00:00",6314,4878
"2025-06-21 00:00:00",7014,5652
"2025-06-22 00:00:00",7253,5820
"2025-06-23 00:00:00",5530,4300
"2025-06-24 00:00:00",6015,4471
"2025-06-25 00:00:00",5553,4315
"2025-06-26 00:00:00",5303,4119
"2025-06-27 00:00:00",5930,4478
"2025-06-28 00:00:00",6900,5548
"2025-06-29 00:00:00",7477,5937
"2025-06-30 00:00:00",6067,4673
"2025-07-01 00:00:00",7058,5122
"2025-07-02 00:00:00",6698,5170
"2025-07-03 00:00:00",6780,5191
"2025-07-04 00:00:00",7650,5677
"2025-07-05 00:00:00",8090,6315
"2025-07-06 00:00:00",7852,6492
"2025-07-07 00:00:00",6137,4674
"2025-07-08 00:00:00",6155,3975
"2025-07-09 00:00:00",5664,4367
"2025-07-10 00:00:00",5385,4127
"2025-07-11 00:00:00",5445,4171
"2025-07-12 00:00:00",6154,4918
"2025-07-13 00:00:00",6101,5054
"2025-07-14 00:00:00",5102,3896
"2025-07-15 00:00:00",5518,3808
"2025-07-16 00:00:00",5299,4161
"2025-07-17 00:00:00",5224,4043
"2025-07-18 00:00:00",5433,4191
"2025-07-19 00:00:00",6338,5095
"2025-07-20 00:00:00",6943,5471
"2025-07-21 00:00:00",5232,4133
"2025-07-22 00:00:00",5204,3987
"2025-07-23 00:00:00",4805,3787
"2025-07-24 00:00:00",4477,3527
"2025-07-25 00:00:00",4637,3589
"2025-07-26 00:00:00",5283,4249
"2025-07-27 00:00:00",5380,4353
"2025-07-28 00:00:00",4243,3285
"2025-07-29 00:00:00",4165,3208
"2025-07-30 00:00:00",3800,3001
"2025-07-31 00:00:00",3601,2865
"2025-08-01 00:00:00",3815,2927
"2025-08-02 00:00:00",4339,3475
"2025-08-03 00:00:00",4529,3627
"2025-08-04 00:00:00",3725,2729
"2025-08-05 00:00:00",3796,2785
"2025-08-06 00:00:00",3528,2663
"2025-08-07 00:00:00",3088,2444
"2025-08-08 00:00:00",3263,2512
"2025-08-09 00:00:00",3745,2967
"2025-08-10 00:00:00",3863,3072
"2025-08-11 00:00:00",3152,2423
"2025-08-12 00:00:00",4448,2859
"2025-08-13 00:00:00",3961,3114
"2025-08-14 00:00:00",3609,2900
"2025-08-15 00:00:00",3905,2801
"2025-08-16 00:00:00",4398,3460
"2025-08-17 00:00:00",4362,3554
"2025-08-18 00:00:00",3610,2781
"2025-08-19 00:00:00",4726,3356
"2025-08-20 00:00:00",4371,3343
"2025-08-21 00:00:00",4121,3218
"2025-08-22 00:00:00",4322,3312
"2025-08-23 00:00:00",4924,3940
"2025-08-24 00:00:00",5045,4075
"2025-08-25 00:00:00",3996,3115
"2025-08-26 00:00:00",4542,3158
"2025-08-27 00:00:00",4726,3540
"2025-08-28 00:00:00",4758,3621
"2025-08-29 00:00:00",5098,3838
"2025-08-30 00:00:00",5757,4492
"2025-08-31 00:00:00",6285,4850
"2025-09-01 00:00:00",6164,4281
"2025-09-02 00:00:00",5065,3756
"2025-09-03 00:00:00",4563,3458
"2025-09-04 00:00:00",4263,3230
"2025-09-05 00:00:00",4404,3298
"2025-09-06 00:00:00",5070,3962
"2025-09-07 00:00:00",5028,4036
"2025-09-08 00:00:00",4104,3023
"2025-09-09 00:00:00",5207,3275
"2025-09-10 00:00:00",4738,3624
"2025-09-11 00:00:00",4509,3390
"2025-09-12 00:00:00",4702,3461
"2025-09-13 00:00:00",5317,4153
"2025-09-14 00:00:00",5444,4184
"2025-09-15 00:00:00",4256,3156
"2025-09-16 00:00:00",4321,3092
"2025-09-17 00:00:00",3930,2936
"2025-09-18 00:00:00",3743,2804
"2025-09-19 00:00:00",3853,2863
"2025-09-20 00:00:00",4429,3436
"2025-09-21 00:00:00",4441,3503
"2025-09-22 00:00:00",3548,2632
"2025-09-23 00:00:00",3915,2643
"2025-09-24 00:00:00",3470,2593
"2025-09-25 00:00:00",3418,2474
"2025-09-26 00:00:00",3520,2587
"2025-09-27 00:00:00",4085,3152
"2025-09-28 00:00:00",4083,3191
"2025-09-29 00:00:00",3057,2293
"2025-09-30 00:00:00",3780,2672
"2025-10-01 00:00:00",3686,2751
"2025-10-02 00:00:00",3814,2662
"2025-10-03 00:00:00",4101,3048
"2025-10-04 00:00:00",4872,3707
"2025-10-05 00:00:00",5192,3941
"2025-10-06 00:00:00",4263,3115
"2025-10-07 00:00:00",4096,3000
"2025-10-08 00:00:00",3928,2896
"2025-10-09 00:00:00",3729,2746
"2025-10-10 00:00:00",3594,2712
"2025-10-11 00:00:00",4182,3137
"2025-10-12 00:00:00",4255,3200
"2025-10-13 00:00:00",3396,2478
"2025-10-14 00:00:00",3261,2336
"2025-10-15 00:00:00",2978,2174
"2025-10-16 00:00:00",2813,2055
"2025-10-17 00:00:00",2982,2139
"2025-10-18 00:00:00",3447,2568
"2025-10-19 00:00:00",3540,2695
"2025-10-20 00:00:00",2700,1848
"2025-10-21 00:00:00",3932,2523
"2025-10-22 00:00:00",3526,2630
"2025-10-23 00:00:00",3277,2459
"2025-10-24 00:00:00",4389,2902
"2025-10-25 00:00:00",5667,4262
"2025-10-26 00:00:00",6618,4953
"2025-10-27 00:00:00",5157,3798
"2025-10-28 00:00:00",5236,3312
"2025-10-29 00:00:00",5085,3677
"2025-10-30 00:00:00",4715,3482
"2025-10-31 00:00:00",4630,3513
"2025-11-01 00:00:00",5358,4056
"2025-11-02 00:00:00",5599,4318
"2025-11-03 00:00:00",4197,3287
"2025-11-04 00:00:00",4065,3123
"2025-11-05 00:00:00",3824,2821
"2025-11-06 00:00:00",3589,2678
"2025-11-07 00:00:00",3940,2834
"2025-11-08 00:00:00",4491,3491
"2025-11-09 00:00:00",4371,3545
"2025-11-10 00:00:00",3518,2650
"2025-11-11 00:00:00",4233,2795
"2025-11-12 00:00:00",3660,2792
"2025-11-13 00:00:00",3298,2439
"2025-11-14 00:00:00",3420,2595
"2025-11-15 00:00:00",3926,3064
"2025-11-16 00:00:00",3963,3089
"2025-11-17 00:00:00",3002,2284
"2025-11-18 00:00:00",3861,2723
"2025-11-19 00:00:00",3498,2738
"2025-11-20 00:00:00",3349,2562
"2025-11-21 00:00:00",3461,2645
"2025-11-22 00:00:00",4014,3132
"2025-11-23 00:00:00",4009,3164
"2025-11-24 00:00:00",3078,2351
"2025-11-25 00:00:00",3273,2423
"2025-11-26 00:00:00",3135,2372
"2025-11-27 00:00:00",3502,2581
"2025-11-28 00:00:00",3800,2797
"2025-11-29 00:00:00",4033,3187
"2025-11-30 00:00:00",4052,3226
"2025-12-01 00:00:00",2868,2278
"2025-12-02 00:00:00",4257,2002
"2025-12-03 00:00:00",3982,2426
"2025-12-04 00:00:00",3631,2880
"2025-12-05 00:00:00",3881,2947
"2025-12-06 00:00:00",4690,3715
"2025-12-07 00:00:00",5077,4024
"2025-12-08 00:00:00",4167,3124
"2025-12-09 00:00:00",4673,3244
"2025-12-10 00:00:00",4237,3345
"2025-12-11 00:00:00",4228,3257
"2025-12-12 00:00:00",4155,3213
"2025-12-13 00:00:00",4865,3884
"2025-12-14 00:00:00",5142,4087
"2025-12-15 00:00:00",4174,3146
"2025-12-16 00:00:00",5305,3216
"2025-12-17 00:00:00",5038,3962
"2025-12-18 00:00:00",4844,3731
"2025-12-19 00:00:00",4974,3199
"2025-12-20 00:00:00",5372,4335
"2025-12-21 00:00:00",5551,4520
"2025-12-22 00:00:00",4554,3577
"2025-12-23 00:00:00",5195,3860
"2025-12-24 00:00:00",4815,3867
"2025-12-25 00:00:00",5032,3966
"2025-12-26 00:00:00",4972,3896
"2025-12-27 00:00:00",5385,4230
"2025-12-28 00:00:00",5546,4453
"2025-12-29 00:00:00",4932,3825
"2025-12-30 00:00:00",5276,3998
"2025-12-31 00:00:00",4406,3714
"2026-01-01 00:00:00",5559,4163
"2026-01-02 00:00:00",5648,4151
"2026-01-03 00:00:00",6031,4718
"2026-01-04 00:00:00",6073,4801
"2026-01-05 00:00:00",4927,3776
"2026-01-06 00:00:00",4602,3632
"2026-01-07 00:00:00",4339,3378
"2026-01-08 00:00:00",4127,3210
"2026-01-09 00:00:00",4584,3381
"2026-01-10 00:00:00",5351,4122
"2026-01-11 00:00:00",5219,4231
"2026-01-12 00:00:00",4182,3196
"2026-01-13 00:00:00",4045,3192
"2026-01-14 00:00:00",4004,3064
"2026-01-15 00:00:00",4359,3249
"2026-01-16 00:00:00",5046,3733
"2026-01-17 00:00:00",6684,4981
"2026-01-18 00:00:00",7175,5538
"2026-01-19 00:00:00",6142,4480
"2026-01-20 00:00:00",5811,4315
"2026-01-21 00:00:00",5596,4292
"2026-01-22 00:00:00",5391,4161
"2026-01-23 00:00:00",6102,4404
"2026-01-24 00:00:00",7646,5708
"2026-01-25 00:00:00",7571,5891
"2026-01-26 00:00:00",5773,4299
"2026-01-27 00:00:00",5188,3907
"2026-01-28 00:00:00",4838,3642
"2026-01-29 00:00:00",5275,3295
"2026-01-30 00:00:00",5671,4184
"2026-01-31 00:00:00",6715,5128
"2026-02-01 00:00:00",6350,5124
"2026-02-02 00:00:00",4749,3639
"2026-02-03 00:00:00",3680,3599
"2026-02-03 01:00:00",3706,3598
"2026-02-03 02:00:00",3705,3597
"2026-02-03 03:00:00",3646,3595
"2026-02-03 04:00:00",3304,3593
"2026-02-03 05:00:00",2881,3590
"2026-02-03 06:00:00",2583,3589
"2026-02-03 07:00:00",2351,3587
"2026-02-03 08:00:00",2418,3586
"2026-02-03 09:00:00",2597,3581
"2026-02-03 10:00:00",2808,3574
"2026-02-03 11:00:00",3088,3565
"2026-02-03 12:00:00",3382,3555
"2026-02-03 13:00:00",3617,3545
"2026-02-03 14:00:00",3875,3539
"2026-02-03 15:00:00",4081,3530
"2026-02-03 16:00:00",4405,3521
"2026-02-03 17:00:00",4554,3507
"2026-02-03 18:00:00",4620,3502
"2026-02-03 19:00:00",4622,3493
"2026-02-03 20:00:00",4553,3483
"2026-02-03 21:00:00",4324,3474
"2026-02-03 22:00:00",3900,3466
"2026-02-03 23:00:00",3678,3458
"2026-02-04 00:00:00",3645,3449
"2026-02-04 01:00:00",3694,3442
"2026-02-04 02:00:00",3655,3432
"2026-02-04 03:00:00",3593,3424
"2026-02-04 04:00:00",3250,3415
"2026-02-04 05:00:00",2895,3409
"2026-02-04 06:00:00",2569,3403
"2026-02-04 07:00:00",2367,3397
"2026-02-04 08:00:00",2315,3388
"2026-02-04 09:00:00",2449,3366
"2026-02-04 10:00:00",2620,3283
"2026-02-04 11:00:00",2837,3194
"2026-02-04 12:00:00",3152,3097
"2026-02-04 13:00:00",3449,2993
"2026-02-04 14:00:00",3634,2948
"2026-02-04 15:00:00",3828,2944
"2026-02-04 16:00:00",4053,2943
"2026-02-04 17:00:00",4373,2940
"2026-02-04 18:00:00",4378,2929
"2026-02-04 19:00:00",4337,2922
"2026-02-04 20:00:00",4318,2918
"2026-02-04 21:00:00",4098,2914
"2026-02-04 22:00:00",3689,2909
"2026-02-04 23:00:00",3448,2908
"2026-02-05 00:00:00",3475,2908
"2026-02-05 01:00:00",3432,2900
"2026-02-05 02:00:00",3473,2895
"2026-02-05 03:00:00",3367,2889
"2026-02-05 04:00:00",3087,2883
"2026-02-05 05:00:00",2733,2880
"2026-02-05 06:00:00",2411,2878
"2026-02-05 07:00:00",2152,2876
"2026-02-05 08:00:00",1761,2877
"2026-02-05 09:00:00",360,2889
"2026-02-05 10:00:00",366,2955
"2026-02-05 11:00:00",405,3027
"2026-02-05 12:00:00",502,3107
"2026-02-05 13:00:00",2322,3200
"2026-02-05 14:00:00",3520,3239
"2026-02-05 15:00:00",3804,3243
"2026-02-05 16:00:00",3960,3244
"2026-02-05 17:00:00",4089,3244
"2026-02-05 18:00:00",4208,3243
"2026-02-05 19:00:00",4225,3243
"2026-02-05 20:00:00",4198,3246
"2026-02-05 21:00:00",3963,3251
"2026-02-05 22:00:00",3673,3264
"2026-02-05 23:00:00",3421,3281
"2026-02-06 00:00:00",3279,3298
"2026-02-06 01:00:00",3308,3316
"2026-02-06 02:00:00",3308,3329
"2026-02-06 03:00:00",3213,3348
"2026-02-06 04:00:00",2998,3370
"2026-02-06 05:00:00",2670,3398
"2026-02-06 06:00:00",2364,3428
"2026-02-06 07:00:00",2186,3460
"2026-02-06 08:00:00",2232,3495
"2026-02-06 09:00:00",2264,3536
"2026-02-06 10:00:00",2446,3581
"2026-02-06 11:00:00",2719,3626
"2026-02-06 12:00:00",3032,3674
"2026-02-06 13:00:00",3364,3714
"2026-02-06 14:00:00",3645,3753
"2026-02-06 15:00:00",3842,3788
"2026-02-06 16:00:00",4012,3825
"2026-02-06 17:00:00",4079,3860
"2026-02-06 18:00:00",4235,3896
"2026-02-06 19:00:00",4327,3924
"2026-02-06 20:00:00",4379,3956
"2026-02-06 21:00:00",4306,3988
"2026-02-06 22:00:00",4147,4023
"2026-02-06 23:00:00",3921,4052
"2026-02-07 00:00:00",3796,4074
"2026-02-07 01:00:00",3690,4086
"2026-02-07 02:00:00",3828,4096
"2026-02-07 03:00:00",3839,4102
"2026-02-07 04:00:00",3774,4111
"2026-02-07 05:00:00",3507,4117
"2026-02-07 06:00:00",3234,4127
"2026-02-07 07:00:00",3102,4138
"2026-02-07 08:00:00",3130,4147
"2026-02-07 09:00:00",3246,4161
"2026-02-07 10:00:00",3395,4172
"2026-02-07 11:00:00",3713,4184
"2026-02-07 12:00:00",4011,4191
"2026-02-07 13:00:00",4410,4199
"2026-02-07 14:00:00",4614,4206
"2026-02-07 15:00:00",4881,4218
"2026-02-07 16:00:00",4984,4224
"2026-02-07 17:00:00",5066,4232
"2026-02-07 18:00:00",5024,4235
"2026-02-07 19:00:00",5202,4244
"2026-02-07 20:00:00",5238,4249
"2026-02-07 21:00:00",5215,4252
"2026-02-07 22:00:00",4922,4244
"2026-02-07 23:00:00",4479,4222
"2026-02-08 00:00:00",4097,4198
"2026-02-08 01:00:00",3902,4173
"2026-02-08 02:00:00",3938,4151
"2026-02-08 03:00:00",3990,4124
"2026-02-08 04:00:00",3838,4089
"2026-02-08 05:00:00",3670,4056
"2026-02-08 06:00:00",3442,4018
"2026-02-08 07:00:00",3230,3979
"2026-02-08 08:00:00",3384,3941
"2026-02-08 09:00:00",3410,3895
"2026-02-08 10:00:00",3595,3851
"2026-02-08 11:00:00",3757,3803
"2026-02-08 12:00:00",4073,3759
"2026-02-08 13:00:00",4461,3717
"2026-02-08 14:00:00",4774,3668
"2026-02-08 15:00:00",4904,3612
"2026-02-08 16:00:00",5028,3557
"2026-02-08 17:00:00",5031,3509
"2026-02-08 18:00:00",5125,3469
"2026-02-08 19:00:00",5194,3426
"2026-02-08 20:00:00",5164,3380
"2026-02-08 21:00:00",4858,3334
"2026-02-08 22:00:00",4188,3291
"2026-02-08 23:00:00",3731,3257
"2026-02-09 00:00:00",3340,3233
"2026-02-09 01:00:00",3237,3219
"2026-02-09 02:00:00",3124,3208
"2026-02-09 03:00:00",2969,3199
"2026-02-09 04:00:00",2842,3193
"2026-02-09 05:00:00",2543,3182
"2026-02-09 06:00:00",2277,3168
"2026-02-09 07:00:00",2047,3155
"2026-02-09 08:00:00",2009,3141
"2026-02-09 09:00:00",2064,3135
"2026-02-09 10:00:00",2169,3132
"2026-02-09 11:00:00",2442,3132
"2026-02-09 12:00:00",2807,3130
"2026-02-09 13:00:00",2975,3125
"2026-02-09 14:00:00",3091,3123
"2026-02-09 15:00:00",3259,3121
"2026-02-09 16:00:00",3569,3118
"2026-02-09 17:00:00",3796,3118
"2026-02-09 18:00:00",3819,3112
"2026-02-09 19:00:00",3809,3106
"2026-02-09 20:00:00",3838,3099
"2026-02-09 21:00:00",3728,3091
"2026-02-09 22:00:00",3308,3078
"2026-02-09 23:00:00",3131,3073
"2026-02-10 00:00:00",3048,3071
"2026-02-10 01:00:00",3070,3073
"2026-02-10 02:00:00",3060,3074
"2026-02-10 03:00:00",2989,3076
"2026-02-10 04:00:00",2744,3078
"2026-02-10 05:00:00",2387,3081
"2026-02-10 06:00:00",2144,3085
"2026-02-10 07:00:00",1940,3090
"2026-02-10 08:00:00",2142,3098
"2026-02-10 09:00:00",2309,3100
"2026-02-10 10:00:00",2490,3099
"2026-02-10 11:00:00",2698,3099
"2026-02-10 12:00:00",3025,3097
"2026-02-10 13:00:00",3333,3093
"2026-02-10 14:00:00",3469,3088
"2026-02-10 15:00:00",3564,3082
"2026-02-10 16:00:00",3879,3078
"2026-02-10 17:00:00",3979,3070
"2026-02-10 18:00:00",4016,3064
"2026-02-10 19:00:00",3979,3059
"2026-02-10 20:00:00",3900,3055
"2026-02-10 21:00:00",3577,3050
"2026-02-10 22:00:00",3323,3053
"2026-02-10 23:00:00",3168,3051
"2026-02-11 00:00:00",3146,3049
"2026-02-11 01:00:00",3145,3046
"2026-02-11 02:00:00",3112,3047
"2026-02-11 03:00:00",3079,3049
"2026-02-11 04:00:00",2886,3050
"2026-02-11 05:00:00",2565,3051
"2026-02-11 06:00:00",2333,3053
"2026-02-11 07:00:00",2169,3055
"2026-02-11 08:00:00",2123,3052
"2026-02-11 09:00:00",2204,3041
"2026-02-11 10:00:00",2400,2983
"2026-02-11 11:00:00",2576,2921
"2026-02-11 12:00:00",2799,2852
"2026-02-11 13:00:00",3053,2812
"2026-02-11 14:00:00",3175,2819
"2026-02-11 15:00:00",3320,2840
"2026-02-11 16:00:00",3565,2859
"2026-02-11 17:00:00",3723,2874
"2026-02-11 18:00:00",3809,2889
"2026-02-11 19:00:00",3818,2908
"2026-02-11 20:00:00",3812,2927
"2026-02-11 21:00:00",3640,2945
"2026-02-11 22:00:00",3249,2960
"2026-02-11 23:00:00",3068,2977
"2026-02-12 00:00:00",3039,2988
"2026-02-12 01:00:00",3130,3001
"2026-02-12 02:00:00",3153,3013
"2026-02-12 03:00:00",3071,3024
"2026-02-12 04:00:00",2839,3034
"2026-02-12 05:00:00",2550,3043
"2026-02-12 06:00:00",2303,3049
"2026-02-12 07:00:00",2084,3055
"2026-02-12 08:00:00",1785,3057
"2026-02-12 09:00:00",330,3052
"2026-02-12 10:00:00",379,3089
"2026-02-12 11:00:00",381,3129
"2026-02-12 12:00:00",1581,3188
"2026-02-12 13:00:00",3369,3243
"2026-02-12 14:00:00",3937,3260
"2026-02-12 15:00:00",4062,3266
"2026-02-12 16:00:00",4157,3274
"2026-02-12 17:00:00",4314,3285
"2026-02-12 18:00:00",4488,3296
"2026-02-12 19:00:00",4490,3303
"2026-02-12 20:00:00",4381,3312
"2026-02-12 21:00:00",4165,3325
"2026-02-12 22:00:00",3861,3343
"2026-02-12 23:00:00",3477,3363
"2026-02-13 00:00:00",3492,3385
"2026-02-13 01:00:00",3506,3397
"2026-02-13 02:00:00",3515,3407
"2026-02-13 03:00:00",3453,3418
"2026-02-13 04:00:00",3149,3429
"2026-02-13 05:00:00",2752,3447
"2026-02-13 06:00:00",2549,3470
"2026-02-13 07:00:00",2328,3492
"2026-02-13 08:00:00",2430,3522
"2026-02-13 09:00:00",2495,3570
"2026-02-13 10:00:00",2742,3622
"2026-02-13 11:00:00",2968,3676
"2026-02-13 12:00:00",3364,3718
"2026-02-13 13:00:00",3657,3737
"2026-02-13 14:00:00",3862,3755
"2026-02-13 15:00:00",4095,3778
"2026-02-13 16:00:00",4317,3801
"2026-02-13 17:00:00",4417,3819
"2026-02-13 18:00:00",4457,3833
"2026-02-13 19:00:00",4559,3850
"2026-02-13 20:00:00",4639,3868
"2026-02-13 21:00:00",4521,3885
"2026-02-13 22:00:00",4395,3904
"2026-02-13 23:00:00",4084,3921
"2026-02-14 00:00:00",3780,3932
"2026-02-14 01:00:00",3685,3940
"2026-02-14 02:00:00",3751,3945
"2026-02-14 03:00:00",3741,3950
"2026-02-14 04:00:00",3707,3957
"2026-02-14 05:00:00",3491,3967
"2026-02-14 06:00:00",3260,3978
"2026-02-14 07:00:00",3103,3992
"2026-02-14 08:00:00",3088,4005
"2026-02-14 09:00:00",3233,4021
"2026-02-14 10:00:00",3379,4036
"2026-02-14 11:00:00",3597,4053
"2026-02-14 12:00:00",3946,4069
"2026-02-14 13:00:00",4380,4089
"2026-02-14 14:00:00",4700,4107
"2026-02-14 15:00:00",4879,4125
