"DateTime","Players","Average Players"
"2026-02-18 02:00:00",40963,51844
"2026-02-18 03:00:00",41315,51766
"2026-02-18 04:00:00",40909,51683
"2026-02-18 05:00:00",41702,51605
"2026-02-18 06:00:00",43473,51547
"2026-02-18 07:00:00",44962,51508
"2026-02-18 08:00:00",46737,51480
"2026-02-18 09:00:00",47149,51441
"2026-02-18 10:00:00",49252,51404
"2026-02-18 11:00:00",55134,51403
"2026-02-18 12:00:00",61961,51379
"2026-02-18 13:00:00",67370,51364
"2026-02-18 14:00:00",68704,51330
"2026-02-18 15:00:00",68523,51289
"2026-02-18 16:00:00",65680,51256
"2026-02-18 17:00:00",61300,51208
"2026-02-18 18:00:00",57950,51159
"2026-02-18 19:00:00",55783,51124
"2026-02-18 20:00:00",52440,51081
"2026-02-18 21:00:00",47811,51059
"2026-02-18 22:00:00",42989,51043
"2026-02-18 23:00:00",38908,51032
"2026-02-19 00:00:00",36791,51032
"2026-02-19 01:00:00",38923,51034
"2026-02-19 02:00:00",41341,51036
"2026-02-19 03:00:00",41816,51041
"2026-02-19 04:00:00",41772,51063
"2026-02-19 05:00:00",43034,51096
"2026-02-19 06:00:00",44713,51124
"2026-02-19 07:00:00",46513,51170
"2026-02-19 08:00:00",47889,51195
"2026-02-19 09:00:00",48402,51220
"2026-02-19 10:00:00",50854,51254
"2026-02-19 11:00:00",56682,51277
"2026-02-19 12:00:00",63429,51307
"2026-02-19 13:00:00",68324,51323
"2026-02-19 14:00:00",69592,51361
"2026-02-19 15:00:00",69506,51407
"2026-02-19 16:00:00",65898,51436
"2026-02-19 17:00:00",61595,51460
"2026-02-19 18:00:00",57875,51483
"2026-02-19 19:00:00",55653,51509
"2026-02-19 20:00:00",52646,51458
"2026-02-19 21:00:00",47944,51484
"2026-02-19 22:00:00",43238,51571
"2026-02-19 23:00:00",39181,51682
"2026-02-20 00:00:00",36673,51774
"2026-02-20 01:00:00",38633,51840
"2026-02-20 02:00:00",41103,51888
"2026-02-20 03:00:00",42022,51967
"2026-02-20 04:00:00",42012,52061
"2026-02-20 05:00:00",43154,52180
"2026-02-20 06:00:00",45344,52326
"2026-02-20 07:00:00",46507,52457
"2026-02-20 08:00:00",47808,52596
"2026-02-20 09:00:00",48357,52747
"2026-02-20 10:00:00",50324,52893
"2026-02-20 11:00:00",56557,53059
"2026-02-20 12:00:00",63162,53217
"2026-02-20 13:00:00",69262,53405
"2026-02-20 14:00:00",70850,53580
"2026-02-20 15:00:00",70761,53743
"2026-02-20 16:00:00",66797,53896
"2026-02-20 17:00:00",62928,54055
"2026-02-20 18:00:00",59386,54197
"2026-02-20 19:00:00",52781,54234
"2026-02-20 20:00:00",53852,54439
"2026-02-20 21:00:00",52254,54664
"2026-02-20 22:00:00",48839,54895
"2026-02-20 23:00:00",44225,55108
"2026-02-21 00:00:00",40601,55291
"2026-02-21 01:00:00",41597,55429
"2026-02-21 02:00:00",45152,55557
"2026-02-21 03:00:00",46870,55694
"2026-02-21 04:00:00",48406,55872
"2026-02-21 05:00:00",50363,56084
"2026-02-21 06:00:00",52602,56308
"2026-02-21 07:00:00",54386,56548
"2026-02-21 08:00:00",56296,56811
"2026-02-21 09:00:00",57262,57085
"2026-02-21 10:00:00",59852,57386
"2026-02-21 11:00:00",65908,57681
"2026-02-21 12:00:00",72611,57978
"2026-02-21 13:00:00",77686,58259
"2026-02-21 14:00:00",78644,58518
"2026-02-21 15:00:00",78449,58778
"2026-02-21 16:00:00",74342,59026
"2026-02-21 17:00:00",69297,59225
"2026-02-21 18:00:00",65826,59440
"2026-02-21 19:00:00",63154,59751
"2026-02-21 20:00:00",61284,59997
"2026-02-21 21:00:00",58245,60175
"2026-02-21 22:00:00",54563,60297
"2026-02-21 23:00:00",49761,60369
"2026-02-22 00:00:00",44949,60396
"2026-02-22 01:00:00",43845,60385
"2026-02-22 02:00:00",46784,60393
"2026-02-22 03:00:00",48636,60398
"2026-02-22 04:00:00",51005,60402
"2026-02-22 05:00:00",53536,60389
"2026-02-22 06:00:00",55803,60366
"2026-02-22 07:00:00",58040,60350
"2026-02-22 08:00:00",59890,60318
"2026-02-22 09:00:00",61607,60292
"2026-02-22 10:00:00",63991,60240
"2026-02-22 11:00:00",70023,60174
"2026-02-22 12:00:00",77265,60119
"2026-02-22 13:00:00",81926,60038
"2026-02-22 14:00:00",83058,59957
"2026-02-22 15:00:00",82331,59856
"2026-02-22 16:00:00",77044,59722
"2026-02-22 17:00:00",72874,59620
"2026-02-22 18:00:00",69139,59511
"2026-02-22 19:00:00",66971,59419
"2026-02-22 20:00:00",63202,59278
"2026-02-22 21:00:00",57086,59071
"2026-02-22 22:00:00",50538,58809
"2026-02-22 23:00:00",44798,58543
"2026-02-23 00:00:00",40900,58330
"2026-02-23 01:00:00",41909,58205
"2026-02-23 02:00:00",44378,58085
"2026-02-23 03:00:00",44830,57935
"2026-02-23 04:00:00",45130,57726
"2026-02-23 05:00:00",46949,57491
"2026-02-23 06:00:00",48858,57241
"2026-02-23 07:00:00",50080,56961
"2026-02-23 08:00:00",50935,56659
"2026-02-23 09:00:00",51254,56323
"2026-02-23 10:00:00",52719,55963
"2026-02-23 11:00:00",58404,55599
"2026-02-23 12:00:00",64536,55208
"2026-02-23 13:00:00",68789,54823
"2026-02-23 14:00:00",69360,54425
"2026-02-23 15:00:00",68427,54021
"2026-02-23 16:00:00",63584,53627
"2026-02-23 17:00:00",59285,53229
"2026-02-23 18:00:00",55689,52834
"2026-02-23 19:00:00",53458,52440
"2026-02-23 20:00:00",50698,52072
"2026-02-23 21:00:00",45972,51735
"2026-02-23 22:00:00",40716,51428
"2026-02-23 23:00:00",36929,51179
"2026-02-24 00:00:00",35107,50995
"2026-02-24 01:00:00",37281,50845
"2026-02-24 02:00:00",40227,50707
"2026-02-24 03:00:00",40550,50557
"2026-02-24 04:00:00",40369,50395
"2026-02-24 05:00:00",41848,50236
"2026-02-24 06:00:00",43592,50072
"2026-02-24 07:00:00",45200,49917
"2026-02-24 08:00:00",46423,49767
"2026-02-24 09:00:00",46803,49622
"2026-02-24 10:00:00",48742,49490
"2026-02-24 11:00:00",54746,49366
"2026-02-24 12:00:00",62219,49274
"2026-02-24 13:00:00",66684,49184
"2026-02-24 14:00:00",67394,49102
"2026-02-24 15:00:00",66349,49020
"2026-02-24 16:00:00",61578,48941
"2026-02-24 17:00:00",57259,48864
"2026-02-24 18:00:00",53983,48791
"2026-02-24 19:00:00",51695,48713
"2026-02-24 20:00:00",48417,48620
"2026-02-24 21:00:00",43357,48520
"2026-02-24 22:00:00",38364,48430
"2026-02-24 23:00:00",35073,48364
"2026-02-25 00:00:00",33366,48303
"2026-02-25 01:00:00",35448,48242
"2026-02-25 02:00:00",37790,48166
"2026-02-25 03:00:00",38261,48100
"2026-02-25 04:00:00",39050,48066
"2026-02-25 05:00:00",40526,48031
"2026-02-25 06:00:00",42158,47998
"2026-02-25 07:00:00",43385,47953
"2026-02-25 08:00:00",44915,47919
"2026-02-25 09:00:00",45208,47883
"2026-02-25 10:00:00",47107,47845
"2026-02-25 11:00:00",52571,47813
"2026-02-25 12:00:00",59757,47794
"2026-02-25 13:00:00",64501,47784
"2026-02-25 14:00:00",65521,47774
"2026-02-25 15:00:00",64478,47764
"2026-02-25 16:00:00",59935,47764
"2026-02-25 17:00:00",55233,47751
"2026-02-25 18:00:00",51654,47722
"2026-02-25 19:00:00",49347,47695
"2026-02-25 20:00:00",46361,47668
"2026-02-25 21:00:00",41472,47645
"2026-02-25 22:00:00",37221,47642
"2026-02-25 23:00:00",34092,47639
"2026-02-26 00:00:00",32600,47632
"2026-02-26 01:00:00",34954,47630
"2026-02-26 02:00:00",37805,47641
"2026-02-26 03:00:00",38504,47658
"2026-02-26 04:00:00",39289,47676
"2026-02-26 05:00:00",41173,47706
"2026-02-26 06:00:00",42774,47729
"2026-02-26 07:00:00",44275,47762
"2026-02-26 08:00:00",45789,47797
"2026-02-26 09:00:00",46071,47829
"2026-02-26 10:00:00",49943,47926
"2026-02-26 11:00:00",57320,48062
"2026-02-26 12:00:00",64622,48196
"2026-02-26 13:00:00",68642,48307
"2026-02-26 14:00:00",69701,48429
"2026-02-26 15:00:00",68975,48566
"2026-02-26 16:00:00",64419,48704
"2026-02-26 17:00:00",59162,48823
"2026-02-26 18:00:00",55918,48956
"2026-02-26 19:00:00",52803,49066
"2026-02-26 20:00:00",49739,49176
"2026-02-26 21:00:00",44647,49290
"2026-02-26 22:00:00",40027,49418
"2026-02-26 23:00:00",35902,49522
"2026-02-26 23:10:00",35332,
"2026-02-26 23:20:00",34658,
"2026-02-26 23:30:00",34350,
"2026-02-26 23:40:00",34064,
"2026-02-26 23:50:00",33997,
"2026-02-27 00:00:00",33925,49619
"2026-02-27 00:10:00",33435,
"2026-02-27 00:20:00",33580,
"2026-02-27 00:30:00",33728,
"2026-02-27 00:40:00",34042,
"2026-02-27 00:50:00",34159,
"2026-02-27 01:00:00",34072,49687
"2026-02-27 01:10:00",34321,
"2026-02-27 01:20:00",34937,
"2026-02-27 01:30:00",35316,
"2026-02-27 01:40:00",35880,
"2026-02-27 01:50:00",36280,
"2026-02-27 02:00:00",36679,49741
"2026-02-27 02:10:00",37346,
"2026-02-27 02:20:00",37711,
"2026-02-27 02:30:00",38017,
"2026-02-27 02:40:00",38511,
"2026-02-27 02:50:00",38998,
"2026-02-27 03:00:00",39325,49803
"2026-02-27 03:10:00",39404,
"2026-02-27 03:20:00",39600,
"2026-02-27 03:30:00",39631,
"2026-02-27 03:40:00",39782,
"2026-02-27 03:50:00",39812,
"2026-02-27 04:00:00",39755,49872
"2026-02-27 04:10:00",39500,
"2026-02-27 04:20:00",39695,
"2026-02-27 04:30:00",40070,
"2026-02-27 04:40:00",40439,
"2026-02-27 04:50:00",40523,
"2026-02-27 05:00:00",40546,49937
"2026-02-27 05:10:00",40820,
"2026-02-27 05:20:00",41237,
"2026-02-27 05:30:00",41508,
"2026-02-27 05:40:00",41608,
"2026-02-27 05:50:00",41930,
"2026-02-27 06:00:00",42179,50010
"2026-02-27 06:10:00",42585,
"2026-02-27 06:20:00",42899,
"2026-02-27 06:30:00",43156,
"2026-02-27 06:40:00",43433,
"2026-02-27 06:50:00",43551,
"2026-02-27 07:00:00",43807,50099
"2026-02-27 07:10:00",44118,
"2026-02-27 07:20:00",44316,
"2026-02-27 07:30:00",44611,
"2026-02-27 07:40:00",45093,
"2026-02-27 07:50:00",45382,
"2026-02-27 08:00:00",45385,50184
"2026-02-27 08:10:00",45653,
"2026-02-27 08:20:00",45938,
"2026-02-27 08:30:00",46156,
"2026-02-27 08:40:00",46432,
"2026-02-27 08:50:00",46572,
"2026-02-27 09:00:00",46682,50287
"2026-02-27 09:10:00",46805,
"2026-02-27 09:20:00",47188,
"2026-02-27 09:30:00",47138,
"2026-02-27 09:40:00",47031,
"2026-02-27 09:50:00",47108,
"2026-02-27 10:00:00",47380,50321
"2026-02-27 10:10:00",47471,
"2026-02-27 10:20:00",47715,
"2026-02-27 10:30:00",47872,
"2026-02-27 10:40:00",48306,
"2026-02-27 10:50:00",48922,
"2026-02-27 11:00:00",49677,50331
"2026-02-27 11:10:00",50756,
"2026-02-27 11:20:00",51734,
"2026-02-27 11:30:00",52847,
"2026-02-27 11:40:00",54209,
"2026-02-27 11:50:00",55673,
"2026-02-27 12:00:00",56740,50355
"2026-02-27 12:10:00",57985,
"2026-02-27 12:20:00",59580,
"2026-02-27 12:30:00",60902,
"2026-02-27 12:40:00",62107,
"2026-02-27 12:50:00",62965,
"2026-02-27 13:00:00",63893,50396
"2026-02-27 13:10:00",64872,
"2026-02-27 13:20:00",65997,
"2026-02-27 13:30:00",66901,
"2026-02-27 13:40:00",67644,
"2026-02-27 13:50:00",67778,
"2026-02-27 14:00:00",68830,50452
"2026-02-27 14:10:00",69109,
"2026-02-27 14:20:00",69329,
"2026-02-27 14:30:00",69211,
"2026-02-27 14:40:00",69070,
"2026-02-27 14:50:00",68878,
"2026-02-27 15:00:00",68701,50507
"2026-02-27 15:10:00",68174,
"2026-02-27 15:20:00",67322,
"2026-02-27 15:30:00",66471,
"2026-02-27 15:40:00",65672,
"2026-02-27 15:50:00",64905,
"2026-02-27 16:00:00",63961,50555
"2026-02-27 16:10:00",62648,
"2026-02-27 16:20:00",61726,
"2026-02-27 16:30:00",60901,
"2026-02-27 16:40:00",60687,
"2026-02-27 16:50:00",59960,
"2026-02-27 17:00:00",58975,50607
"2026-02-27 17:10:00",58400,
"2026-02-27 17:20:00",57957,
"2026-02-27 17:30:00",57518,
"2026-02-27 17:40:00",57056,
"2026-02-27 17:50:00",56450,
"2026-02-27 18:00:00",55933,50665
"2026-02-27 18:10:00",55454,
"2026-02-27 18:20:00",54898,
"2026-02-27 18:30:00",54361,
"2026-02-27 18:40:00",53656,
"2026-02-27 18:50:00",53589,
"2026-02-27 19:00:00",53091,50724
"2026-02-27 19:10:00",52875,
"2026-02-27 19:20:00",52480,
"2026-02-27 19:30:00",52007,
"2026-02-27 19:40:00",51571,
"2026-02-27 19:50:00",51322,
"2026-02-27 20:00:00",51077,50820
"2026-02-27 20:10:00",50551,
"2026-02-27 20:20:00",50092,
"2026-02-27 20:30:00",49836,
"2026-02-27 20:40:00",49525,
"2026-02-27 20:50:00",49042,
"2026-02-27 21:00:00",48688,50992
"2026-02-27 21:10:00",48214,
"2026-02-27 21:20:00",47609,
"2026-02-27 21:30:00",47055,
"2026-02-27 21:40:00",46202,
"2026-02-27 21:50:00",45533,
"2026-02-27 22:00:00",45010,51196
"2026-02-27 22:10:00",44349,
"2026-02-27 22:20:00",43674,
"2026-02-27 22:30:00",42840,
"2026-02-27 22:40:00",42092,
"2026-02-27 22:50:00",41413,
"2026-02-27 23:00:00",40951,51398
"2026-02-27 23:10:00",40065,
"2026-02-27 23:20:00",39235,
"2026-02-27 23:30:00",38447,
"2026-02-27 23:40:00",37757,
"2026-02-27 23:50:00",37265,
"2026-02-28 00:00:00",36890,51516
"2026-02-28 00:10:00",36306,
"2026-02-28 00:20:00",36199,
"2026-02-28 00:30:00",36316,
"2026-02-28 00:40:00",36257,
"2026-02-28 00:50:00",36134,
"2026-02-28 01:00:00",36307,51595
"2026-02-28 01:10:00",36401,
"2026-02-28 01:20:00",36702,
"2026-02-28 01:30:00",37299,
"2026-02-28 01:40:00",37675,
"2026-02-28 01:50:00",38086,
"2026-02-28 02:00:00",38781,51674
"2026-02-28 02:10:00",39307,
"2026-02-28 02:20:00",39891,
"2026-02-28 02:30:00",40317,
"2026-02-28 02:40:00",40765,
"2026-02-28 02:50:00",41228,
"2026-02-28 03:00:00",41757,51793
"2026-02-28 03:10:00",41886,
"2026-02-28 03:20:00",42243,
"2026-02-28 03:30:00",42551,
"2026-02-28 03:40:00",42827,
"2026-02-28 03:50:00",43150,
"2026-02-28 04:00:00",43218,51958
"2026-02-28 04:10:00",43291,
"2026-02-28 04:20:00",43647,
"2026-02-28 04:30:00",44145,
"2026-02-28 04:40:00",44578,
"2026-02-28 04:50:00",45012,
"2026-02-28 05:00:00",45350,52161
"2026-02-28 05:10:00",45784,
"2026-02-28 05:20:00",46235,
"2026-02-28 05:30:00",46788,
"2026-02-28 05:40:00",47112,
"2026-02-28 05:50:00",47374,
"2026-02-28 06:00:00",47815,52393
"2026-02-28 06:10:00",48327,
"2026-02-28 06:20:00",48647,
"2026-02-28 06:30:00",48907,
"2026-02-28 06:40:00",49221,
"2026-02-28 06:50:00",49654,
"2026-02-28 07:00:00",50158,52656
"2026-02-28 07:10:00",50439,
"2026-02-28 07:20:00",50954,
"2026-02-28 07:30:00",51367,
"2026-02-28 07:40:00",51813,
"2026-02-28 07:50:00",52190,
"2026-02-28 08:00:00",52352,52955
"2026-02-28 08:10:00",52650,
"2026-02-28 08:20:00",53016,
"2026-02-28 08:30:00",53574,
"2026-02-28 08:40:00",53972,
"2026-02-28 08:50:00",54323,
"2026-02-28 09:00:00",54190,53260
"2026-02-28 09:10:00",54517,
"2026-02-28 09:20:00",54851,
"2026-02-28 09:30:00",55014,
"2026-02-28 09:40:00",55103,
"2026-02-28 09:50:00",54701,
"2026-02-28 10:00:00",51978,53562
"2026-02-28 10:10:00",49119,
"2026-02-28 10:20:00",50902,
"2026-02-28 10:30:00",53023,
"2026-02-28 10:40:00",54884,
"2026-02-28 10:50:00",56607,
"2026-02-28 11:00:00",58247,53931
"2026-02-28 11:10:00",59659,
"2026-02-28 11:20:00",60806,
"2026-02-28 11:30:00",62153,
"2026-02-28 11:40:00",63431,
"2026-02-28 11:50:00",65117,
"2026-02-28 12:00:00",65859,54250
"2026-02-28 12:10:00",66989,
"2026-02-28 12:20:00",68209,
"2026-02-28 12:30:00",69225,
"2026-02-28 12:40:00",70448,
"2026-02-28 12:50:00",71482,
"2026-02-28 13:00:00",72329,54569
"2026-02-28 13:10:00",73516,
"2026-02-28 13:20:00",74759,
"2026-02-28 13:30:00",75623,
"2026-02-28 13:40:00",75835,
"2026-02-28 13:50:00",76278,
"2026-02-28 14:00:00",77125,54867
"2026-02-28 14:10:00",77397,
"2026-02-28 14:20:00",77483,
"2026-02-28 14:30:00",77324,
"2026-02-28 14:40:00",77308,
"2026-02-28 14:50:00",77135,
"2026-02-28 15:00:00",76771,55154
"2026-02-28 15:10:00",75998,
"2026-02-28 15:20:00",74919,
"2026-02-28 15:30:00",74062,
"2026-02-28 15:40:00",73305,
"2026-02-28 15:50:00",72819,
"2026-02-28 16:00:00",71671,55417
"2026-02-28 16:10:00",69821,
"2026-02-28 16:20:00",69596,
"2026-02-28 16:30:00",68897,
"2026-02-28 16:40:00",68235,
"2026-02-28 16:50:00",67365,
"2026-02-28 17:00:00",66525,55664
"2026-02-28 17:10:00",65562,
"2026-02-28 17:20:00",64916,
"2026-02-28 17:30:00",64403,
"2026-02-28 17:40:00",63876,
"2026-02-28 17:50:00",63344,
"2026-02-28 18:00:00",62750,55879
"2026-02-28 18:10:00",62375,
"2026-02-28 18:20:00",62148,
"2026-02-28 18:30:00",61586,
"2026-02-28 18:40:00",60914,
"2026-02-28 18:50:00",60381,
"2026-02-28 19:00:00",60241,56116
"2026-02-28 19:10:00",59690,
"2026-02-28 19:20:00",59045,
"2026-02-28 19:30:00",58721,
"2026-02-28 19:40:00",58450,
"2026-02-28 19:50:00",58139,
"2026-02-28 20:00:00",56523,56302
"2026-02-28 20:10:00",56558,
"2026-02-28 20:20:00",56168,
"2026-02-28 20:30:00",55822,
"2026-02-28 20:40:00",55129,
"2026-02-28 20:50:00",54678,
"2026-02-28 21:00:00",54120,56489
"2026-02-28 21:10:00",53331,
"2026-02-28 21:20:00",52607,
"2026-02-28 21:30:00",52273,
"2026-02-28 21:40:00",51531,
"2026-02-28 21:50:00",50768,
"2026-02-28 22:00:00",50047,56635
"2026-02-28 22:10:00",49167,
"2026-02-28 22:20:00",48459,
"2026-02-28 22:30:00",47584,
"2026-02-28 22:40:00",46736,
"2026-02-28 22:50:00",45983,
"2026-02-28 23:00:00",45188,56739
"2026-02-28 23:10:00",44237,
"2026-02-28 23:20:00",43222,
"2026-02-28 23:30:00",42473,
"2026-02-28 23:40:00",41648,
"2026-02-28 23:50:00",41077,
"2026-03-01 00:00:00",40293,56812
"2026-03-01 00:10:00",39371,
"2026-03-01 00:20:00",38872,
"2026-03-01 00:30:00",38753,
"2026-03-01 00:40:00",38597,
"2026-03-01 00:50:00",38397,
"2026-03-01 01:00:00",38303,56828
"2026-03-01 01:10:00",38376,
"2026-03-01 01:20:00",38479,
"2026-03-01 01:30:00",38822,
"2026-03-01 01:40:00",39195,
"2026-03-01 01:50:00",39588,
"2026-03-01 02:00:00",40147,56863
"2026-03-01 02:10:00",40708,
"2026-03-01 02:20:00",41165,
"2026-03-01 02:30:00",41637,
"2026-03-01 02:40:00",42237,
"2026-03-01 02:50:00",43070,
"2026-03-01 03:00:00",43716,56914
"2026-03-01 03:10:00",44102,
"2026-03-01 03:20:00",44519,
"2026-03-01 03:30:00",44906,
"2026-03-01 03:40:00",45419,
"2026-03-01 03:50:00",45843,
"2026-03-01 04:00:00",45936,56974
"2026-03-01 04:10:00",46167,
"2026-03-01 04:20:00",46630,
"2026-03-01 04:30:00",47356,
"2026-03-01 04:40:00",47942,
"2026-03-01 04:50:00",48430,
"2026-03-01 05:00:00",48806,57048
"2026-03-01 05:10:00",49584,
"2026-03-01 05:20:00",50061,
"2026-03-01 05:30:00",50630,
"2026-03-01 05:40:00",51111,
"2026-03-01 05:50:00",51525,
"2026-03-01 06:00:00",52181,57146
"2026-03-01 06:10:00",52701,
"2026-03-01 06:20:00",53160,
"2026-03-01 06:30:00",53662,
"2026-03-01 06:40:00",54042,
"2026-03-01 06:50:00",54891,
"2026-03-01 07:00:00",55391,57239
"2026-03-01 07:10:00",55918,
"2026-03-01 07:20:00",56155,
"2026-03-01 07:30:00",56581,
"2026-03-01 07:40:00",57269,
"2026-03-01 07:50:00",57734,
"2026-03-01 08:00:00",57982,57330
"2026-03-01 08:10:00",58367,
"2026-03-01 08:20:00",58713,
"2026-03-01 08:30:00",59189,
"2026-03-01 08:40:00",59597,
"2026-03-01 08:50:00",59990,
"2026-03-01 09:00:00",60344,57444
"2026-03-01 09:10:00",60916,
"2026-03-01 09:20:00",61240,
"2026-03-01 09:30:00",61251,
"2026-03-01 09:40:00",61102,
"2026-03-01 09:50:00",61359,
"2026-03-01 10:00:00",61693,57587
"2026-03-01 10:10:00",61750,
"2026-03-01 10:20:00",62100,
"2026-03-01 10:30:00",62450,
"2026-03-01 10:40:00",62925,
"2026-03-01 10:50:00",63683,
"2026-03-01 11:00:00",64414,57653
"2026-03-01 11:10:00",65159,
"2026-03-01 11:20:00",66136,
"2026-03-01 11:30:00",67377,
"2026-03-01 11:40:00",68688,
"2026-03-01 11:50:00",69874,
"2026-03-01 12:00:00",70910,57711
"2026-03-01 12:10:00",71847,
"2026-03-01 12:20:00",73056,
"2026-03-01 12:30:00",74105,
"2026-03-01 12:40:00",75269,
"2026-03-01 12:50:00",76054,
"2026-03-01 13:00:00",76740,57736
"2026-03-01 13:10:00",77661,
"2026-03-01 13:20:00",78490,
"2026-03-01 13:30:00",79073,
"2026-03-01 13:40:00",79409,
"2026-03-01 13:50:00",79629,
"2026-03-01 14:00:00",79654,57729
"2026-03-01 14:10:00",79384,
"2026-03-01 14:20:00",79357,
"2026-03-01 14:30:00",78992,
"2026-03-01 14:40:00",78267,
"2026-03-01 14:50:00",77827,
"2026-03-01 15:00:00",77241,57669
"2026-03-01 15:10:00",76128,
"2026-03-01 15:20:00",74872,
"2026-03-01 15:30:00",73632,
"2026-03-01 15:40:00",72661,
"2026-03-01 15:50:00",71872,
"2026-03-01 16:00:00",70562,57559
"2026-03-01 16:10:00",69144,
"2026-03-01 16:20:00",68108,
"2026-03-01 16:30:00",67609,
"2026-03-01 16:40:00",66874,
"2026-03-01 16:50:00",66220,
"2026-03-01 17:00:00",64270,57409
"2026-03-01 17:10:00",63567,
"2026-03-01 17:20:00",63146,
"2026-03-01 17:30:00",63094,
"2026-03-01 17:40:00",62731,
"2026-03-01 17:50:00",62184,
"2026-03-01 18:00:00",61983,57325
"2026-03-01 18:10:00",61548,
"2026-03-01 18:20:00",61325,
"2026-03-01 18:30:00",60987,
"2026-03-01 18:40:00",60686,
"2026-03-01 18:50:00",60690,
"2026-03-01 19:00:00",60235,57271
"2026-03-01 19:10:00",59721,
"2026-03-01 19:20:00",59113,
"2026-03-01 19:30:00",58498,
"2026-03-01 19:40:00",58084,
"2026-03-01 19:50:00",57559,
"2026-03-01 20:00:00",56798,57226
"2026-03-01 20:10:00",55706,
"2026-03-01 20:20:00",54821,
"2026-03-01 20:30:00",54021,
"2026-03-01 20:40:00",53021,
"2026-03-01 20:50:00",51775,
"2026-03-01 21:00:00",50367,57041
"2026-03-01 21:10:00",49016,
"2026-03-01 21:20:00",48148,
"2026-03-01 21:30:00",47223,
"2026-03-01 21:40:00",45867,
"2026-03-01 21:50:00",44830,
"2026-03-01 22:00:00",44055,56786
"2026-03-01 22:10:00",43041,
"2026-03-01 22:20:00",42200,
"2026-03-01 22:30:00",41284,
"2026-03-01 22:40:00",40325,
"2026-03-01 22:50:00",39565,
"2026-03-01 23:00:00",38821,56525
"2026-03-01 23:10:00",37924,
"2026-03-01 23:20:00",37018,
"2026-03-01 23:30:00",36358,
"2026-03-01 23:40:00",35829,
"2026-03-01 23:50:00",35500,
"2026-03-02 00:00:00",35101,56318
"2026-03-02 00:10:00",34670,
"2026-03-02 00:20:00",34464,
"2026-03-02 00:30:00",34573,
"2026-03-02 00:40:00",34602,
"2026-03-02 00:50:00",34612,
"2026-03-02 01:00:00",34693,56161
"2026-03-02 01:10:00",34687,
"2026-03-02 01:20:00",35016,
"2026-03-02 01:30:00",35168,
"2026-03-02 01:40:00",35272,
"2026-03-02 01:50:00",35431,
"2026-03-02 02:00:00",35690,55926
"2026-03-02 02:10:00",36030,
"2026-03-02 02:20:00",36170,
"2026-03-02 02:30:00",36314,
"2026-03-02 02:40:00",36480,
"2026-03-02 02:50:00",36563,
"2026-03-02 03:00:00",36734,55599
"2026-03-02 03:10:00",36570,
"2026-03-02 03:20:00",36461,
"2026-03-02 03:30:00",36316,
"2026-03-02 03:40:00",36389,
"2026-03-02 03:50:00",36382,
"2026-03-02 04:00:00",36033,55196
"2026-03-02 04:10:00",35822,
"2026-03-02 04:20:00",36107,
"2026-03-02 04:30:00",36621,
"2026-03-02 04:40:00",37055,
"2026-03-02 04:50:00",37279,
"2026-03-02 05:00:00",37436,54700
"2026-03-02 05:10:00",37589,
"2026-03-02 05:20:00",37798,
"2026-03-02 05:30:00",37773,
"2026-03-02 05:40:00",37533,
"2026-03-02 05:50:00",37506,
"2026-03-02 06:00:00",37585,54103
"2026-03-02 06:10:00",37699,
"2026-03-02 06:20:00",37766,
"2026-03-02 06:30:00",37920,
"2026-03-02 06:40:00",38162,
"2026-03-02 06:50:00",38411,
"2026-03-02 07:00:00",38546,53454
"2026-03-02 07:10:00",38638,
"2026-03-02 07:20:00",38771,
"2026-03-02 07:30:00",39011,
"2026-03-02 07:40:00",39387,
"2026-03-02 07:50:00",39855,
"2026-03-02 08:00:00",40275,52794
"2026-03-02 08:10:00",40435,
"2026-03-02 08:20:00",40689,
"2026-03-02 08:30:00",41167,
"2026-03-02 08:40:00",41586,
"2026-03-02 08:50:00",41833,
"2026-03-02 09:00:00",41885,52118
"2026-03-02 09:10:00",42266,
"2026-03-02 09:20:00",42712,
"2026-03-02 09:30:00",42787,
"2026-03-02 09:40:00",42906,
"2026-03-02 09:50:00",42909,
"2026-03-02 10:00:00",43257,51455
"2026-03-02 10:10:00",43538,
"2026-03-02 10:20:00",43964,
"2026-03-02 10:30:00",44399,
"2026-03-02 10:40:00",44866,
"2026-03-02 10:50:00",45595,
"2026-03-02 11:00:00",46274,50767
"2026-03-02 11:10:00",46936,
"2026-03-02 11:20:00",47567,
"2026-03-02 11:30:00",48615,
"2026-03-02 11:40:00",49975,
"2026-03-02 11:50:00",51187,
"2026-03-02 12:00:00",52194,50124
"2026-03-02 12:10:00",53453,
"2026-03-02 12:20:00",54940,
"2026-03-02 12:30:00",56244,
"2026-03-02 12:40:00",57514,
"2026-03-02 12:50:00",58645,
"2026-03-02 13:00:00",59616,49532
"2026-03-02 13:10:00",60772,
"2026-03-02 13:20:00",61740,
"2026-03-02 13:30:00",62396,
"2026-03-02 13:40:00",62969,
"2026-03-02 13:50:00",63669,
"2026-03-02 14:00:00",64211,48969
"2026-03-02 14:10:00",64449,
"2026-03-02 14:20:00",64554,
"2026-03-02 14:30:00",64382,
"2026-03-02 14:40:00",63925,
"2026-03-02 14:50:00",63605,
"2026-03-02 15:00:00",62963,48436
"2026-03-02 15:10:00",61705,
