"DateTime","Players","Average Players"
"2026-02-11 04:00:00",85145,66386
"2026-02-11 05:00:00",77068,66293
"2026-02-11 06:00:00",65493,66240
"2026-02-11 07:00:00",54061,66179
"2026-02-11 08:00:00",45144,66133
"2026-02-11 09:00:00",38739,66077
"2026-02-11 10:00:00",36088,66003
"2026-02-11 11:00:00",36800,65938
"2026-02-11 12:00:00",40648,65911
"2026-02-11 13:00:00",45215,65857
"2026-02-11 14:00:00",50174,65819
"2026-02-11 15:00:00",55749,65778
"2026-02-11 16:00:00",62797,65727
"2026-02-11 17:00:00",69627,65662
"2026-02-11 18:00:00",76070,65598
"2026-02-11 19:00:00",81036,65550
"2026-02-11 20:00:00",83401,65519
"2026-02-11 21:00:00",83297,65508
"2026-02-11 22:00:00",80971,65502
"2026-02-11 23:00:00",74827,66483
"2026-02-12 00:00:00",78209,67720
"2026-02-12 01:00:00",84305,68737
"2026-02-12 02:00:00",87500,69383
"2026-02-12 03:00:00",87480,69934
"2026-02-12 04:00:00",84373,70482
"2026-02-12 05:00:00",76895,71026
"2026-02-12 06:00:00",64979,71482
"2026-02-12 07:00:00",53675,71758
"2026-02-12 08:00:00",44360,72123
"2026-02-12 09:00:00",37366,72441
"2026-02-12 10:00:00",34918,72732
"2026-02-12 11:00:00",36785,72958
"2026-02-12 12:00:00",39911,73156
"2026-02-12 13:00:00",44991,73403
"2026-02-12 14:00:00",49983,73620
"2026-02-12 15:00:00",55335,73928
"2026-02-12 16:00:00",62163,74266
"2026-02-12 17:00:00",68787,74586
"2026-02-12 18:00:00",75209,74820
"2026-02-12 19:00:00",80421,75149
"2026-02-12 20:00:00",83052,75554
"2026-02-12 21:00:00",83211,75897
"2026-02-12 22:00:00",108635,76508
"2026-02-12 23:00:00",109046,76220
"2026-02-13 00:00:00",106489,75891
"2026-02-13 01:00:00",102487,75476
"2026-02-13 02:00:00",103059,75083
"2026-02-13 03:00:00",102999,74787
"2026-02-13 04:00:00",99705,74591
"2026-02-13 05:00:00",89898,74487
"2026-02-13 06:00:00",72972,74620
"2026-02-13 07:00:00",64271,75036
"2026-02-13 08:00:00",53749,75448
"2026-02-13 09:00:00",46029,75652
"2026-02-13 10:00:00",41556,75964
"2026-02-13 11:00:00",42817,76241
"2026-02-13 12:00:00",47224,76487
"2026-02-13 13:00:00",51499,76714
"2026-02-13 14:00:00",59110,77011
"2026-02-13 15:00:00",65372,77238
"2026-02-13 16:00:00",71780,77459
"2026-02-13 17:00:00",75976,77638
"2026-02-13 18:00:00",85109,77926
"2026-02-13 19:00:00",92439,78161
"2026-02-13 20:00:00",93325,78407
"2026-02-13 21:00:00",95872,78691
"2026-02-13 22:00:00",94316,78800
"2026-02-13 23:00:00",94533,78961
"2026-02-14 00:00:00",91358,78947
"2026-02-14 01:00:00",88374,78777
"2026-02-14 02:00:00",91680,78534
"2026-02-14 03:00:00",94429,78261
"2026-02-14 04:00:00",94181,77994
"2026-02-14 05:00:00",92223,77806
"2026-02-14 06:00:00",82897,77712
"2026-02-14 07:00:00",74368,77751
"2026-02-14 08:00:00",57941,77726
"2026-02-14 09:00:00",53781,77940
"2026-02-14 10:00:00",48429,78049
"2026-02-14 11:00:00",48502,78195
"2026-02-14 12:00:00",52499,78391
"2026-02-14 13:00:00",58292,78608
"2026-02-14 14:00:00",63602,78824
"2026-02-14 15:00:00",69785,79093
"2026-02-14 16:00:00",75478,79368
"2026-02-14 17:00:00",82251,79705
"2026-02-14 18:00:00",89330,79947
"2026-02-14 19:00:00",97344,80360
"2026-02-14 20:00:00",98794,80745
"2026-02-14 21:00:00",102529,81232
"2026-02-14 22:00:00",102609,81631
"2026-02-14 23:00:00",97866,81897
"2026-02-15 00:00:00",89835,81985
"2026-02-15 01:00:00",84056,82059
"2026-02-15 02:00:00",85769,82395
"2026-02-15 03:00:00",87961,82741
"2026-02-15 04:00:00",88115,83024
"2026-02-15 05:00:00",87020,83239
"2026-02-15 06:00:00",81579,83241
"2026-02-15 07:00:00",72641,83119
"2026-02-15 08:00:00",62472,82810
"2026-02-15 09:00:00",55375,82595
"2026-02-15 10:00:00",51420,82389
"2026-02-15 11:00:00",53138,82124
"2026-02-15 12:00:00",57345,81749
"2026-02-15 13:00:00",63719,81345
"2026-02-15 14:00:00",70699,80920
"2026-02-15 15:00:00",77241,80501
"2026-02-15 16:00:00",84167,80161
"2026-02-15 17:00:00",88578,79874
"2026-02-15 18:00:00",100721,79693
"2026-02-15 19:00:00",107753,79550
"2026-02-15 20:00:00",112049,79453
"2026-02-15 21:00:00",112589,79268
"2026-02-15 22:00:00",110013,79079
"2026-02-15 23:00:00",101155,78870
"2026-02-16 00:00:00",93557,78754
"2026-02-16 01:00:00",96431,78754
"2026-02-16 02:00:00",98686,78909
"2026-02-16 03:00:00",98848,79065
"2026-02-16 04:00:00",96690,79207
"2026-02-16 05:00:00",87760,79225
"2026-02-16 06:00:00",78554,79162
"2026-02-16 07:00:00",61786,78891
"2026-02-16 08:00:00",55449,78784
"2026-02-16 09:00:00",48148,78546
"2026-02-16 10:00:00",41778,78279
"2026-02-16 11:00:00",39878,78054
"2026-02-16 12:00:00",42908,77874
"2026-02-16 13:00:00",48035,77705
"2026-02-16 14:00:00",54961,77538
"2026-02-16 15:00:00",63563,77363
"2026-02-16 16:00:00",72880,77158
"2026-02-16 17:00:00",78923,76941
"2026-02-16 18:00:00",92566,76807
"2026-02-16 19:00:00",100024,76471
"2026-02-16 20:00:00",102503,76086
"2026-02-16 21:00:00",103770,75688
"2026-02-16 22:00:00",101881,75275
"2026-02-16 23:00:00",95887,74894
"2026-02-17 00:00:00",88939,74590
"2026-02-17 01:00:00",96626,74526
"2026-02-17 02:00:00",99590,74457
"2026-02-17 03:00:00",100064,74379
"2026-02-17 04:00:00",96667,74151
"2026-02-17 05:00:00",86479,73989
"2026-02-17 06:00:00",73325,73857
"2026-02-17 07:00:00",60543,73790
"2026-02-17 08:00:00",49976,73676
"2026-02-17 09:00:00",42648,73573
"2026-02-17 10:00:00",39030,73499
"2026-02-17 11:00:00",39143,73458
"2026-02-17 12:00:00",43014,73448
"2026-02-17 13:00:00",48329,73431
"2026-02-17 14:00:00",54248,73384
"2026-02-17 15:00:00",60928,73309
"2026-02-17 16:00:00",69264,73223
"2026-02-17 17:00:00",77510,73151
"2026-02-17 18:00:00",84255,72977
"2026-02-17 19:00:00",90770,72798
"2026-02-17 20:00:00",92510,72605
"2026-02-17 21:00:00",92981,72416
"2026-02-17 22:00:00",91011,72209
"2026-02-17 23:00:00",87335,72059
"2026-02-18 00:00:00",86541,71995
"2026-02-18 01:00:00",93715,71984
"2026-02-18 02:00:00",96256,71920
"2026-02-18 03:00:00",92113,71798
"2026-02-18 04:00:00",91458,71820
"2026-02-18 05:00:00",83978,71809
"2026-02-18 06:00:00",71365,71761
"2026-02-18 07:00:00",58792,71733
"2026-02-18 08:00:00",48632,71724
"2026-02-18 09:00:00",41102,71714
"2026-02-18 10:00:00",37738,71721
"2026-02-18 11:00:00",38574,71736
"2026-02-18 12:00:00",42075,71750
"2026-02-18 13:00:00",46814,71748
"2026-02-18 14:00:00",52647,71763
"2026-02-18 15:00:00",59360,71742
"2026-02-18 16:00:00",67204,71714
"2026-02-18 17:00:00",75072,71676
"2026-02-18 18:00:00",82075,71644
"2026-02-18 19:00:00",88450,71601
"2026-02-18 20:00:00",90787,71467
"2026-02-18 21:00:00",90650,71434
"2026-02-18 22:00:00",89651,71418
"2026-02-18 23:00:00",86119,71414
"2026-02-19 00:00:00",87446,71452
"2026-02-19 01:00:00",92935,71435
"2026-02-19 02:00:00",95689,71414
"2026-02-19 03:00:00",95380,71451
"2026-02-19 04:00:00",92247,71460
"2026-02-19 05:00:00",83178,71449
"2026-02-19 06:00:00",71202,71476
"2026-02-19 07:00:00",59075,71512
"2026-02-19 08:00:00",49015,71564
"2026-02-19 09:00:00",41960,71625
"2026-02-19 10:00:00",38535,71660
"2026-02-19 11:00:00",39535,71700
"2026-02-19 12:00:00",42785,71740
"2026-02-19 13:00:00",48158,71804
"2026-02-19 14:00:00",52680,71855
"2026-02-19 15:00:00",59390,71935
"2026-02-19 16:00:00",67100,71994
"2026-02-19 17:00:00",75069,72049
"2026-02-19 18:00:00",81738,72067
"2026-02-19 19:00:00",84403,72034
"2026-02-19 20:00:00",90831,71770
"2026-02-19 21:00:00",90798,71766
"2026-02-19 22:00:00",90194,72036
"2026-02-19 23:00:00",87038,72335
"2026-02-20 00:00:00",87273,72634
"2026-02-20 01:00:00",92466,72855
"2026-02-20 02:00:00",95248,72915
"2026-02-20 03:00:00",95252,72976
"2026-02-20 04:00:00",92322,73114
"2026-02-20 05:00:00",84264,73340
"2026-02-20 06:00:00",72417,73701
"2026-02-20 07:00:00",60843,74159
"2026-02-20 08:00:00",50817,74596
"2026-02-20 09:00:00",42862,74962
"2026-02-20 10:00:00",39501,75297
"2026-02-20 11:00:00",40664,75590
"2026-02-20 12:00:00",44438,75864
"2026-02-20 13:00:00",50103,76161
"2026-02-20 14:00:00",55757,76493
"2026-02-20 15:00:00",61780,76823
"2026-02-20 16:00:00",69253,77144
"2026-02-20 17:00:00",75983,77425
"2026-02-20 18:00:00",83006,77745
"2026-02-20 19:00:00",74179,77908
"2026-02-20 20:00:00",90593,78674
"2026-02-20 21:00:00",101030,79374
"2026-02-20 22:00:00",101375,79875
"2026-02-20 23:00:00",98959,80374
"2026-02-21 00:00:00",96352,80774
"2026-02-21 01:00:00",95266,80944
"2026-02-21 02:00:00",97869,81015
"2026-02-21 03:00:00",100802,81096
"2026-02-21 04:00:00",100729,81229
"2026-02-21 05:00:00",97960,81472
"2026-02-21 06:00:00",89722,81816
"2026-02-21 07:00:00",77338,82162
"2026-02-21 08:00:00",65121,82510
"2026-02-21 09:00:00",55935,82842
"2026-02-21 10:00:00",50849,83136
"2026-02-21 11:00:00",50949,83404
"2026-02-21 12:00:00",55451,83700
"2026-02-21 13:00:00",61850,84014
"2026-02-21 14:00:00",67891,84334
"2026-02-21 15:00:00",73767,84667
"2026-02-21 16:00:00",80542,84989
"2026-02-21 17:00:00",88658,85384
"2026-02-21 18:00:00",97401,85845
"2026-02-21 19:00:00",106360,86696
"2026-02-21 20:00:00",112749,87407
"2026-02-21 21:00:00",114307,87932
"2026-02-21 22:00:00",114094,88415
"2026-02-21 23:00:00",109587,88813
"2026-02-22 00:00:00",102062,89021
"2026-02-22 01:00:00",97007,89147
"2026-02-22 02:00:00",97843,89290
"2026-02-22 03:00:00",100755,89417
"2026-02-22 04:00:00",101355,89364
"2026-02-22 05:00:00",100055,89310
"2026-02-22 06:00:00",92443,89112
"2026-02-22 07:00:00",81698,88838
"2026-02-22 08:00:00",69732,88541
"2026-02-22 09:00:00",60251,88284
"2026-02-22 10:00:00",54797,88086
"2026-02-22 11:00:00",55503,87962
"2026-02-22 12:00:00",60195,87864
"2026-02-22 13:00:00",66472,87749
"2026-02-22 14:00:00",73179,87614
"2026-02-22 15:00:00",79107,87446
"2026-02-22 16:00:00",87898,87328
"2026-02-22 17:00:00",97456,87206
"2026-02-22 18:00:00",108711,87107
"2026-02-22 19:00:00",119643,86983
"2026-02-22 20:00:00",125115,86762
"2026-02-22 21:00:00",125290,86459
"2026-02-22 22:00:00",123084,86112
"2026-02-22 23:00:00",114279,85617
"2026-02-23 00:00:00",106476,85285
"2026-02-23 01:00:00",103690,85195
"2026-02-23 02:00:00",103824,85271
"2026-02-23 03:00:00",98223,85214
"2026-02-23 04:00:00",97536,85246
"2026-02-23 05:00:00",89224,85034
"2026-02-23 06:00:00",76754,84686
"2026-02-23 07:00:00",64620,84292
"2026-02-23 08:00:00",54635,83927
"2026-02-23 09:00:00",48038,83607
"2026-02-23 10:00:00",45284,83343
"2026-02-23 11:00:00",46930,83069
"2026-02-23 12:00:00",50894,82764
"2026-02-23 13:00:00",55625,82435
"2026-02-23 14:00:00",60664,82101
"2026-02-23 15:00:00",66958,81790
"2026-02-23 16:00:00",74166,81440
"2026-02-23 17:00:00",82384,81064
"2026-02-23 18:00:00",90509,80615
"2026-02-23 19:00:00",97647,80090
"2026-02-23 20:00:00",100468,79499
"2026-02-23 21:00:00",100219,78887
"2026-02-23 22:00:00",94995,78206
"2026-02-23 23:00:00",93945,77715
"2026-02-24 00:00:00",95140,77404
"2026-02-24 01:00:00",100700,77235
"2026-02-24 02:00:00",102718,77142
"2026-02-24 03:00:00",102565,77179
"2026-02-24 04:00:00",97203,77109
"2026-02-24 05:00:00",87228,77027
"2026-02-24 06:00:00",73992,76849
"2026-02-24 07:00:00",61389,76762
"2026-02-24 08:00:00",50769,76668
"2026-02-24 09:00:00",44164,76590
"2026-02-24 10:00:00",40070,76465
"2026-02-24 11:00:00",40917,76337
"2026-02-24 12:00:00",45331,76211
"2026-02-24 13:00:00",51562,76115
"2026-02-24 14:00:00",57360,76022
"2026-02-24 15:00:00",63485,75915
"2026-02-24 16:00:00",70824,75810
"2026-02-24 17:00:00",78813,75710
"2026-02-24 18:00:00",87241,75616
"2026-02-24 19:00:00",93993,75501
"2026-02-24 20:00:00",96397,75285
"2026-02-24 21:00:00",96049,75124
"2026-02-24 22:00:00",92075,75001
"2026-02-24 23:00:00",90417,74901
"2026-02-25 00:00:00",89709,74685
"2026-02-25 01:00:00",97065,74586
"2026-02-25 02:00:00",99574,74475
"2026-02-25 03:00:00",99175,74370
"2026-02-25 04:00:00",95041,74300
"2026-02-25 05:00:00",81020,74143
"2026-02-25 06:00:00",72928,74195
"2026-02-25 07:00:00",60695,74188
"2026-02-25 08:00:00",50904,74208
"2026-02-25 09:00:00",43450,74185
"2026-02-25 10:00:00",40108,74187
"2026-02-25 11:00:00",40619,74183
"2026-02-25 12:00:00",44835,74186
"2026-02-25 13:00:00",50402,74169
"2026-02-25 14:00:00",55706,74141
"2026-02-25 15:00:00",61726,74113
"2026-02-25 16:00:00",69639,74090
"2026-02-25 17:00:00",77581,74053
"2026-02-25 18:00:00",85431,73986
"2026-02-25 19:00:00",87302,73730
"2026-02-25 20:00:00",92768,73609
"2026-02-25 21:00:00",92898,73465
"2026-02-25 22:00:00",90854,73369
"2026-02-25 23:00:00",85390,73100
"2026-02-26 00:00:00",88774,73017
"2026-02-26 01:00:00",94811,72874
"2026-02-26 02:00:00",98001,72659
"2026-02-26 03:00:00",97953,72515
"2026-02-26 04:00:00",94236,72392
"2026-02-26 05:00:00",85058,72418
"2026-02-26 06:00:00",73362,72373
"2026-02-26 07:00:00",61516,72321
"2026-02-26 08:00:00",50468,72243
"2026-02-26 09:00:00",43404,72207
"2026-02-26 10:00:00",40153,72185
"2026-02-26 11:00:00",41350,72179
"2026-02-26 12:00:00",45315,72168
"2026-02-26 13:00:00",50923,72163
"2026-02-26 14:00:00",56430,72166
"2026-02-26 15:00:00",61914,72161
"2026-02-26 16:00:00",69194,72153
"2026-02-26 17:00:00",76167,72100
"2026-02-26 18:00:00",79980,71936
"2026-02-26 19:00:00",85298,71909
"2026-02-26 20:00:00",88834,71852
"2026-02-26 21:00:00",89064,71823
"2026-02-26 22:00:00",82306,71691
"2026-02-26 23:00:00",81868,71799
"2026-02-27 00:00:00",83560,71828
"2026-02-27 01:00:00",84520,71629
"2026-02-27 02:00:00",91238,71516
"2026-02-27 03:00:00",91796,71361
"2026-02-27 04:00:00",89741,71290
"2026-02-27 05:00:00",81604,71278
"2026-02-27 06:00:00",68907,71327
"2026-02-27 07:00:00",57302,71457
"2026-02-27 08:00:00",48168,71650
"2026-02-27 09:00:00",41807,71830
"2026-02-27 10:00:00",38440,71960
"2026-02-27 11:00:00",39708,72073
"2026-02-27 12:00:00",43985,72194
"2026-02-27 13:00:00",49724,72329
"2026-02-27 14:00:00",55580,72483
"2026-02-27 15:00:00",61807,72660
"2026-02-27 16:00:00",67831,72794
"2026-02-27 17:00:00",74307,72911
"2026-02-27 18:00:00",81115,73113
"2026-02-27 19:00:00",87704,73364
"2026-02-27 20:00:00",92793,73683
"2026-02-27 21:00:00",94227,74040
"2026-02-27 22:00:00",94418,74571
"2026-02-27 23:00:00",91896,75029
"2026-02-28 00:00:00",87592,75283
"2026-02-28 01:00:00",88375,75474
"2026-02-28 02:00:00",91532,75489
"2026-02-28 03:00:00",94670,75555
"2026-02-28 04:00:00",94726,75666
"2026-02-28 05:00:00",92214,75931
"2026-02-28 06:00:00",84405,76346
"2026-02-28 07:00:00",73752,76812
"2026-02-28 08:00:00",62780,77229
"2026-02-28 09:00:00",53470,77568
"2026-02-28 10:00:00",48967,77897
"2026-02-28 11:00:00",50322,78232
"2026-02-28 12:00:00",55363,78584
"2026-02-28 13:00:00",61886,78957
"2026-02-28 14:00:00",67984,79343
"2026-02-28 15:00:00",73725,79715
"2026-02-28 16:00:00",79551,80087
"2026-02-28 17:00:00",86496,80476
"2026-02-28 18:00:00",94425,80900
"2026-02-28 19:00:00",102813,81391
"2026-02-28 20:00:00",108452,81914
"2026-02-28 21:00:00",109004,82379
"2026-02-28 22:00:00",108149,82802
"2026-02-28 23:00:00",102706,83110
"2026-03-01 00:00:00",94529,83269
"2026-03-01 01:00:00",89841,83288
"2026-03-01 02:00:00",91715,83342
"2026-03-01 03:00:00",94011,83354
"2026-03-01 04:00:00",94015,83326
"2026-03-01 05:00:00",92534,83266
"2026-03-01 06:00:00",86382,83158
"2026-03-01 07:00:00",75770,82984
"2026-03-01 08:00:00",64855,82796
"2026-03-01 09:00:00",56980,82676
"2026-03-01 10:00:00",52703,82585
"2026-03-01 11:00:00",53665,82497
"2026-03-01 12:00:00",58579,82405
"2026-03-01 13:00:00",65550,82318
"2026-03-01 14:00:00",71512,82208
"2026-03-01 15:00:00",77562,82106
"2026-03-01 16:00:00",83592,82000
"2026-03-01 17:00:00",90833,81923
"2026-03-01 18:00:00",99823,81887
"2026-03-01 19:00:00",109346,81880
"2026-03-01 20:00:00",112465,81764
"2026-03-01 21:00:00",112007,81610
"2026-03-01 22:00:00",108657,81384
"2026-03-01 23:00:00",100163,81080
"2026-03-02 00:00:00",93041,80862
"2026-03-02 01:00:00",93754,80904
"2026-03-02 02:00:00",94296,80971
"2026-03-02 03:00:00",93708,80983
"2026-03-02 04:00:00",89007,80857
"2026-03-02 05:00:00",80060,80516
"2026-03-02 06:00:00",68625,80006
"2026-03-02 07:00:00",56636,79448
"2026-03-02 08:00:00",47581,78949
"2026-03-02 09:00:00",41322,78489
"2026-03-02 10:00:00",38000,78055
"2026-03-02 11:00:00",38741,77617
"2026-03-02 12:00:00",42839,77156
"2026-03-02 13:00:00",48193,76645
"2026-03-02 14:00:00",53854,76124
"2026-03-02 15:00:00",58924,75570
"2026-03-02 16:00:00",66310,75061
"2026-03-02 17:00:00",74258,74561
"2026-03-02 18:00:00",82636,74035
"2026-03-02 19:00:00",89055,73406
"2026-03-02 20:00:00",91324,72738
"2026-03-02 21:00:00",90831,72059
"2026-03-02 22:00:00",88249,71403
"2026-03-02 23:00:00",84143,70880
"2026-03-03 00:00:00",85271,70623
"2026-03-03 01:00:00",91312,70533
"2026-03-03 02:00:00",94446,70506
"2026-03-03 03:00:00",94022,70494
"2026-03-03 04:00:00",90154,70509
"2026-03-03 05:00:00",80486,70505
"2026-03-03 06:00:00",68684,70494
"2026-03-03 07:00:00",57040,70499
"2026-03-03 08:00:00",47358,70492
"2026-03-03 09:00:00",41042,70481
"2026-03-03 10:00:00",38101,70480
"2026-03-03 11:00:00",39063,70486
"2026-03-03 12:00:00",43274,70497
"2026-03-03 13:00:00",48760,70512
"2026-03-03 14:00:00",54334,70525
"2026-03-03 15:00:00",59893,70550
"2026-03-03 16:00:00",66324,70542
"2026-03-03 17:00:00",73827,70514
"2026-03-03 18:00:00",81589,70472
"2026-03-03 19:00:00",87108,70395
"2026-03-03 20:00:00",87425,70295
"2026-03-03 20:10:00",87946,
"2026-03-03 20:20:00",88261,
"2026-03-03 20:30:00",88439,
"2026-03-03 20:40:00",88667,
"2026-03-03 20:50:00",88397,
"2026-03-03 21:00:00",88249,70206
"2026-03-03 21:10:00",88198,
"2026-03-03 21:20:00",87966,
"2026-03-03 21:30:00",87418,
"2026-03-03 21:40:00",86561,
"2026-03-03 21:50:00",86084,
"2026-03-03 22:00:00",85553,70114
"2026-03-03 22:10:00",85283,
"2026-03-03 22:20:00",85345,
"2026-03-03 22:30:00",84947,
"2026-03-03 22:40:00",84357,
"2026-03-03 22:50:00",83597,
"2026-03-03 23:00:00",82570,70066
"2026-03-03 23:10:00",61711,
"2026-03-03 23:20:00",77366,
"2026-03-03 23:30:00",77873,
"2026-03-03 23:40:00",78574,
"2026-03-03 23:50:00",79531,
"2026-03-04 00:00:00",80144,70014
"2026-03-04 00:10:00",81058,
"2026-03-04 00:20:00",81423,
"2026-03-04 00:30:00",82207,
"2026-03-04 00:40:00",82931,
"2026-03-04 00:50:00",83945,
"2026-03-04 01:00:00",83778,69900
"2026-03-04 01:10:00",84521,
"2026-03-04 01:20:00",85020,
"2026-03-04 01:30:00",85442,
"2026-03-04 01:40:00",86897,
"2026-03-04 01:50:00",88275,
"2026-03-04 02:00:00",89264,69829
"2026-03-04 02:10:00",90160,
"2026-03-04 02:20:00",90802,
"2026-03-04 02:30:00",91396,
"2026-03-04 02:40:00",92021,
"2026-03-04 02:50:00",92218,
"2026-03-04 03:00:00",91996,69759
"2026-03-04 03:10:00",91783,
"2026-03-04 03:20:00",91331,
"2026-03-04 03:30:00",90889,
"2026-03-04 03:40:00",90192,
"2026-03-04 03:50:00",89434,
"2026-03-04 04:00:00",88319,69694
"2026-03-04 04:10:00",86920,
"2026-03-04 04:20:00",85430,
"2026-03-04 04:30:00",84225,
"2026-03-04 04:40:00",82616,
"2026-03-04 04:50:00",80871,
"2026-03-04 05:00:00",79153,69645
"2026-03-04 05:10:00",77451,
"2026-03-04 05:20:00",75419,
"2026-03-04 05:30:00",73425,
"2026-03-04 05:40:00",71447,
"2026-03-04 05:50:00",69742,
"2026-03-04 06:00:00",67810,69621
"2026-03-04 06:10:00",65768,
"2026-03-04 06:20:00",63875,
"2026-03-04 06:30:00",61872,
"2026-03-04 06:40:00",60206,
"2026-03-04 06:50:00",58677,
"2026-03-04 07:00:00",56921,69617
"2026-03-04 07:10:00",54681,
"2026-03-04 07:20:00",53085,
"2026-03-04 07:30:00",51504,
"2026-03-04 07:40:00",49724,
"2026-03-04 07:50:00",48495,
"2026-03-04 08:00:00",47057,69600
"2026-03-04 08:10:00",45588,
"2026-03-04 08:20:00",44229,
"2026-03-04 08:30:00",43146,
"2026-03-04 08:40:00",42255,
"2026-03-04 08:50:00",41358,
"2026-03-04 09:00:00",40484,69582
"2026-03-04 09:10:00",39786,
"2026-03-04 09:20:00",39261,
"2026-03-04 09:30:00",38799,
"2026-03-04 09:40:00",38355,
"2026-03-04 09:50:00",37914,
"2026-03-04 10:00:00",37527,69565
"2026-03-04 10:10:00",37540,
"2026-03-04 10:20:00",37439,
"2026-03-04 10:30:00",37325,
"2026-03-04 10:40:00",37262,
"2026-03-04 10:50:00",36991,
"2026-03-04 11:00:00",37024,69555
"2026-03-04 11:10:00",37013,
"2026-03-04 11:20:00",37229,
"2026-03-04 11:30:00",37665,
"2026-03-04 11:40:00",38138,
"2026-03-04 11:50:00",38666,
"2026-03-04 12:00:00",39059,69538
"2026-03-04 12:10:00",39756,
"2026-03-04 12:20:00",40534,
"2026-03-04 12:30:00",41186,
"2026-03-04 12:40:00",42151,
"2026-03-04 12:50:00",42740,
"2026-03-04 13:00:00",43297,69532
"2026-03-04 13:10:00",44207,
"2026-03-04 13:20:00",45297,
"2026-03-04 13:30:00",46422,
"2026-03-04 13:40:00",47388,
"2026-03-04 13:50:00",48431,
"2026-03-04 14:00:00",49454,69510
"2026-03-04 14:10:00",50289,
"2026-03-04 14:20:00",51100,
"2026-03-04 14:30:00",52073,
"2026-03-04 14:40:00",52927,
"2026-03-04 14:50:00",53599,
"2026-03-04 15:00:00",54130,69479
"2026-03-04 15:10:00",55346,
"2026-03-04 15:20:00",56248,
"2026-03-04 15:30:00",56972,
"2026-03-04 15:40:00",57972,
"2026-03-04 15:50:00",58847,
"2026-03-04 16:00:00",59503,69421
"2026-03-04 16:10:00",60639,
"2026-03-04 16:20:00",61022,
"2026-03-04 16:30:00",61866,
"2026-03-04 16:40:00",63340,
"2026-03-04 16:50:00",64664,
"2026-03-04 17:00:00",65819,69390
"2026-03-04 17:10:00",67342,
"2026-03-04 17:20:00",68808,
"2026-03-04 17:30:00",69825,
"2026-03-04 17:40:00",71209,
"2026-03-04 17:50:00",72718,
"2026-03-04 18:00:00",73706,69326
"2026-03-04 18:10:00",75185,
"2026-03-04 18:20:00",76558,
"2026-03-04 18:30:00",77760,
"2026-03-04 18:40:00",79035,
"2026-03-04 18:50:00",79926,
"2026-03-04 19:00:00",80894,69244
"2026-03-04 19:10:00",82105,
"2026-03-04 19:20:00",83077,
"2026-03-04 19:30:00",83856,
"2026-03-04 19:40:00",84801,
"2026-03-04 19:50:00",85400,
"2026-03-04 20:00:00",85764,69178
"2026-03-04 20:10:00",86204,
"2026-03-04 20:20:00",86717,
"2026-03-04 20:30:00",87250,
"2026-03-04 20:40:00",87749,
"2026-03-04 20:50:00",87836,
"2026-03-04 21:00:00",87619,69118
"2026-03-04 21:10:00",87358,
"2026-03-04 21:20:00",87168,
"2026-03-04 21:30:00",87007,
"2026-03-04 21:40:00",86600,
"2026-03-04 21:50:00",86077,
"2026-03-04 22:00:00",85617,69081
"2026-03-04 22:10:00",83980,
"2026-03-04 22:20:00",83608,
"2026-03-04 22:30:00",83066,
"2026-03-04 22:40:00",82659,
"2026-03-04 22:50:00",82303,
"2026-03-04 23:00:00",81483,69005
"2026-03-04 23:10:00",80537,
"2026-03-04 23:20:00",79970,
"2026-03-04 23:30:00",79253,
"2026-03-04 23:40:00",78915,
"2026-03-04 23:50:00",79024,
"2026-03-05 00:00:00",79237,68910
"2026-03-05 00:10:00",79571,
"2026-03-05 00:20:00",79927,
"2026-03-05 00:30:00",80499,
"2026-03-05 00:40:00",81387,
"2026-03-05 00:50:00",82079,
"2026-03-05 01:00:00",82909,68875
"2026-03-05 01:10:00",84276,
"2026-03-05 01:20:00",85295,
"2026-03-05 01:30:00",86379,
"2026-03-05 01:40:00",87202,
"2026-03-05 01:50:00",88373,
"2026-03-05 02:00:00",89081,68805
"2026-03-05 02:10:00",89869,
"2026-03-05 02:20:00",90521,
"2026-03-05 02:30:00",90916,
"2026-03-05 02:40:00",91497,
"2026-03-05 02:50:00",91554,
"2026-03-05 03:00:00",91290,68733
"2026-03-05 03:10:00",90900,
"2026-03-05 03:20:00",90426,
"2026-03-05 03:30:00",90192,
"2026-03-05 03:40:00",89338,
"2026-03-05 03:50:00",88693,
"2026-03-05 04:00:00",87659,68665
"2026-03-05 04:10:00",86278,
"2026-03-05 04:20:00",85366,
"2026-03-05 04:30:00",84139,
"2026-03-05 04:40:00",82861,
"2026-03-05 04:50:00",81438,
"2026-03-05 05:00:00",79517,68641
"2026-03-05 05:10:00",77567,
"2026-03-05 05:20:00",75505,
"2026-03-05 05:30:00",73515,
"2026-03-05 05:40:00",71633,
"2026-03-05 05:50:00",69767,
"2026-03-05 06:00:00",67681,68608
"2026-03-05 06:10:00",65660,
"2026-03-05 06:20:00",63645,
"2026-03-05 06:30:00",61892,
"2026-03-05 06:40:00",59819,
"2026-03-05 06:50:00",57808,
"2026-03-05 07:00:00",56075,68564
"2026-03-05 07:10:00",54313,
"2026-03-05 07:20:00",52683,
"2026-03-05 07:30:00",51193,
"2026-03-05 07:40:00",49890,
"2026-03-05 07:50:00",48389,
"2026-03-05 08:00:00",47000,68554
"2026-03-05 08:10:00",45560,
"2026-03-05 08:20:00",44233,
"2026-03-05 08:30:00",43156,
"2026-03-05 08:40:00",42187,
