"DateTime","Players","Average Players"
"2026-02-27 04:00:00",161196,135874
"2026-02-27 04:10:00",157340,
"2026-02-27 04:20:00",154054,
"2026-02-27 04:30:00",150863,
"2026-02-27 04:40:00",146897,
"2026-02-27 04:50:00",142878,
"2026-02-27 05:00:00",138823,135520
"2026-02-27 05:10:00",133755,
"2026-02-27 05:20:00",129402,
"2026-02-27 05:30:00",125319,
"2026-02-27 05:40:00",121183,
"2026-02-27 05:50:00",117657,
"2026-02-27 06:00:00",113978,135395
"2026-02-27 06:10:00",110170,
"2026-02-27 06:20:00",106693,
"2026-02-27 06:30:00",103256,
"2026-02-27 06:40:00",99987,
"2026-02-27 06:50:00",96769,
"2026-02-27 07:00:00",93821,135415
"2026-02-27 07:10:00",90360,
"2026-02-27 07:20:00",87629,
"2026-02-27 07:30:00",85064,
"2026-02-27 07:40:00",82328,
"2026-02-27 07:50:00",78360,
"2026-02-27 08:00:00",74661,135363
"2026-02-27 08:10:00",72296,
"2026-02-27 08:20:00",70867,
"2026-02-27 08:30:00",69360,
"2026-02-27 08:40:00",68564,
"2026-02-27 08:50:00",68260,
"2026-02-27 09:00:00",67847,135341
"2026-02-27 09:10:00",67181,
"2026-02-27 09:20:00",66825,
"2026-02-27 09:30:00",66868,
"2026-02-27 09:40:00",67067,
"2026-02-27 09:50:00",67554,
"2026-02-27 10:00:00",67654,135400
"2026-02-27 10:10:00",68073,
"2026-02-27 10:20:00",68873,
"2026-02-27 10:30:00",69376,
"2026-02-27 10:40:00",69742,
"2026-02-27 10:50:00",70397,
"2026-02-27 11:00:00",70759,135438
"2026-02-27 11:10:00",70888,
"2026-02-27 11:20:00",71283,
"2026-02-27 11:30:00",71987,
"2026-02-27 11:40:00",72931,
"2026-02-27 11:50:00",73598,
"2026-02-27 12:00:00",74325,135573
"2026-02-27 12:10:00",75483,
"2026-02-27 12:20:00",76689,
"2026-02-27 12:30:00",78047,
"2026-02-27 12:40:00",79584,
"2026-02-27 12:50:00",80853,
"2026-02-27 13:00:00",82169,135805
"2026-02-27 13:10:00",83781,
"2026-02-27 13:20:00",85695,
"2026-02-27 13:30:00",87419,
"2026-02-27 13:40:00",89357,
"2026-02-27 13:50:00",91090,
"2026-02-27 14:00:00",92736,135994
"2026-02-27 14:10:00",94769,
"2026-02-27 14:20:00",96940,
"2026-02-27 14:30:00",98657,
"2026-02-27 14:40:00",100204,
"2026-02-27 14:50:00",101830,
"2026-02-27 15:00:00",103314,136201
"2026-02-27 15:10:00",104777,
"2026-02-27 15:20:00",106463,
"2026-02-27 15:30:00",108098,
"2026-02-27 15:40:00",110070,
"2026-02-27 15:50:00",112474,
"2026-02-27 16:00:00",114302,136224
"2026-02-27 16:10:00",116719,
"2026-02-27 16:20:00",119484,
"2026-02-27 16:30:00",121832,
"2026-02-27 16:40:00",124244,
"2026-02-27 16:50:00",126548,
"2026-02-27 17:00:00",128438,136118
"2026-02-27 17:10:00",130704,
"2026-02-27 17:20:00",132755,
"2026-02-27 17:30:00",134482,
"2026-02-27 17:40:00",136830,
"2026-02-27 17:50:00",139291,
"2026-02-27 18:00:00",141680,136131
"2026-02-27 18:10:00",144725,
"2026-02-27 18:20:00",147316,
"2026-02-27 18:30:00",149704,
"2026-02-27 18:40:00",151982,
"2026-02-27 18:50:00",154802,
"2026-02-27 19:00:00",157191,136217
"2026-02-27 19:10:00",159272,
"2026-02-27 19:20:00",161865,
"2026-02-27 19:30:00",164639,
"2026-02-27 19:40:00",167682,
"2026-02-27 19:50:00",170955,
"2026-02-27 20:00:00",173142,136530
"2026-02-27 20:10:00",175823,
"2026-02-27 20:20:00",179182,
"2026-02-27 20:30:00",181987,
"2026-02-27 20:40:00",184723,
"2026-02-27 20:50:00",186689,
"2026-02-27 21:00:00",188354,137014
"2026-02-27 21:10:00",189998,
"2026-02-27 21:20:00",190767,
"2026-02-27 21:30:00",191568,
"2026-02-27 21:40:00",192301,
"2026-02-27 21:50:00",192810,
"2026-02-27 22:00:00",192698,137619
"2026-02-27 22:10:00",192421,
"2026-02-27 22:20:00",192358,
"2026-02-27 22:30:00",191482,
"2026-02-27 22:40:00",190089,
"2026-02-27 22:50:00",188338,
"2026-02-27 23:00:00",186290,138384
"2026-02-27 23:10:00",183319,
"2026-02-27 23:20:00",180723,
"2026-02-27 23:30:00",178642,
"2026-02-27 23:40:00",176648,
"2026-02-27 23:50:00",174938,
"2026-02-28 00:00:00",173634,138729
"2026-02-28 00:10:00",171997,
"2026-02-28 00:20:00",171081,
"2026-02-28 00:30:00",170481,
"2026-02-28 00:40:00",170255,
"2026-02-28 00:50:00",170109,
"2026-02-28 01:00:00",170387,138780
"2026-02-28 01:10:00",170355,
"2026-02-28 01:20:00",170847,
"2026-02-28 01:30:00",171702,
"2026-02-28 01:40:00",172690,
"2026-02-28 01:50:00",173716,
"2026-02-28 02:00:00",174728,138951
"2026-02-28 02:10:00",176381,
"2026-02-28 02:20:00",177670,
"2026-02-28 02:30:00",178926,
"2026-02-28 02:40:00",180277,
"2026-02-28 02:50:00",181433,
"2026-02-28 03:00:00",182006,139148
"2026-02-28 03:10:00",182028,
"2026-02-28 03:20:00",182421,
"2026-02-28 03:30:00",182476,
"2026-02-28 03:40:00",182347,
"2026-02-28 03:50:00",182076,
"2026-02-28 04:00:00",181060,139766
"2026-02-28 04:10:00",179248,
"2026-02-28 04:20:00",177706,
"2026-02-28 04:30:00",176047,
"2026-02-28 04:40:00",173936,
"2026-02-28 04:50:00",171384,
"2026-02-28 05:00:00",168539,140715
"2026-02-28 05:10:00",165011,
"2026-02-28 05:20:00",161900,
"2026-02-28 05:30:00",158439,
"2026-02-28 05:40:00",154886,
"2026-02-28 05:50:00",151391,
"2026-02-28 06:00:00",147974,141829
"2026-02-28 06:10:00",144135,
"2026-02-28 06:20:00",140327,
"2026-02-28 06:30:00",136889,
"2026-02-28 06:40:00",133078,
"2026-02-28 06:50:00",129220,
"2026-02-28 07:00:00",125239,142881
"2026-02-28 07:10:00",120783,
"2026-02-28 07:20:00",116822,
"2026-02-28 07:30:00",113031,
"2026-02-28 07:40:00",109462,
"2026-02-28 07:50:00",106626,
"2026-02-28 08:00:00",103848,143876
"2026-02-28 08:10:00",100759,
"2026-02-28 08:20:00",98475,
"2026-02-28 08:30:00",96406,
"2026-02-28 08:40:00",94392,
"2026-02-28 08:50:00",92699,
"2026-02-28 09:00:00",91350,144692
"2026-02-28 09:10:00",90101,
"2026-02-28 09:20:00",88979,
"2026-02-28 09:30:00",88176,
"2026-02-28 09:40:00",87593,
"2026-02-28 09:50:00",87380,
"2026-02-28 10:00:00",87278,145387
"2026-02-28 10:10:00",87566,
"2026-02-28 10:20:00",88221,
"2026-02-28 10:30:00",88683,
"2026-02-28 10:40:00",89028,
"2026-02-28 10:50:00",89806,
"2026-02-28 11:00:00",90415,146147
"2026-02-28 11:10:00",90870,
"2026-02-28 11:20:00",91458,
"2026-02-28 11:30:00",92371,
"2026-02-28 11:40:00",93494,
"2026-02-28 11:50:00",94525,
"2026-02-28 12:00:00",95777,146986
"2026-02-28 12:10:00",97310,
"2026-02-28 12:20:00",98883,
"2026-02-28 12:30:00",100644,
"2026-02-28 12:40:00",102493,
"2026-02-28 12:50:00",104096,
"2026-02-28 13:00:00",105864,147904
"2026-02-28 13:10:00",107538,
"2026-02-28 13:20:00",109647,
"2026-02-28 13:30:00",111817,
"2026-02-28 13:40:00",114028,
"2026-02-28 13:50:00",116271,
"2026-02-28 14:00:00",118294,148918
"2026-02-28 14:10:00",120721,
"2026-02-28 14:20:00",123136,
"2026-02-28 14:30:00",125349,
"2026-02-28 14:40:00",127627,
"2026-02-28 14:50:00",129382,
"2026-02-28 15:00:00",131392,149979
"2026-02-28 15:10:00",132916,
"2026-02-28 15:20:00",134905,
"2026-02-28 15:30:00",136614,
"2026-02-28 15:40:00",138635,
"2026-02-28 15:50:00",140699,
"2026-02-28 16:00:00",142882,151094
"2026-02-28 16:10:00",145328,
"2026-02-28 16:20:00",148124,
"2026-02-28 16:30:00",150504,
"2026-02-28 16:40:00",153244,
"2026-02-28 16:50:00",155548,
"2026-02-28 17:00:00",157739,152221
"2026-02-28 17:10:00",159642,
"2026-02-28 17:20:00",161640,
"2026-02-28 17:30:00",163602,
"2026-02-28 17:40:00",165615,
"2026-02-28 17:50:00",167897,
"2026-02-28 18:00:00",169961,153383
"2026-02-28 18:10:00",172669,
"2026-02-28 18:20:00",175111,
"2026-02-28 18:30:00",177993,
"2026-02-28 18:40:00",180786,
"2026-02-28 18:50:00",183358,
"2026-02-28 19:00:00",185520,154518
"2026-02-28 19:10:00",187765,
"2026-02-28 19:20:00",190214,
"2026-02-28 19:30:00",192658,
"2026-02-28 19:40:00",195451,
"2026-02-28 19:50:00",197510,
"2026-02-28 20:00:00",199537,155544
"2026-02-28 20:10:00",202033,
"2026-02-28 20:20:00",204467,
"2026-02-28 20:30:00",206364,
"2026-02-28 20:40:00",208105,
"2026-02-28 20:50:00",209757,
"2026-02-28 21:00:00",210700,156437
"2026-02-28 21:10:00",211656,
"2026-02-28 21:20:00",212333,
"2026-02-28 21:30:00",212749,
"2026-02-28 21:40:00",213192,
"2026-02-28 21:50:00",213075,
"2026-02-28 22:00:00",212279,157273
"2026-02-28 22:10:00",211714,
"2026-02-28 22:20:00",210678,
"2026-02-28 22:30:00",209287,
"2026-02-28 22:40:00",207030,
"2026-02-28 22:50:00",204834,
"2026-02-28 23:00:00",202308,157915
"2026-02-28 23:10:00",199194,
"2026-02-28 23:20:00",195960,
"2026-02-28 23:30:00",192646,
"2026-02-28 23:40:00",189688,
"2026-02-28 23:50:00",187225,
"2026-03-01 00:00:00",184771,158328
"2026-03-01 00:10:00",182505,
"2026-03-01 00:20:00",180950,
"2026-03-01 00:30:00",179641,
"2026-03-01 00:40:00",178424,
"2026-03-01 00:50:00",177375,
"2026-03-01 01:00:00",176396,158455
"2026-03-01 01:10:00",175352,
"2026-03-01 01:20:00",174513,
"2026-03-01 01:30:00",174416,
"2026-03-01 01:40:00",174397,
"2026-03-01 01:50:00",174523,
"2026-03-01 02:00:00",174892,158444
"2026-03-01 02:10:00",175658,
"2026-03-01 02:20:00",176240,
"2026-03-01 02:30:00",177664,
"2026-03-01 02:40:00",178330,
"2026-03-01 02:50:00",178879,
"2026-03-01 03:00:00",179194,158392
"2026-03-01 03:10:00",179052,
"2026-03-01 03:20:00",179222,
"2026-03-01 03:30:00",178871,
"2026-03-01 03:40:00",178452,
"2026-03-01 03:50:00",178186,
"2026-03-01 04:00:00",177171,158290
"2026-03-01 04:10:00",176161,
"2026-03-01 04:20:00",174595,
"2026-03-01 04:30:00",173001,
"2026-03-01 04:40:00",171035,
"2026-03-01 04:50:00",169147,
"2026-03-01 05:00:00",166786,158156
"2026-03-01 05:10:00",164286,
"2026-03-01 05:20:00",161450,
"2026-03-01 05:30:00",158443,
"2026-03-01 05:40:00",155234,
"2026-03-01 05:50:00",152147,
"2026-03-01 06:00:00",148920,158037
"2026-03-01 06:10:00",145492,
"2026-03-01 06:20:00",142175,
"2026-03-01 06:30:00",138818,
"2026-03-01 06:40:00",135303,
"2026-03-01 06:50:00",131830,
"2026-03-01 07:00:00",128301,157956
"2026-03-01 07:10:00",124144,
"2026-03-01 07:20:00",120415,
"2026-03-01 07:30:00",117142,
"2026-03-01 07:40:00",113660,
"2026-03-01 07:50:00",111120,
"2026-03-01 08:00:00",108492,157941
"2026-03-01 08:10:00",105913,
"2026-03-01 08:20:00",103632,
"2026-03-01 08:30:00",101844,
"2026-03-01 08:40:00",100535,
"2026-03-01 08:50:00",99146,
"2026-03-01 09:00:00",98170,158149
"2026-03-01 09:10:00",97163,
"2026-03-01 09:20:00",96303,
"2026-03-01 09:30:00",96038,
"2026-03-01 09:40:00",95827,
"2026-03-01 09:50:00",95864,
"2026-03-01 10:00:00",95929,158501
"2026-03-01 10:10:00",96062,
"2026-03-01 10:20:00",96358,
"2026-03-01 10:30:00",96749,
"2026-03-01 10:40:00",97414,
"2026-03-01 10:50:00",98141,
"2026-03-01 11:00:00",98584,158858
"2026-03-01 11:10:00",99217,
"2026-03-01 11:20:00",99860,
"2026-03-01 11:30:00",100668,
"2026-03-01 11:40:00",101677,
"2026-03-01 11:50:00",102733,
"2026-03-01 12:00:00",104227,159250
"2026-03-01 12:10:00",105651,
"2026-03-01 12:20:00",107294,
"2026-03-01 12:30:00",109195,
"2026-03-01 12:40:00",111522,
"2026-03-01 12:50:00",113708,
"2026-03-01 13:00:00",115984,159687
"2026-03-01 13:10:00",118011,
"2026-03-01 13:20:00",120636,
"2026-03-01 13:30:00",123026,
"2026-03-01 13:40:00",125198,
"2026-03-01 13:50:00",127703,
"2026-03-01 14:00:00",130161,160229
"2026-03-01 14:10:00",132847,
"2026-03-01 14:20:00",135738,
"2026-03-01 14:30:00",138447,
"2026-03-01 14:40:00",141156,
"2026-03-01 14:50:00",143861,
"2026-03-01 15:00:00",146435,160891
"2026-03-01 15:10:00",148579,
"2026-03-01 15:20:00",151313,
"2026-03-01 15:30:00",153587,
"2026-03-01 15:40:00",156243,
"2026-03-01 15:50:00",158756,
"2026-03-01 16:00:00",161298,161682
"2026-03-01 16:10:00",164272,
"2026-03-01 16:20:00",167878,
"2026-03-01 16:30:00",170999,
"2026-03-01 16:40:00",174313,
"2026-03-01 16:50:00",176961,
"2026-03-01 17:00:00",179723,162686
"2026-03-01 17:10:00",182489,
"2026-03-01 17:20:00",185154,
"2026-03-01 17:30:00",188086,
"2026-03-01 17:40:00",191303,
"2026-03-01 17:50:00",194453,
"2026-03-01 18:00:00",197893,163933
"2026-03-01 18:10:00",201976,
"2026-03-01 18:20:00",205578,
"2026-03-01 18:30:00",208769,
"2026-03-01 18:40:00",212324,
"2026-03-01 18:50:00",215887,
"2026-03-01 19:00:00",218656,165261
"2026-03-01 19:10:00",221270,
"2026-03-01 19:20:00",224001,
"2026-03-01 19:30:00",226660,
"2026-03-01 19:40:00",229255,
"2026-03-01 19:50:00",231908,
"2026-03-01 20:00:00",234013,166378
"2026-03-01 20:10:00",235773,
"2026-03-01 20:20:00",237194,
"2026-03-01 20:30:00",238053,
"2026-03-01 20:40:00",238478,
"2026-03-01 20:50:00",238557,
"2026-03-01 21:00:00",237952,167341
"2026-03-01 21:10:00",236236,
"2026-03-01 21:20:00",234813,
"2026-03-01 21:30:00",233143,
"2026-03-01 21:40:00",231436,
"2026-03-01 21:50:00",229384,
"2026-03-01 22:00:00",226750,167901
"2026-03-01 22:10:00",224193,
"2026-03-01 22:20:00",221632,
"2026-03-01 22:30:00",218741,
"2026-03-01 22:40:00",215068,
"2026-03-01 22:50:00",211799,
"2026-03-01 23:00:00",208097,168142
"2026-03-01 23:10:00",204149,
"2026-03-01 23:20:00",201057,
"2026-03-01 23:30:00",197935,
"2026-03-01 23:40:00",195385,
"2026-03-01 23:50:00",193378,
"2026-03-02 00:00:00",191971,168508
"2026-03-02 00:10:00",190337,
"2026-03-02 00:20:00",189325,
"2026-03-02 00:30:00",188859,
"2026-03-02 00:40:00",188483,
"2026-03-02 00:50:00",188777,
"2026-03-02 01:00:00",188819,169177
"2026-03-02 01:10:00",188940,
"2026-03-02 01:20:00",189335,
"2026-03-02 01:30:00",189608,
"2026-03-02 01:40:00",190214,
"2026-03-02 01:50:00",190630,
"2026-03-02 02:00:00",190527,169805
"2026-03-02 02:10:00",190686,
"2026-03-02 02:20:00",190811,
"2026-03-02 02:30:00",190666,
"2026-03-02 02:40:00",189934,
"2026-03-02 02:50:00",188758,
"2026-03-02 03:00:00",187163,170290
"2026-03-02 03:10:00",184605,
"2026-03-02 03:20:00",182043,
"2026-03-02 03:30:00",179114,
"2026-03-02 03:40:00",175989,
"2026-03-02 03:50:00",172766,
"2026-03-02 04:00:00",168801,170168
"2026-03-02 04:10:00",165028,
"2026-03-02 04:20:00",161421,
"2026-03-02 04:30:00",157435,
"2026-03-02 04:40:00",153338,
"2026-03-02 04:50:00",149415,
"2026-03-02 05:00:00",145563,169537
"2026-03-02 05:10:00",141202,
"2026-03-02 05:20:00",137010,
"2026-03-02 05:30:00",132878,
"2026-03-02 05:40:00",129097,
"2026-03-02 05:50:00",125260,
"2026-03-02 06:00:00",121515,168633
"2026-03-02 06:10:00",117757,
"2026-03-02 06:20:00",114691,
"2026-03-02 06:30:00",111550,
"2026-03-02 06:40:00",108149,
"2026-03-02 06:50:00",104980,
"2026-03-02 07:00:00",101967,167727
"2026-03-02 07:10:00",98930,
"2026-03-02 07:20:00",96398,
"2026-03-02 07:30:00",94138,
"2026-03-02 07:40:00",92217,
"2026-03-02 07:50:00",91138,
"2026-03-02 08:00:00",92610,167636
"2026-03-02 08:10:00",95474,
"2026-03-02 08:20:00",97634,
"2026-03-02 08:30:00",100134,
"2026-03-02 08:40:00",102954,
"2026-03-02 08:50:00",105094,
"2026-03-02 09:00:00",106663,167972
"2026-03-02 09:10:00",107907,
"2026-03-02 09:20:00",108498,
"2026-03-02 09:30:00",108639,
"2026-03-02 09:40:00",109029,
"2026-03-02 09:50:00",109131,
"2026-03-02 10:00:00",109224,168319
"2026-03-02 10:10:00",109801,
"2026-03-02 10:20:00",110149,
"2026-03-02 10:30:00",110458,
"2026-03-02 10:40:00",110591,
"2026-03-02 10:50:00",110923,
"2026-03-02 11:00:00",110826,168559
"2026-03-02 11:10:00",110502,
"2026-03-02 11:20:00",110905,
"2026-03-02 11:30:00",111495,
"2026-03-02 11:40:00",112130,
"2026-03-02 11:50:00",112884,
"2026-03-02 12:00:00",113502,168694
"2026-03-02 12:10:00",114667,
"2026-03-02 12:20:00",116042,
"2026-03-02 12:30:00",117636,
"2026-03-02 12:40:00",119256,
"2026-03-02 12:50:00",120739,
"2026-03-02 13:00:00",122237,168801
"2026-03-02 13:10:00",124241,
"2026-03-02 13:20:00",126437,
"2026-03-02 13:30:00",129038,
"2026-03-02 13:40:00",131329,
"2026-03-02 13:50:00",133796,
"2026-03-02 14:00:00",135717,168855
"2026-03-02 14:10:00",138637,
"2026-03-02 14:20:00",141444,
"2026-03-02 14:30:00",143929,
"2026-03-02 14:40:00",146224,
"2026-03-02 14:50:00",148667,
"2026-03-02 15:00:00",150680,168946
"2026-03-02 15:10:00",152809,
"2026-03-02 15:20:00",155410,
"2026-03-02 15:30:00",158272,
"2026-03-02 15:40:00",161547,
"2026-03-02 15:50:00",164595,
"2026-03-02 16:00:00",167783,169207
"2026-03-02 16:10:00",171753,
"2026-03-02 16:20:00",173959,
"2026-03-02 16:30:00",178949,
"2026-03-02 16:40:00",183612,
"2026-03-02 16:50:00",187554,
"2026-03-02 17:00:00",191045,169629
"2026-03-02 17:10:00",194612,
"2026-03-02 17:20:00",198290,
"2026-03-02 17:30:00",201788,
"2026-03-02 17:40:00",205768,
"2026-03-02 17:50:00",209501,
"2026-03-02 18:00:00",212848,170128
"2026-03-02 18:10:00",217314,
"2026-03-02 18:20:00",222164,
"2026-03-02 18:30:00",225955,
"2026-03-02 18:40:00",229825,
"2026-03-02 18:50:00",233111,
"2026-03-02 19:00:00",235694,170556
"2026-03-02 19:10:00",237529,
"2026-03-02 19:20:00",240463,
"2026-03-02 19:30:00",243149,
"2026-03-02 19:40:00",245585,
"2026-03-02 19:50:00",247274,
"2026-03-02 20:00:00",248222,170915
"2026-03-02 20:10:00",249418,
"2026-03-02 20:20:00",250705,
"2026-03-02 20:30:00",251503,
"2026-03-02 20:40:00",252050,
"2026-03-02 20:50:00",251839,
"2026-03-02 21:00:00",245693,171065
"2026-03-02 21:10:00",203439,
"2026-03-02 21:20:00",210609,
"2026-03-02 21:30:00",219477,
"2026-03-02 21:40:00",225551,
"2026-03-02 21:50:00",229139,
"2026-03-02 22:00:00",231125,171204
"2026-03-02 22:10:00",232667,
"2026-03-02 22:20:00",233446,
"2026-03-02 22:30:00",233306,
"2026-03-02 22:40:00",232395,
"2026-03-02 22:50:00",230782,
"2026-03-02 23:00:00",228628,171881
"2026-03-02 23:10:00",225272,
"2026-03-02 23:20:00",222892,
"2026-03-02 23:30:00",221351,
"2026-03-02 23:40:00",220253,
"2026-03-02 23:50:00",219494,
"2026-03-03 00:00:00",218887,172895
"2026-03-03 00:10:00",218530,
"2026-03-03 00:20:00",218486,
"2026-03-03 00:30:00",219262,
"2026-03-03 00:40:00",220593,
"2026-03-03 00:50:00",221706,
"2026-03-03 01:00:00",222686,174237
"2026-03-03 01:10:00",223487,
"2026-03-03 01:20:00",224758,
"2026-03-03 01:30:00",225924,
"2026-03-03 01:40:00",227464,
"2026-03-03 01:50:00",228697,
"2026-03-03 02:00:00",229059,175622
"2026-03-03 02:10:00",229708,
"2026-03-03 02:20:00",229967,
"2026-03-03 02:30:00",229612,
"2026-03-03 02:40:00",228576,
"2026-03-03 02:50:00",227138,
"2026-03-03 03:00:00",224775,176958
"2026-03-03 03:10:00",220845,
"2026-03-03 03:20:00",216801,
"2026-03-03 03:30:00",213384,
"2026-03-03 03:40:00",209031,
"2026-03-03 03:50:00",204233,
"2026-03-03 04:00:00",199800,178061
"2026-03-03 04:10:00",194359,
"2026-03-03 04:20:00",189380,
"2026-03-03 04:30:00",184505,
"2026-03-03 04:40:00",179358,
"2026-03-03 04:50:00",174391,
"2026-03-03 05:00:00",168658,178891
"2026-03-03 05:10:00",162779,
"2026-03-03 05:20:00",156999,
"2026-03-03 05:30:00",151807,
"2026-03-03 05:40:00",147008,
"2026-03-03 05:50:00",141997,
"2026-03-03 06:00:00",137238,179461
"2026-03-03 06:10:00",132526,
"2026-03-03 06:20:00",128281,
"2026-03-03 06:30:00",124538,
"2026-03-03 06:40:00",120574,
"2026-03-03 06:50:00",116811,
"2026-03-03 07:00:00",113173,179879
"2026-03-03 07:10:00",108902,
"2026-03-03 07:20:00",105366,
"2026-03-03 07:30:00",102440,
"2026-03-03 07:40:00",99713,
"2026-03-03 07:50:00",97568,
"2026-03-03 08:00:00",95587,179520
"2026-03-03 08:10:00",93425,
"2026-03-03 08:20:00",91831,
"2026-03-03 08:30:00",90436,
"2026-03-03 08:40:00",89505,
"2026-03-03 08:50:00",88561,
"2026-03-03 09:00:00",87778,178715
"2026-03-03 09:10:00",87184,
"2026-03-03 09:20:00",86674,
"2026-03-03 09:30:00",86306,
"2026-03-03 09:40:00",86227,
"2026-03-03 09:50:00",86452,
"2026-03-03 10:00:00",86542,177792
"2026-03-03 10:10:00",85372,
"2026-03-03 10:20:00",84209,
"2026-03-03 10:30:00",84232,
"2026-03-03 10:40:00",84998,
"2026-03-03 10:50:00",85657,
"2026-03-03 11:00:00",86002,176932
"2026-03-03 11:10:00",86060,
"2026-03-03 11:20:00",86699,
"2026-03-03 11:30:00",87575,
"2026-03-03 11:40:00",88719,
"2026-03-03 11:50:00",89921,
"2026-03-03 12:00:00",90961,176092
"2026-03-03 12:10:00",91966,
"2026-03-03 12:20:00",93568,
"2026-03-03 12:30:00",95078,
"2026-03-03 12:40:00",96785,
"2026-03-03 12:50:00",98423,
"2026-03-03 13:00:00",100079,175186
"2026-03-03 13:10:00",101870,
"2026-03-03 13:20:00",103752,
"2026-03-03 13:30:00",105725,
"2026-03-03 13:40:00",107963,
"2026-03-03 13:50:00",109870,
"2026-03-03 14:00:00",111852,174226
"2026-03-03 14:10:00",114324,
"2026-03-03 14:20:00",116790,
"2026-03-03 14:30:00",118893,
"2026-03-03 14:40:00",121137,
"2026-03-03 14:50:00",123504,
"2026-03-03 15:00:00",125171,173177
"2026-03-03 15:10:00",127065,
"2026-03-03 15:20:00",129489,
"2026-03-03 15:30:00",132030,
"2026-03-03 15:40:00",134665,
"2026-03-03 15:50:00",137273,
"2026-03-03 16:00:00",139847,172039
"2026-03-03 16:10:00",143193,
"2026-03-03 16:20:00",146657,
"2026-03-03 16:30:00",150414,
"2026-03-03 16:40:00",154558,
"2026-03-03 16:50:00",158094,
"2026-03-03 17:00:00",160914,170816
"2026-03-03 17:10:00",164106,
"2026-03-03 17:20:00",167469,
"2026-03-03 17:30:00",170780,
"2026-03-03 17:40:00",174573,
"2026-03-03 17:50:00",178000,
"2026-03-03 18:00:00",181471,169513
"2026-03-03 18:10:00",185387,
"2026-03-03 18:20:00",189385,
"2026-03-03 18:30:00",192919,
"2026-03-03 18:40:00",196383,
"2026-03-03 18:50:00",199736,
"2026-03-03 19:00:00",202280,168179
"2026-03-03 19:10:00",204212,
"2026-03-03 19:20:00",206690,
"2026-03-03 19:30:00",209025,
"2026-03-03 19:40:00",211689,
"2026-03-03 19:50:00",213244,
"2026-03-03 20:00:00",213608,166835
"2026-03-03 20:10:00",214611,
"2026-03-03 20:20:00",215846,
"2026-03-03 20:30:00",216640,
"2026-03-03 20:40:00",217623,
"2026-03-03 20:50:00",217956,
"2026-03-03 21:00:00",217593,165724
"2026-03-03 21:10:00",216200,
"2026-03-03 21:20:00",214947,
"2026-03-03 21:30:00",213789,
"2026-03-03 21:40:00",212327,
"2026-03-03 21:50:00",210842,
"2026-03-03 22:00:00",208641,164741
"2026-03-03 22:10:00",206960,
"2026-03-03 22:20:00",206304,
"2026-03-03 22:30:00",205342,
"2026-03-03 22:40:00",203647,
"2026-03-03 22:50:00",202304,
"2026-03-03 23:00:00",200079,163613
"2026-03-03 23:10:00",98290,
"2026-03-03 23:20:00",191393,
"2026-03-03 23:30:00",191956,
"2026-03-03 23:40:00",190796,
"2026-03-03 23:50:00",190598,
"2026-03-04 00:00:00",190272,162563
"2026-03-04 00:10:00",190141,
"2026-03-04 00:20:00",190969,
"2026-03-04 00:30:00",192501,
"2026-03-04 00:40:00",193826,
"2026-03-04 00:50:00",195222,
"2026-03-04 01:00:00",192436,161457
"2026-03-04 01:10:00",196114,
"2026-03-04 01:20:00",194214,
"2026-03-04 01:30:00",194583,
"2026-03-04 01:40:00",199561,
"2026-03-04 01:50:00",200819,
"2026-03-04 02:00:00",201055,160377
"2026-03-04 02:10:00",201716,
"2026-03-04 02:20:00",202279,
"2026-03-04 02:30:00",202625,
"2026-03-04 02:40:00",202323,
"2026-03-04 02:50:00",201623,
"2026-03-04 03:00:00",200177,159405
"2026-03-04 03:10:00",196889,
"2026-03-04 03:20:00",193946,
"2026-03-04 03:30:00",191174,
"2026-03-04 03:40:00",187616,
"2026-03-04 03:50:00",184176,
"2026-03-04 04:00:00",180415,158635
"2026-03-04 04:10:00",175760,
"2026-03-04 04:20:00",171353,
"2026-03-04 04:30:00",167216,
"2026-03-04 04:40:00",162626,
"2026-03-04 04:50:00",158434,
"2026-03-04 05:00:00",153495,158033
"2026-03-04 05:10:00",148147,
"2026-03-04 05:20:00",143573,
"2026-03-04 05:30:00",139195,
"2026-03-04 05:40:00",134527,
"2026-03-04 05:50:00",130527,
"2026-03-04 06:00:00",126465,157609
"2026-03-04 06:10:00",122349,
"2026-03-04 06:20:00",118513,
"2026-03-04 06:30:00",115051,
"2026-03-04 06:40:00",111754,
"2026-03-04 06:50:00",108540,
"2026-03-04 07:00:00",105251,157298
"2026-03-04 07:10:00",101485,
"2026-03-04 07:20:00",98229,
"2026-03-04 07:30:00",95643,
"2026-03-04 07:40:00",93108,
"2026-03-04 07:50:00",91047,
"2026-03-04 08:00:00",88994,157041
"2026-03-04 08:10:00",86778,
"2026-03-04 08:20:00",84999,
"2026-03-04 08:30:00",83724,
"2026-03-04 08:40:00",82791,
"2026-03-04 08:50:00",81865,
"2026-03-04 09:00:00",81431,156794
"2026-03-04 09:10:00",80585,
"2026-03-04 09:20:00",80117,
"2026-03-04 09:30:00",79865,
"2026-03-04 09:40:00",80023,
"2026-03-04 09:50:00",80222,
"2026-03-04 10:00:00",80477,156657
"2026-03-04 10:10:00",80986,
"2026-03-04 10:20:00",81507,
"2026-03-04 10:30:00",82090,
"2026-03-04 10:40:00",82588,
"2026-03-04 10:50:00",83024,
