"DateTime","Players","Average Players"
"2026-02-25 04:20:00",203490,
"2026-02-25 04:30:00",199373,
"2026-02-25 04:40:00",194265,
"2026-02-25 04:50:00",189057,
"2026-02-25 05:00:00",183427,173531
"2026-02-25 05:10:00",177571,
"2026-02-25 05:20:00",171516,
"2026-02-25 05:30:00",165590,
"2026-02-25 05:40:00",159837,
"2026-02-25 05:50:00",154920,
"2026-02-25 06:00:00",149752,174088
"2026-02-25 06:10:00",145254,
"2026-02-25 06:20:00",141012,
"2026-02-25 06:30:00",136835,
"2026-02-25 06:40:00",132210,
"2026-02-25 06:50:00",128113,
"2026-02-25 07:00:00",124216,174584
"2026-02-25 07:10:00",119941,
"2026-02-25 07:20:00",115383,
"2026-02-25 07:30:00",112156,
"2026-02-25 07:40:00",109367,
"2026-02-25 07:50:00",107533,
"2026-02-25 08:00:00",108370,175187
"2026-02-25 08:10:00",106839,
"2026-02-25 08:20:00",102508,
"2026-02-25 08:30:00",100001,
"2026-02-25 08:40:00",97598,
"2026-02-25 08:50:00",95992,
"2026-02-25 09:00:00",94462,175606
"2026-02-25 09:10:00",92927,
"2026-02-25 09:20:00",91954,
"2026-02-25 09:30:00",90956,
"2026-02-25 09:40:00",90197,
"2026-02-25 09:50:00",89581,
"2026-02-25 10:00:00",89421,175807
"2026-02-25 10:10:00",89286,
"2026-02-25 10:20:00",89544,
"2026-02-25 10:30:00",89831,
"2026-02-25 10:40:00",89916,
"2026-02-25 10:50:00",89809,
"2026-02-25 11:00:00",89791,175672
"2026-02-25 11:10:00",89592,
"2026-02-25 11:20:00",89857,
"2026-02-25 11:30:00",90170,
"2026-02-25 11:40:00",91129,
"2026-02-25 11:50:00",91785,
"2026-02-25 12:00:00",92250,175370
"2026-02-25 12:10:00",93789,
"2026-02-25 12:20:00",95374,
"2026-02-25 12:30:00",96769,
"2026-02-25 12:40:00",98446,
"2026-02-25 12:50:00",99864,
"2026-02-25 13:00:00",101164,174947
"2026-02-25 13:10:00",102830,
"2026-02-25 13:20:00",104648,
"2026-02-25 13:30:00",106322,
"2026-02-25 13:40:00",108528,
"2026-02-25 13:50:00",110784,
"2026-02-25 14:00:00",112703,174359
"2026-02-25 14:10:00",114925,
"2026-02-25 14:20:00",117378,
"2026-02-25 14:30:00",119191,
"2026-02-25 14:40:00",121365,
"2026-02-25 14:50:00",123489,
"2026-02-25 15:00:00",124939,173655
"2026-02-25 15:10:00",126913,
"2026-02-25 15:20:00",129237,
"2026-02-25 15:30:00",131599,
"2026-02-25 15:40:00",134441,
"2026-02-25 15:50:00",137444,
"2026-02-25 16:00:00",140312,172791
"2026-02-25 16:10:00",143702,
"2026-02-25 16:20:00",147593,
"2026-02-25 16:30:00",151167,
"2026-02-25 16:40:00",154675,
"2026-02-25 16:50:00",158075,
"2026-02-25 17:00:00",161191,171814
"2026-02-25 17:10:00",164206,
"2026-02-25 17:20:00",167387,
"2026-02-25 17:30:00",170530,
"2026-02-25 17:40:00",173960,
"2026-02-25 17:50:00",177413,
"2026-02-25 18:00:00",180498,170632
"2026-02-25 18:10:00",183779,
"2026-02-25 18:20:00",187729,
"2026-02-25 18:30:00",191069,
"2026-02-25 18:40:00",194155,
"2026-02-25 18:50:00",197031,
"2026-02-25 19:00:00",199000,169234
"2026-02-25 19:10:00",201060,
"2026-02-25 19:20:00",203234,
"2026-02-25 19:30:00",205347,
"2026-02-25 19:40:00",207456,
"2026-02-25 19:50:00",209070,
"2026-02-25 20:00:00",209472,167763
"2026-02-25 20:10:00",210647,
"2026-02-25 20:20:00",211991,
"2026-02-25 20:30:00",212762,
"2026-02-25 20:40:00",213443,
"2026-02-25 20:50:00",213918,
"2026-02-25 21:00:00",214260,166343
"2026-02-25 21:10:00",212702,
"2026-02-25 21:20:00",211094,
"2026-02-25 21:30:00",210042,
"2026-02-25 21:40:00",208481,
"2026-02-25 21:50:00",207279,
"2026-02-25 22:00:00",205905,164873
"2026-02-25 22:10:00",204242,
"2026-02-25 22:20:00",203519,
"2026-02-25 22:30:00",201689,
"2026-02-25 22:40:00",199952,
"2026-02-25 22:50:00",198994,
"2026-02-25 23:00:00",197463,163534
"2026-02-25 23:10:00",195434,
"2026-02-25 23:20:00",193488,
"2026-02-25 23:30:00",192753,
"2026-02-25 23:40:00",191947,
"2026-02-25 23:50:00",191735,
"2026-02-26 00:00:00",191959,162254
"2026-02-26 00:10:00",192523,
"2026-02-26 00:20:00",193568,
"2026-02-26 00:30:00",194759,
"2026-02-26 00:40:00",196011,
"2026-02-26 00:50:00",197504,
"2026-02-26 01:00:00",198336,160925
"2026-02-26 01:10:00",199427,
"2026-02-26 01:20:00",200433,
"2026-02-26 01:30:00",201981,
"2026-02-26 01:40:00",203142,
"2026-02-26 01:50:00",204535,
"2026-02-26 02:00:00",205156,159602
"2026-02-26 02:10:00",205612,
"2026-02-26 02:20:00",205984,
"2026-02-26 02:30:00",206145,
"2026-02-26 02:40:00",205904,
"2026-02-26 02:50:00",205172,
"2026-02-26 03:00:00",203668,158299
"2026-02-26 03:10:00",200937,
"2026-02-26 03:20:00",198179,
"2026-02-26 03:30:00",195253,
"2026-02-26 03:40:00",191588,
"2026-02-26 03:50:00",188190,
"2026-02-26 04:00:00",183984,157118
"2026-02-26 04:10:00",179016,
"2026-02-26 04:20:00",174636,
"2026-02-26 04:30:00",170151,
"2026-02-26 04:40:00",165134,
"2026-02-26 04:50:00",160450,
"2026-02-26 05:00:00",155300,156021
"2026-02-26 05:10:00",150148,
"2026-02-26 05:20:00",144715,
"2026-02-26 05:30:00",139968,
"2026-02-26 05:40:00",135033,
"2026-02-26 05:50:00",130646,
"2026-02-26 06:00:00",126061,155122
"2026-02-26 06:10:00",121759,
"2026-02-26 06:20:00",117780,
"2026-02-26 06:30:00",113940,
"2026-02-26 06:40:00",110003,
"2026-02-26 06:50:00",106180,
"2026-02-26 07:00:00",102531,154325
"2026-02-26 07:10:00",98453,
"2026-02-26 07:20:00",94794,
"2026-02-26 07:30:00",91971,
"2026-02-26 07:40:00",89157,
"2026-02-26 07:50:00",86744,
"2026-02-26 08:00:00",84686,153484
"2026-02-26 08:10:00",82595,
"2026-02-26 08:20:00",80813,
"2026-02-26 08:30:00",79291,
"2026-02-26 08:40:00",78091,
"2026-02-26 08:50:00",77147,
"2026-02-26 09:00:00",76207,152817
"2026-02-26 09:10:00",75389,
"2026-02-26 09:20:00",74733,
"2026-02-26 09:30:00",74248,
"2026-02-26 09:40:00",73827,
"2026-02-26 09:50:00",73782,
"2026-02-26 10:00:00",73475,152263
"2026-02-26 10:10:00",73726,
"2026-02-26 10:20:00",73885,
"2026-02-26 10:30:00",73996,
"2026-02-26 10:40:00",74415,
"2026-02-26 10:50:00",74638,
"2026-02-26 11:00:00",74909,151766
"2026-02-26 11:10:00",74981,
"2026-02-26 11:20:00",75267,
"2026-02-26 11:30:00",75974,
"2026-02-26 11:40:00",76619,
"2026-02-26 11:50:00",77290,
"2026-02-26 12:00:00",77929,151153
"2026-02-26 12:10:00",79110,
"2026-02-26 12:20:00",80503,
"2026-02-26 12:30:00",81921,
"2026-02-26 12:40:00",81295,
"2026-02-26 12:50:00",79895,
"2026-02-26 13:00:00",80373,150452
"2026-02-26 13:10:00",81701,
"2026-02-26 13:20:00",83677,
"2026-02-26 13:30:00",85407,
"2026-02-26 13:40:00",87565,
"2026-02-26 13:50:00",89735,
"2026-02-26 14:00:00",91666,149758
"2026-02-26 14:10:00",94099,
"2026-02-26 14:20:00",96566,
"2026-02-26 14:30:00",98626,
"2026-02-26 14:40:00",100620,
"2026-02-26 14:50:00",102235,
"2026-02-26 15:00:00",103960,148935
"2026-02-26 15:10:00",105644,
"2026-02-26 15:20:00",107757,
"2026-02-26 15:30:00",109804,
"2026-02-26 15:40:00",109262,
"2026-02-26 15:50:00",112856,
"2026-02-26 16:00:00",116103,148077
"2026-02-26 16:10:00",118987,
"2026-02-26 16:20:00",122831,
"2026-02-26 16:30:00",126395,
"2026-02-26 16:40:00",129621,
"2026-02-26 16:50:00",132549,
"2026-02-26 17:00:00",135165,147086
"2026-02-26 17:10:00",137852,
"2026-02-26 17:20:00",141054,
"2026-02-26 17:30:00",143531,
"2026-02-26 17:40:00",146387,
"2026-02-26 17:50:00",149284,
"2026-02-26 18:00:00",150933,145790
"2026-02-26 18:10:00",152097,
"2026-02-26 18:20:00",154182,
"2026-02-26 18:30:00",156227,
"2026-02-26 18:40:00",158632,
"2026-02-26 18:50:00",160953,
"2026-02-26 19:00:00",162940,144580
"2026-02-26 19:10:00",164693,
"2026-02-26 19:20:00",167359,
"2026-02-26 19:30:00",170006,
"2026-02-26 19:40:00",172657,
"2026-02-26 19:50:00",174800,
"2026-02-26 20:00:00",176320,143504
"2026-02-26 20:10:00",177916,
"2026-02-26 20:20:00",179701,
"2026-02-26 20:30:00",181186,
"2026-02-26 20:40:00",182452,
"2026-02-26 20:50:00",183141,
"2026-02-26 21:00:00",183197,142466
"2026-02-26 21:10:00",183030,
"2026-02-26 21:20:00",182422,
"2026-02-26 21:30:00",181817,
"2026-02-26 21:40:00",180820,
"2026-02-26 21:50:00",179871,
"2026-02-26 22:00:00",178757,141602
"2026-02-26 22:10:00",177144,
"2026-02-26 22:20:00",173153,
"2026-02-26 22:30:00",168703,
"2026-02-26 22:40:00",165826,
"2026-02-26 22:50:00",168239,
"2026-02-26 23:00:00",167376,140661
"2026-02-26 23:10:00",165132,
"2026-02-26 23:20:00",163718,
"2026-02-26 23:30:00",162795,
"2026-02-26 23:40:00",161934,
"2026-02-26 23:50:00",161812,
"2026-02-27 00:00:00",161670,139712
"2026-02-27 00:10:00",161753,
"2026-02-27 00:20:00",162640,
"2026-02-27 00:30:00",163625,
"2026-02-27 00:40:00",165050,
"2026-02-27 00:50:00",166382,
"2026-02-27 01:00:00",167832,138700
"2026-02-27 01:10:00",169125,
"2026-02-27 01:20:00",170377,
"2026-02-27 01:30:00",171784,
"2026-02-27 01:40:00",173114,
"2026-02-27 01:50:00",173991,
"2026-02-27 02:00:00",174601,137651
"2026-02-27 02:10:00",175357,
"2026-02-27 02:20:00",175789,
"2026-02-27 02:30:00",176074,
"2026-02-27 02:40:00",176097,
"2026-02-27 02:50:00",175851,
"2026-02-27 03:00:00",175176,136690
"2026-02-27 03:10:00",173040,
"2026-02-27 03:20:00",170896,
"2026-02-27 03:30:00",168965,
"2026-02-27 03:40:00",166398,
"2026-02-27 03:50:00",163907,
"2026-02-27 04:00:00",161196,135939
"2026-02-27 04:10:00",157340,
"2026-02-27 04:20:00",154054,
"2026-02-27 04:30:00",150863,
"2026-02-27 04:40:00",146897,
"2026-02-27 04:50:00",142878,
"2026-02-27 05:00:00",138823,135488
"2026-02-27 05:10:00",133755,
"2026-02-27 05:20:00",129402,
"2026-02-27 05:30:00",125319,
"2026-02-27 05:40:00",121183,
"2026-02-27 05:50:00",117657,
"2026-02-27 06:00:00",113978,135251
"2026-02-27 06:10:00",110170,
"2026-02-27 06:20:00",106693,
"2026-02-27 06:30:00",103256,
"2026-02-27 06:40:00",99987,
"2026-02-27 06:50:00",96769,
"2026-02-27 07:00:00",93821,135155
"2026-02-27 07:10:00",90360,
"2026-02-27 07:20:00",87629,
"2026-02-27 07:30:00",85064,
"2026-02-27 07:40:00",82328,
"2026-02-27 07:50:00",78360,
"2026-02-27 08:00:00",74661,134992
"2026-02-27 08:10:00",72296,
"2026-02-27 08:20:00",70867,
"2026-02-27 08:30:00",69360,
"2026-02-27 08:40:00",68564,
"2026-02-27 08:50:00",68260,
"2026-02-27 09:00:00",67847,134870
"2026-02-27 09:10:00",67181,
"2026-02-27 09:20:00",66825,
"2026-02-27 09:30:00",66868,
"2026-02-27 09:40:00",67067,
"2026-02-27 09:50:00",67554,
"2026-02-27 10:00:00",67654,134854
"2026-02-27 10:10:00",68073,
"2026-02-27 10:20:00",68873,
"2026-02-27 10:30:00",69376,
"2026-02-27 10:40:00",69742,
"2026-02-27 10:50:00",70397,
"2026-02-27 11:00:00",70759,134830
"2026-02-27 11:10:00",70888,
"2026-02-27 11:20:00",71283,
"2026-02-27 11:30:00",71987,
"2026-02-27 11:40:00",72931,
"2026-02-27 11:50:00",73598,
"2026-02-27 12:00:00",74325,134906
"2026-02-27 12:10:00",75483,
"2026-02-27 12:20:00",76689,
"2026-02-27 12:30:00",78047,
"2026-02-27 12:40:00",79584,
"2026-02-27 12:50:00",80853,
"2026-02-27 13:00:00",82169,135079
"2026-02-27 13:10:00",83781,
"2026-02-27 13:20:00",85695,
"2026-02-27 13:30:00",87419,
"2026-02-27 13:40:00",89357,
"2026-02-27 13:50:00",91090,
"2026-02-27 14:00:00",92736,135199
"2026-02-27 14:10:00",94769,
"2026-02-27 14:20:00",96940,
"2026-02-27 14:30:00",98657,
"2026-02-27 14:40:00",100204,
"2026-02-27 14:50:00",101830,
"2026-02-27 15:00:00",103314,135331
"2026-02-27 15:10:00",104777,
"2026-02-27 15:20:00",106463,
"2026-02-27 15:30:00",108098,
"2026-02-27 15:40:00",110070,
"2026-02-27 15:50:00",112474,
"2026-02-27 16:00:00",114302,135262
"2026-02-27 16:10:00",116719,
"2026-02-27 16:20:00",119484,
"2026-02-27 16:30:00",121832,
"2026-02-27 16:40:00",124244,
"2026-02-27 16:50:00",126548,
"2026-02-27 17:00:00",128438,135051
"2026-02-27 17:10:00",130704,
"2026-02-27 17:20:00",132755,
"2026-02-27 17:30:00",134482,
"2026-02-27 17:40:00",136830,
"2026-02-27 17:50:00",139291,
"2026-02-27 18:00:00",141680,134971
"2026-02-27 18:10:00",144725,
"2026-02-27 18:20:00",147316,
"2026-02-27 18:30:00",149704,
"2026-02-27 18:40:00",151982,
"2026-02-27 18:50:00",154802,
"2026-02-27 19:00:00",157191,134970
"2026-02-27 19:10:00",159272,
"2026-02-27 19:20:00",161865,
"2026-02-27 19:30:00",164639,
"2026-02-27 19:40:00",167682,
"2026-02-27 19:50:00",170955,
"2026-02-27 20:00:00",173142,135220
"2026-02-27 20:10:00",175823,
"2026-02-27 20:20:00",179182,
"2026-02-27 20:30:00",181987,
"2026-02-27 20:40:00",184723,
"2026-02-27 20:50:00",186689,
"2026-02-27 21:00:00",188354,135668
"2026-02-27 21:10:00",189998,
"2026-02-27 21:20:00",190767,
"2026-02-27 21:30:00",191568,
"2026-02-27 21:40:00",192301,
"2026-02-27 21:50:00",192810,
"2026-02-27 22:00:00",192698,136256
"2026-02-27 22:10:00",192421,
"2026-02-27 22:20:00",192358,
"2026-02-27 22:30:00",191482,
"2026-02-27 22:40:00",190089,
"2026-02-27 22:50:00",188338,
"2026-02-27 23:00:00",186290,137020
"2026-02-27 23:10:00",183319,
"2026-02-27 23:20:00",180723,
"2026-02-27 23:30:00",178642,
"2026-02-27 23:40:00",176648,
"2026-02-27 23:50:00",174938,
"2026-02-28 00:00:00",173634,137341
"2026-02-28 00:10:00",171997,
"2026-02-28 00:20:00",171081,
"2026-02-28 00:30:00",170481,
"2026-02-28 00:40:00",170255,
"2026-02-28 00:50:00",170109,
"2026-02-28 01:00:00",170387,137361
"2026-02-28 01:10:00",170355,
"2026-02-28 01:20:00",170847,
"2026-02-28 01:30:00",171702,
"2026-02-28 01:40:00",172690,
"2026-02-28 01:50:00",173716,
"2026-02-28 02:00:00",174728,137540
"2026-02-28 02:10:00",176381,
"2026-02-28 02:20:00",177670,
"2026-02-28 02:30:00",178926,
"2026-02-28 02:40:00",180277,
"2026-02-28 02:50:00",181433,
"2026-02-28 03:00:00",182006,137763
"2026-02-28 03:10:00",182028,
"2026-02-28 03:20:00",182421,
"2026-02-28 03:30:00",182476,
"2026-02-28 03:40:00",182347,
"2026-02-28 03:50:00",182076,
"2026-02-28 04:00:00",181060,138443
"2026-02-28 04:10:00",179248,
"2026-02-28 04:20:00",177706,
"2026-02-28 04:30:00",176047,
"2026-02-28 04:40:00",173936,
"2026-02-28 04:50:00",171384,
"2026-02-28 05:00:00",168539,139482
"2026-02-28 05:10:00",165011,
"2026-02-28 05:20:00",161900,
"2026-02-28 05:30:00",158439,
"2026-02-28 05:40:00",154886,
"2026-02-28 05:50:00",151391,
"2026-02-28 06:00:00",147974,140693
"2026-02-28 06:10:00",144135,
"2026-02-28 06:20:00",140327,
"2026-02-28 06:30:00",136889,
"2026-02-28 06:40:00",133078,
"2026-02-28 06:50:00",129220,
"2026-02-28 07:00:00",125239,141826
"2026-02-28 07:10:00",120783,
"2026-02-28 07:20:00",116822,
"2026-02-28 07:30:00",113031,
"2026-02-28 07:40:00",109462,
"2026-02-28 07:50:00",106626,
"2026-02-28 08:00:00",103848,142892
"2026-02-28 08:10:00",100759,
"2026-02-28 08:20:00",98475,
"2026-02-28 08:30:00",96406,
"2026-02-28 08:40:00",94392,
"2026-02-28 08:50:00",92699,
"2026-02-28 09:00:00",91350,143759
"2026-02-28 09:10:00",90101,
"2026-02-28 09:20:00",88979,
"2026-02-28 09:30:00",88176,
"2026-02-28 09:40:00",87593,
"2026-02-28 09:50:00",87380,
"2026-02-28 10:00:00",87278,144487
"2026-02-28 10:10:00",87566,
"2026-02-28 10:20:00",88221,
"2026-02-28 10:30:00",88683,
"2026-02-28 10:40:00",89028,
"2026-02-28 10:50:00",89806,
"2026-02-28 11:00:00",90415,145281
"2026-02-28 11:10:00",90870,
"2026-02-28 11:20:00",91458,
"2026-02-28 11:30:00",92371,
"2026-02-28 11:40:00",93494,
"2026-02-28 11:50:00",94525,
"2026-02-28 12:00:00",95777,146160
"2026-02-28 12:10:00",97310,
"2026-02-28 12:20:00",98883,
"2026-02-28 12:30:00",100644,
"2026-02-28 12:40:00",102493,
"2026-02-28 12:50:00",104096,
"2026-02-28 13:00:00",105864,147120
"2026-02-28 13:10:00",107538,
"2026-02-28 13:20:00",109647,
"2026-02-28 13:30:00",111817,
"2026-02-28 13:40:00",114028,
"2026-02-28 13:50:00",116271,
"2026-02-28 14:00:00",118294,148178
"2026-02-28 14:10:00",120721,
"2026-02-28 14:20:00",123136,
"2026-02-28 14:30:00",125349,
"2026-02-28 14:40:00",127627,
"2026-02-28 14:50:00",129382,
"2026-02-28 15:00:00",131392,149276
"2026-02-28 15:10:00",132916,
"2026-02-28 15:20:00",134905,
"2026-02-28 15:30:00",136614,
"2026-02-28 15:40:00",138635,
"2026-02-28 15:50:00",140699,
"2026-02-28 16:00:00",142882,150420
"2026-02-28 16:10:00",145328,
"2026-02-28 16:20:00",148124,
"2026-02-28 16:30:00",150504,
"2026-02-28 16:40:00",153244,
"2026-02-28 16:50:00",155548,
"2026-02-28 17:00:00",157739,151567
"2026-02-28 17:10:00",159642,
"2026-02-28 17:20:00",161640,
"2026-02-28 17:30:00",163602,
"2026-02-28 17:40:00",165615,
"2026-02-28 17:50:00",167897,
"2026-02-28 18:00:00",169961,152734
"2026-02-28 18:10:00",172669,
"2026-02-28 18:20:00",175111,
"2026-02-28 18:30:00",177993,
"2026-02-28 18:40:00",180786,
"2026-02-28 18:50:00",183358,
"2026-02-28 19:00:00",185520,153853
"2026-02-28 19:10:00",187765,
"2026-02-28 19:20:00",190214,
"2026-02-28 19:30:00",192658,
"2026-02-28 19:40:00",195451,
"2026-02-28 19:50:00",197510,
"2026-02-28 20:00:00",199537,154848
"2026-02-28 20:10:00",202033,
"2026-02-28 20:20:00",204467,
"2026-02-28 20:30:00",206364,
"2026-02-28 20:40:00",208105,
"2026-02-28 20:50:00",209757,
"2026-02-28 21:00:00",210700,155718
"2026-02-28 21:10:00",211656,
"2026-02-28 21:20:00",212333,
"2026-02-28 21:30:00",212749,
"2026-02-28 21:40:00",213192,
"2026-02-28 21:50:00",213075,
"2026-02-28 22:00:00",212279,156541
"2026-02-28 22:10:00",211714,
"2026-02-28 22:20:00",210678,
"2026-02-28 22:30:00",209287,
"2026-02-28 22:40:00",207030,
"2026-02-28 22:50:00",204834,
"2026-02-28 23:00:00",202308,157187
"2026-02-28 23:10:00",199194,
"2026-02-28 23:20:00",195960,
"2026-02-28 23:30:00",192646,
"2026-02-28 23:40:00",189688,
"2026-02-28 23:50:00",187225,
"2026-03-01 00:00:00",184771,157614
"2026-03-01 00:10:00",182505,
"2026-03-01 00:20:00",180950,
"2026-03-01 00:30:00",179641,
"2026-03-01 00:40:00",178424,
"2026-03-01 00:50:00",177375,
"2026-03-01 01:00:00",176396,157729
"2026-03-01 01:10:00",175352,
"2026-03-01 01:20:00",174513,
"2026-03-01 01:30:00",174416,
"2026-03-01 01:40:00",174397,
"2026-03-01 01:50:00",174523,
"2026-03-01 02:00:00",174892,157673
"2026-03-01 02:10:00",175658,
"2026-03-01 02:20:00",176240,
"2026-03-01 02:30:00",177664,
"2026-03-01 02:40:00",178330,
"2026-03-01 02:50:00",178879,
"2026-03-01 03:00:00",179194,157580
"2026-03-01 03:10:00",179052,
"2026-03-01 03:20:00",179222,
"2026-03-01 03:30:00",178871,
"2026-03-01 03:40:00",178452,
"2026-03-01 03:50:00",178186,
"2026-03-01 04:00:00",177171,157446
"2026-03-01 04:10:00",176161,
"2026-03-01 04:20:00",174595,
"2026-03-01 04:30:00",173001,
"2026-03-01 04:40:00",171035,
"2026-03-01 04:50:00",169147,
"2026-03-01 05:00:00",166786,157331
"2026-03-01 05:10:00",164286,
"2026-03-01 05:20:00",161450,
"2026-03-01 05:30:00",158443,
"2026-03-01 05:40:00",155234,
"2026-03-01 05:50:00",152147,
"2026-03-01 06:00:00",148920,157271
"2026-03-01 06:10:00",145492,
"2026-03-01 06:20:00",142175,
"2026-03-01 06:30:00",138818,
"2026-03-01 06:40:00",135303,
"2026-03-01 06:50:00",131830,
"2026-03-01 07:00:00",128301,157272
"2026-03-01 07:10:00",124144,
"2026-03-01 07:20:00",120415,
"2026-03-01 07:30:00",117142,
"2026-03-01 07:40:00",113660,
"2026-03-01 07:50:00",111120,
"2026-03-01 08:00:00",108492,157340
"2026-03-01 08:10:00",105913,
"2026-03-01 08:20:00",103632,
"2026-03-01 08:30:00",101844,
"2026-03-01 08:40:00",100535,
"2026-03-01 08:50:00",99146,
"2026-03-01 09:00:00",98170,157575
"2026-03-01 09:10:00",97163,
"2026-03-01 09:20:00",96303,
"2026-03-01 09:30:00",96038,
"2026-03-01 09:40:00",95827,
"2026-03-01 09:50:00",95864,
"2026-03-01 10:00:00",95929,157920
"2026-03-01 10:10:00",96062,
"2026-03-01 10:20:00",96358,
"2026-03-01 10:30:00",96749,
"2026-03-01 10:40:00",97414,
"2026-03-01 10:50:00",98141,
"2026-03-01 11:00:00",98584,158265
"2026-03-01 11:10:00",99217,
"2026-03-01 11:20:00",99860,
"2026-03-01 11:30:00",100668,
"2026-03-01 11:40:00",101677,
"2026-03-01 11:50:00",102733,
"2026-03-01 12:00:00",104227,158655
"2026-03-01 12:10:00",105651,
"2026-03-01 12:20:00",107294,
"2026-03-01 12:30:00",109195,
"2026-03-01 12:40:00",111522,
"2026-03-01 12:50:00",113708,
"2026-03-01 13:00:00",115984,159105
"2026-03-01 13:10:00",118011,
"2026-03-01 13:20:00",120636,
"2026-03-01 13:30:00",123026,
"2026-03-01 13:40:00",125198,
"2026-03-01 13:50:00",127703,
"2026-03-01 14:00:00",130161,159669
"2026-03-01 14:10:00",132847,
"2026-03-01 14:20:00",135738,
"2026-03-01 14:30:00",138447,
"2026-03-01 14:40:00",141156,
"2026-03-01 14:50:00",143861,
"2026-03-01 15:00:00",146435,160367
"2026-03-01 15:10:00",148579,
"2026-03-01 15:20:00",151313,
"2026-03-01 15:30:00",153587,
"2026-03-01 15:40:00",156243,
"2026-03-01 15:50:00",158756,
"2026-03-01 16:00:00",161298,161199
"2026-03-01 16:10:00",164272,
"2026-03-01 16:20:00",167878,
"2026-03-01 16:30:00",170999,
"2026-03-01 16:40:00",174313,
"2026-03-01 16:50:00",176961,
"2026-03-01 17:00:00",179723,162247
"2026-03-01 17:10:00",182489,
"2026-03-01 17:20:00",185154,
"2026-03-01 17:30:00",188086,
"2026-03-01 17:40:00",191303,
"2026-03-01 17:50:00",194453,
"2026-03-01 18:00:00",197893,163540
"2026-03-01 18:10:00",201976,
"2026-03-01 18:20:00",205578,
"2026-03-01 18:30:00",208769,
"2026-03-01 18:40:00",212324,
"2026-03-01 18:50:00",215887,
"2026-03-01 19:00:00",218656,164914
"2026-03-01 19:10:00",221270,
"2026-03-01 19:20:00",224001,
"2026-03-01 19:30:00",226660,
"2026-03-01 19:40:00",229255,
"2026-03-01 19:50:00",231908,
"2026-03-01 20:00:00",234013,166068
"2026-03-01 20:10:00",235773,
"2026-03-01 20:20:00",237194,
"2026-03-01 20:30:00",238053,
"2026-03-01 20:40:00",238478,
"2026-03-01 20:50:00",238557,
"2026-03-01 21:00:00",237952,167061
"2026-03-01 21:10:00",236236,
"2026-03-01 21:20:00",234813,
"2026-03-01 21:30:00",233143,
"2026-03-01 21:40:00",231436,
"2026-03-01 21:50:00",229384,
"2026-03-01 22:00:00",226750,167639
"2026-03-01 22:10:00",224193,
"2026-03-01 22:20:00",221632,
"2026-03-01 22:30:00",218741,
"2026-03-01 22:40:00",215068,
"2026-03-01 22:50:00",211799,
"2026-03-01 23:00:00",208097,167877
"2026-03-01 23:10:00",204149,
"2026-03-01 23:20:00",201057,
"2026-03-01 23:30:00",197935,
"2026-03-01 23:40:00",195385,
"2026-03-01 23:50:00",193378,
"2026-03-02 00:00:00",191971,168208
"2026-03-02 00:10:00",190337,
"2026-03-02 00:20:00",189325,
"2026-03-02 00:30:00",188859,
"2026-03-02 00:40:00",188483,
"2026-03-02 00:50:00",188777,
"2026-03-02 01:00:00",188819,168835
"2026-03-02 01:10:00",188940,
"2026-03-02 01:20:00",189335,
"2026-03-02 01:30:00",189608,
"2026-03-02 01:40:00",190214,
"2026-03-02 01:50:00",190630,
"2026-03-02 02:00:00",190527,169393
"2026-03-02 02:10:00",190686,
"2026-03-02 02:20:00",190811,
"2026-03-02 02:30:00",190666,
"2026-03-02 02:40:00",189934,
"2026-03-02 02:50:00",188758,
"2026-03-02 03:00:00",187163,169794
"2026-03-02 03:10:00",184605,
"2026-03-02 03:20:00",182043,
"2026-03-02 03:30:00",179114,
"2026-03-02 03:40:00",175989,
"2026-03-02 03:50:00",172766,
"2026-03-02 04:00:00",168801,169548
"2026-03-02 04:10:00",165028,
"2026-03-02 04:20:00",161421,
"2026-03-02 04:30:00",157435,
"2026-03-02 04:40:00",153338,
"2026-03-02 04:50:00",149415,
"2026-03-02 05:00:00",145563,168776
"2026-03-02 05:10:00",141202,
"2026-03-02 05:20:00",137010,
"2026-03-02 05:30:00",132878,
"2026-03-02 05:40:00",129097,
"2026-03-02 05:50:00",125260,
"2026-03-02 06:00:00",121515,167737
"2026-03-02 06:10:00",117757,
"2026-03-02 06:20:00",114691,
"2026-03-02 06:30:00",111550,
"2026-03-02 06:40:00",108149,
"2026-03-02 06:50:00",104980,
"2026-03-02 07:00:00",101967,166718
"2026-03-02 07:10:00",98930,
"2026-03-02 07:20:00",96398,
"2026-03-02 07:30:00",94138,
"2026-03-02 07:40:00",92217,
"2026-03-02 07:50:00",91138,
"2026-03-02 08:00:00",92610,166588
"2026-03-02 08:10:00",95474,
"2026-03-02 08:20:00",97634,
"2026-03-02 08:30:00",100134,
"2026-03-02 08:40:00",102954,
"2026-03-02 08:50:00",105094,
"2026-03-02 09:00:00",106663,166978
"2026-03-02 09:10:00",107907,
"2026-03-02 09:20:00",108498,
"2026-03-02 09:30:00",108639,
"2026-03-02 09:40:00",109029,
"2026-03-02 09:50:00",109131,
"2026-03-02 10:00:00",109224,167418
"2026-03-02 10:10:00",109801,
"2026-03-02 10:20:00",110149,
"2026-03-02 10:30:00",110458,
"2026-03-02 10:40:00",110591,
"2026-03-02 10:50:00",110923,
"2026-03-02 11:00:00",110826,167750
"2026-03-02 11:10:00",110502,
